,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
44,compsva23,balloon,table,0.02965914987832339,0.06784875996213262,0.2906912160334841,0.010039312624098727
45,compsva23,box,balloon,0.1791759605082751,0.15499368683414955,0.3746339803916953,0.40795231727629755
46,compsva23,box,book,0.0329467846882221,0.03397343977357254,0.25909446961376675,0.010254237176733256
47,compsva23,box,table,0.02987262591747767,0.0639269397925203,0.24715393072765485,0.00920244543256568
48,compsva23,book,balloon,0.1628458770342781,0.15522254471516292,0.36952717217314296,0.3528067928214379
49,compsva23,book,box,0.06095715752298043,0.06864746257509365,0.4081784842367653,0.2805970646593485
50,compsva23,book,table,0.028112188126968814,0.05307749010401788,0.2037599481978395,0.008387726137508853
51,compsva23,table,balloon,0.2180373249684868,0.13237033923352048,0.3023644883202086,0.4164872207972759
52,compsva23,table,box,0.2121146347787433,0.13312890956028356,0.3215113274591446,0.463833103585468
53,compsva23,table,book,0.06614920646741287,0.05283435753997992,0.3370665064955017,0.4598070340479085
54,compsva24,picture,bin,0.03236788020141987,0.03371262611199245,0.2601560710225434,0.18778889135020146
55,compsva24,picture,table,0.05671021745735904,0.06615277463273768,0.4781032160122845,0.3445914368532538
56,compsva24,bin,picture,0.3859828294394832,0.33615211280980445,0.2633347843690544,0.19464105370430765
57,compsva24,bin,table,0.19882941989345515,0.0999608151772008,0.4212226332811889,0.3970002408003178
58,compsva24,table,picture,0.05130742287788211,0.04604573146286186,0.3319809148977279,0.2824134558928114
59,compsva24,table,bin,0.0464512239610409,0.04071632191300436,0.3014815715734487,0.012697273585860494
60,compsva25,picture,bin,0.03740755811383259,0.038664190223824994,0.2942817075194638,0.010368868948870244
61,compsva25,picture,table,0.06661775308851332,0.0677673351817703,0.5251138541818446,0.02111772261752353
62,compsva25,bin,picture,0.027210295276188845,0.057758163993501525,0.26942416084611825,0.009425509481266699
63,compsva25,bin,table,0.06719472574388431,0.06419819333185556,0.4763667502326141,0.02364303682719042
64,compsva25,table,picture,0.05044171862450595,0.046493065081200116,0.3332190306817475,0.01618061745078241
65,compsva25,table,bin,0.047191501633627,0.04306883377657846,0.30662762165182644,0.01646027682967308
66,compsva34,balloon,bin,0.036635344359137255,0.04037863958475539,0.2974870249341704,0.010733703789965958
67,compsva34,balloon,table,0.030183724439953024,0.06908247477183396,0.3052832218023388,0.011330320476948848
68,compsva34,bin,balloon,0.16126110222941206,0.15626373609076405,0.3497917827650177,0.3162346128318822
69,compsva34,bin,table,0.21055130767865665,0.0915564218418265,0.3941669676648494,0.37902195791984306
70,compsva34,table,balloon,0.21630582884316105,0.1368858931069512,0.3265402127899717,0.4632985665442542
71,compsva34,table,bin,0.045985858780181285,0.040497094104784484,0.30135958498043913,0.012816342769215165
72,compsvi12,pencil,cup,0.031912641035657184,0.03578897781867757,0.2783730578245656,0.1476440376569159
73,compsvi12,pencil,table,0.029801248234857945,0.06358371861463834,0.24794187908493906,0.009144641131694121
74,compsvi12,pencil,cube,0.04059558311240874,0.03793493864566083,0.2779023112630919,0.014923868890147912
75,compsvi12,cup,pencil,0.07614786460277798,0.07219364143048332,0.5791882692284119,0.3000412943760806
76,compsvi12,cup,table,0.02978544307707412,0.06275684871061052,0.2431156066396483,0.009245528483518646
77,compsvi12,cup,cube,0.0572355638065662,0.050883404133997605,0.34804445328702005,0.017576921763170918
78,compsvi12,table,pencil,0.20711903041619106,0.12902068183846424,0.2987352691586884,0.4142778389628504
79,compsvi12,table,cup,0.20524737549516348,0.12904810929883828,0.29566840609954964,0.39585182329163987
80,compsvi12,table,cube,0.2065343823396896,0.12891787362372206,0.2974840944956846,0.40582039720296637
81,compsvi12,cube,pencil,0.0619335418702245,0.05599864079550401,0.35735141425026623,0.015082687026789636
82,compsvi12,cube,cup,0.039970358439357284,0.0412354842234214,0.2791855326058521,0.010957846906957558
83,compsvi12,cube,table,0.02836586697057645,0.05692809044376576,0.21995856253107224,0.008861381723901388
84,compsvi13,table,pencil (1),0.2077055255841357,0.12931595628936154,0.30022546379687265,0.4115263387924358
85,compsvi13,table,pencil,0.06131688603707908,0.04935016202664394,0.3206282512782848,0.42578991426318646
86,compsvi13,table,mug,0.06265996979315573,0.04958294652081634,0.32184564936910165,0.4199605944729893
87,compsvi13,pencil (1),table,0.029626957715215563,0.062257965662125485,0.2391220652073465,0.008980687167620873
88,compsvi13,pencil (1),pencil,0.05389680063736146,0.05112958720417017,0.35066975848862464,0.017462275431740417
89,compsvi13,pencil (1),mug,0.0750199668828319,0.086536586104162,0.28071474282306835,0.169625754778084
90,compsvi13,pencil,table,0.030053992471340656,0.06129121000487344,0.2320855668115263,0.009052038798902054
91,compsvi13,pencil,pencil (1),0.07222862553547793,0.067011472531193,0.4833374031519628,0.020986609900714173
92,compsvi13,pencil,mug,0.052224622901641087,0.05590056367852332,0.4603720107348079,0.014681365065717733
93,compsvi13,mug,table,0.029299027016067864,0.060179755847253824,0.23299752179940905,0.00928288529716142
94,compsvi13,mug,pencil (1),0.0658801375175301,0.06282770445182696,0.5382465754887812,0.18669497028837442
95,compsvi13,mug,pencil,0.060916371878733215,0.05436890746181616,0.3712375376031352,0.017531283816556865
96,compsvi14,bowl,ball,0.06278282044744457,0.054392871325273866,0.4157363967468559,0.01391590718324595
97,compsvi14,bowl,table,0.03022582805592628,0.06292099993843014,0.2404281875775213,0.009206530477247343
98,compsvi14,bowl,pencil,0.16595147276059086,0.16158610348772026,0.38517776821069855,0.3606025498043872
99,compsvi14,ball,bowl,0.08287476737594286,0.07848800430591316,0.28882810017355426,0.1892604903626909
100,compsvi14,ball,table,0.03159455048684268,0.06626072969060948,0.25026677796861546,0.009197299495645352
101,compsvi14,ball,pencil,0.06071608840220589,0.07157035851240909,0.4516246239671236,0.2857103598835814
102,compsvi14,table,bowl,0.06204509242520564,0.04950029761057501,0.3211311163563787,0.41875003473726036
103,compsvi14,table,ball,0.06464201361748279,0.050999179911453967,0.3353917924785205,0.38821610824646685
104,compsvi14,table,pencil,0.2082980704238224,0.12979282231351366,0.30346177119230805,0.4282718343132289
105,compsvi14,pencil,bowl,0.036013170011543895,0.0382181988602923,0.2896784250382545,0.011579069227955976
106,compsvi14,pencil,ball,0.07168207546468136,0.06011534621129564,0.4327930306528137,0.016163970385083406
107,compsvi14,pencil,table,0.029504897248953436,0.06215822740971521,0.2385728049557281,0.008836884671359284
108,compsvi14a,bowl,cube,0.06948701864947696,0.05643689483022224,0.39832146002421615,0.37441300662590393
109,compsvi14a,bowl,table,0.029622403694210462,0.061663670026469,0.2368304438710769,0.009119093157849268
110,compsvi14a,bowl,pear,0.07665729248395083,0.06996297167724362,0.4851117089563834,0.370180870527341
111,compsvi14a,cube,bowl,0.06617171902167672,0.08832871746817418,0.28178534340466943,0.16530742400513992
112,compsvi14a,cube,table,0.02960955962709686,0.062353730328609476,0.23936056883259585,0.00892831530917536
113,compsvi14a,cube,pear,0.062201130138095986,0.062155020546183486,0.4598127647602962,0.018770259037865465
114,compsvi14a,table,bowl,0.061972497986153965,0.049414645144921374,0.3206629704691108,0.4165533535474677
115,compsvi14a,table,cube,0.20747498410063334,0.12902736648470675,0.2993481591666368,0.41483752154347653
116,compsvi14a,table,pear,0.20726190181088733,0.12933956622192266,0.3001336507585767,0.41389661774845593
117,compsvi14a,pear,bowl,0.029516156086279482,0.03306010777085641,0.2837701542312021,0.010233166264636469
118,compsvi14a,pear,cube,0.04681669095589112,0.044479230394027916,0.31377336187014954,0.015044948025325721
119,compsvi14a,pear,table,0.029542384601637817,0.06227724187838785,0.2391696389060515,0.008869950432455892
120,compsvi15,jar,pencil,0.1924141364397224,0.14656639560908644,0.33381422171918235,0.39684032957727466
121,compsvi15,jar,table,0.027562824487104846,0.054470571842104576,0.21421153368624615,0.008906865498825581
122,compsvi15,jar,box,0.06347637039000549,0.056717603832983035,0.382280928609134,0.023010195168453224
123,compsvi15,jar,pear,0.05868719187744556,0.05296370752943,0.3308756823918616,0.01903065951643599
124,compsvi15,pencil,jar,0.03143541446638935,0.03394125769885906,0.2279362596625764,0.010880202753898623
125,compsvi15,pencil,table,0.029763743869582363,0.06377946276870212,0.24586980977914136,0.009048951011877603
126,compsvi15,pencil,box,0.05199094521670694,0.05317516643340895,0.3647581835322648,0.014329273329366525
127,compsvi15,pencil,pear,0.06014175713193616,0.052752613895882906,0.3298782288687625,0.019650073539336062
128,compsvi15,table,jar,0.0638692982132714,0.0505294194119618,0.32650884495555843,0.4327474009293773
129,compsvi15,table,pencil,0.2129460042779649,0.12955178925941774,0.3064686731028362,0.45120716862315113
130,compsvi15,table,box,0.06678837318861919,0.05400941126658535,0.3421054207664231,0.4776674411721806
131,compsvi15,table,pear,0.06704270918409523,0.05414760166874223,0.3510227667855956,0.42023091740055524
132,compsvi15,box,jar,0.06462768402530307,0.05535889013919077,0.34636545282955644,0.020237278166512315
133,compsvi15,box,pencil,0.18210966515271712,0.14667231950615262,0.3372871784680269,0.3890022776083396
134,compsvi15,box,table,0.029000577405168863,0.05978603264363585,0.2349794723479043,0.009484169677789398
135,compsvi15,box,pear,0.06691067743069723,0.058607796312747325,0.4493527781830151,0.013977674224359556
136,compsvi15,pear,jar,0.05101383577267072,0.047463614200273126,0.31408867178279554,0.018375299141429328
137,compsvi15,pear,pencil,0.05661489948093858,0.05147421889555531,0.3442893939554057,0.01631627441075936
138,compsvi15,pear,table,0.03044931221010045,0.06447391215525568,0.2454074700820776,0.009242581839477978
139,compsvi15,pear,box,0.033619556959879324,0.025017039382135384,0.10717530849011564,0.06982518749321079
140,compsvi16,table,bowl,0.061411821425946776,0.04887673428975061,0.31794644841356273,0.40741975294675453
141,compsvi16,table,pear,0.06579340065490655,0.051014440851736856,0.3357740004447397,0.3845947337934865
142,compsvi16,table,pencil,0.2060819315468152,0.1290421592386324,0.2972572837273149,0.4065366723915115
143,compsvi16,bowl,table,0.02950169547502322,0.061023920352168276,0.2332623794890168,0.008975513793103079
144,compsvi16,bowl,pear,0.062406928309724566,0.05297425396286458,0.3363910294592556,0.01972147926519733
145,compsvi16,bowl,pencil,0.08192715975854227,0.07413052905952887,0.5388180682433478,0.345368360218154
146,compsvi16,pear,table,0.031717102243697184,0.06633578198655518,0.25064234482169195,0.009466459524167501
147,compsvi16,pear,bowl,0.04913333223489489,0.04547566014730778,0.3193341454816985,0.018517845738359667
148,compsvi16,pear,pencil,0.06205659173585585,0.0539425499261128,0.3431579729321895,0.019578924535640044
149,compsvi16,pencil,table,0.029486166375935405,0.06198459243376079,0.2383281162350417,0.008841844487288298
150,compsvi16,pencil,bowl,0.03518800104939779,0.039219401361749034,0.32654906984376275,0.011158711369791513
151,compsvi16,pencil,pear,0.0587771615580627,0.05135723676811008,0.3236791273152968,0.019319567791153104
152,compsvi23,table,box,0.04721871691938597,0.040800214200337546,0.3063239703636546,0.26507965511952225
153,compsvi23,table,box (1),0.04577779942614321,0.04097788671934125,0.30299173432393683,0.012457191359326752
154,compsvi23,box,table,0.15895503693792767,0.07833836712453375,0.2883692396340656,0.25722637709076374
155,compsvi23,box,box (1),0.032045297999969004,0.0331318074871919,0.2429453604697111,0.010699607157586347
156,compsvi23,box (1),table,0.20520998880970592,0.09182000234895916,0.3980410630681585,0.36554052514772095
157,compsvi23,box (1),box,0.04075035630977199,0.0418149582535885,0.28423147599824017,0.09932147955912557
158,compsvi24,cup,table,0.028969718264071524,0.05904486436924406,0.22502959684646226,0.00879827762974374
159,compsvi24,cup,cube,0.05798883958005342,0.05143636669429261,0.35061869627836656,0.017699855111765195
160,compsvi24,cup,pencil,0.15005565493150996,0.15582215729784255,0.3653154697994502,0.3048090390529545
161,compsvi24,table,cup,0.20509050708353727,0.12903652946356514,0.29538931836582866,0.3943438235031189
162,compsvi24,table,cube,0.06119198518943207,0.04884937486589688,0.31814526482120753,0.4147289286042141
163,compsvi24,table,pencil,0.20856895580114374,0.12953888864369012,0.3003846159444629,0.4256676203109841
164,compsvi24,cube,cup,0.05046741882779409,0.05205610787537746,0.4095018220761163,0.01500553003967097
165,compsvi24,cube,table,0.02886223772240464,0.058223880863619376,0.22391204695351372,0.009038351850380473
166,compsvi24,cube,pencil,0.1489366756902118,0.14199314759759984,0.3354705875812468,0.30747165585296776
167,compsvi24,pencil,cup,0.034414799941890506,0.034997293292407215,0.25714953618580444,0.01051383685167082
168,compsvi24,pencil,table,0.029301735457861293,0.062129524884563386,0.2392113002715884,0.00867162266343143
169,compsvi24,pencil,cube,0.03938915147731047,0.03715226716394175,0.2798452843474738,0.01421710255559178
170,compsvi24a,pear,cup,0.033122966064743305,0.03322390540679267,0.27272087199982104,0.010251928890844792
171,compsvi24a,pear,table,0.029294143976393693,0.0617543274117987,0.23637044985924502,0.008658072430071977
172,compsvi24a,pear,cube,0.03981963913512687,0.036165832725851735,0.27510718220240904,0.011645600790193241
173,compsvi24a,cup,pear,0.055540518849045886,0.12233055185161205,0.4646375092335629,0.21783614746600177
174,compsvi24a,cup,table,0.028970656299670057,0.05904798826356929,0.225033657034543,0.008798572145454561
175,compsvi24a,cup,cube,0.058293036797760385,0.050551485242913585,0.34723928410979776,0.016235846973307527
176,compsvi24a,table,pear,0.20919561037304849,0.13009338987148128,0.30549083705867497,0.43800159722468085
177,compsvi24a,table,cup,0.20506047747146566,0.12904319223879532,0.29546327539102424,0.39438585463100156
178,compsvi24a,table,cube,0.20692675535033472,0.12889982719123955,0.297934097075331,0.40882346067555114
179,compsvi24a,cube,pear,0.36601465106624426,0.3313444879701108,0.3188166398908945,0.2140016538006691
180,compsvi24a,cube,cup,0.03490905059044564,0.03697509222376736,0.23104605814639076,0.008341759254787657
181,compsvi24a,cube,table,0.02945667186314657,0.06099329080806151,0.23445465416969516,0.009141323359086724
182,compsvi25,jar,pencil,0.19282689991481355,0.14654874686518446,0.33401225112054994,0.3981788817409348
183,compsvi25,jar,table,0.02773827902496293,0.05439697335364513,0.21207111372471207,0.008801920191255601
184,compsvi25,jar,box,0.06301066236753,0.056565854269669924,0.3816907150944052,0.022747583864096827
185,compsvi25,jar,pencil (1),0.05615591315623924,0.0533972073897675,0.3479207801618955,0.016757497899422866
186,compsvi25,pencil,jar,0.02849681154710108,0.03140484289714048,0.2228955205952461,0.010051909583090008
187,compsvi25,pencil,table,0.02984172859337142,0.06413957927114268,0.2479013369718963,0.009115481587997548
188,compsvi25,pencil,box,0.046605786184669436,0.04782086915573463,0.3372386994452325,0.013450664836760747
189,compsvi25,pencil,pencil (1),0.029184427467694993,0.029740061635864807,0.2341548195757976,0.011624743725411632
190,compsvi25,table,jar,0.06386871537479134,0.050533312013200056,0.32653345134027995,0.43276727032734447
191,compsvi25,table,pencil,0.21291121502152185,0.1295501723890077,0.3064453501210368,0.45109739790537784
192,compsvi25,table,box,0.2121261063055887,0.13235277822304747,0.31854425586176977,0.4629889467617854
193,compsvi25,table,pencil (1),0.21577013270552547,0.1302528433769866,0.30928657142608673,0.44089258007892657
194,compsvi25,box,jar,0.06512823316269653,0.055647947185536825,0.34804983600475914,0.020163871648633834
195,compsvi25,box,pencil,0.18195674475107465,0.14671907435956974,0.3374664095044645,0.3888006323562294
196,compsvi25,box,table,0.02864795937976637,0.05825108697390163,0.2265120580672669,0.009166754311565476
197,compsvi25,box,pencil (1),0.08082192908857885,0.06478094451029807,0.3912020276061855,0.018942948314935086
198,compsvi25,pencil (1),jar,0.03738863957976327,0.037693267377783286,0.2601361669209688,0.013002938159283193
199,compsvi25,pencil (1),pencil,0.1319516568449388,0.1266702256042062,0.27667365433500224,0.24174188544437242
200,compsvi25,pencil (1),table,0.029562389355256742,0.06319692604248849,0.2430172554496594,0.009063537554284604
201,compsvi25,pencil (1),box,0.04291990354810985,0.04504761439797558,0.3738350818547925,0.014063773368716635
202,compsvi26,cup,table,0.028969391401113938,0.05904288996693227,0.22501928160689616,0.008797779688876678
203,compsvi26,cup,cube,0.05816556558310616,0.05170754568742024,0.35327064260628194,0.017689571626448377
204,compsvi26,cup,pencil,0.041755116188783734,0.03938877421106622,0.28694243561104804,0.015530657401699375
205,compsvi26,table,cup,0.06080106655949456,0.04837209241624843,0.3154911798850492,0.40186965616121506
206,compsvi26,table,cube,0.061217388206528923,0.04890690565205075,0.3184363984768317,0.4160040013141472
207,compsvi26,table,pencil,0.0638255966148731,0.050574130319257116,0.3266882634337259,0.43394835142453064
208,compsvi26,cube,cup,0.052214346973870486,0.05377311252395522,0.4199440669284759,0.01552724378938465
209,compsvi26,cube,table,0.029245384173315844,0.05891583489312136,0.22581268508317084,0.009089919131080378
210,compsvi26,cube,pencil,0.0443197366472571,0.04224486172161114,0.30508993196389145,0.01605373539290176
211,compsvi26,pencil,cup,0.061839809647685824,0.05464431879459545,0.3462261431028098,0.01932381014829413
212,compsvi26,pencil,table,0.02121698461608513,0.03717209215452878,0.14978065455201686,0.006384560110419075
213,compsvi26,pencil,cube,0.057775745251493926,0.05249034044137351,0.3286547675226937,0.01850048769503327
214,compsvi26a,lamp,pencil,0.047535700780441864,0.04360164462846386,0.3100484828338027,0.013885141113590318
215,compsvi26a,lamp,bowl,0.04065935952677094,0.04012955220977413,0.28455025562719816,0.014988913190792427
216,compsvi26a,lamp,table,0.03548135418995763,0.07327371242897289,0.2650800726387367,0.009587041570748708
217,compsvi26a,pencil,lamp,0.0539471315178326,0.06188298776178715,0.4480514324772597,0.2882712259026939
218,compsvi26a,pencil,bowl,0.05254357184974714,0.05029798798484187,0.3187925335503227,0.016963209785221384
219,compsvi26a,pencil,table,0.029631931779348256,0.06250328327860104,0.2381970124236561,0.00901249561884312
220,compsvi26a,bowl,lamp,0.053226863350203636,0.05050131471861597,0.3195850215479325,0.01706527910450113
221,compsvi26a,bowl,pencil,0.05136723497510445,0.04990399726101157,0.3342134885266079,0.01611468148573526
222,compsvi26a,bowl,table,0.02976886647898818,0.06244211114243067,0.24148349186294285,0.00927692786273581
223,compsvi26a,table,lamp,0.06676518448098502,0.05470937925211092,0.35195947743082384,0.3261239897678653
224,compsvi26a,table,pencil,0.21544141764360086,0.13024411658703294,0.3099218053959805,0.4579173684147265
225,compsvi26a,table,bowl,0.06175740915198692,0.049192261450647284,0.31955547506297816,0.41283526914467167
226,compsvi3,table,pencil,0.06129793136203891,0.04932750364103592,0.32052133050265585,0.4254673173362699
227,compsvi3,table,pear,0.06337136224649942,0.049881166830759535,0.32371643914304743,0.42664931586240795
228,compsvi3,table,mug,0.06262860068829351,0.04955042291993,0.3216905865127855,0.4195391778291893
229,compsvi3,pencil,table,0.03046234521162688,0.06220089682874514,0.2349599957630002,0.009144861465708863
230,compsvi3,pencil,pear,0.059089029050061664,0.0521744166183622,0.3270131472143571,0.019002346707858036
231,compsvi3,pencil,mug,0.05262670661305716,0.05615181914732311,0.4633264534742588,0.014999405585493158
232,compsvi3,pear,table,0.030360354282303083,0.06446191018914885,0.2486652322904118,0.009545715173255313
233,compsvi3,pear,pencil,0.04890970506178385,0.04501383070616432,0.3060349911611257,0.017296801590588953
234,compsvi3,pear,mug,0.05404457214941532,0.047714208852576816,0.3125500561724279,0.018703945005851888
235,compsvi3,mug,table,0.02931119146990873,0.060499363252391976,0.2353301638537523,0.009376643172418552
236,compsvi3,mug,pencil,0.061226187818654784,0.05440777913031653,0.3699994523142599,0.01763317814218423
237,compsvi3,mug,pear,0.056366877708734685,0.04921001184090777,0.3163912079040224,0.01971621241956679
238,compsvi34,table,pencil (1),0.21006638735282285,0.12969049367063015,0.30501608980451816,0.4394789743956923
239,compsvi34,table,pencil,0.061324119864498164,0.04935930585614235,0.3206740647048478,0.4259222198270906
240,compsvi34,table,mug,0.06265310586700587,0.049570895967597166,0.3217876929010106,0.41975710326305676
241,compsvi34,pencil (1),table,0.02954254530299537,0.06258266091404012,0.2402953732454253,0.008858393708688465
242,compsvi34,pencil (1),pencil,0.041140003713732685,0.03908474151726527,0.29141365895264504,0.014321022267021848
243,compsvi34,pencil (1),mug,0.03302651602660732,0.035686269518372116,0.2635167857193761,0.009996658697760185
244,compsvi34,pencil,table,0.030247657927215125,0.06096239786609441,0.22956371267682296,0.009022882565649685
245,compsvi34,pencil,pencil (1),0.15583793041858834,0.14956110564108496,0.3572090913930045,0.3318692274892732
246,compsvi34,pencil,mug,0.052175576131485865,0.055773644559765016,0.4611624382151982,0.014773564239520994
247,compsvi34,mug,table,0.028988634414839738,0.05909160818602704,0.2275293423292357,0.009090197366713756
248,compsvi34,mug,pencil (1),0.16694110736139914,0.15462445743456568,0.3658780059824856,0.3521523937600605
249,compsvi34,mug,pencil,0.0614480879935279,0.05477444020937234,0.3736008206467965,0.017629123505768427
250,compsvi36,table,pencil,0.061297931147737225,0.04932750340535929,0.3205213021413905,0.4254673162399544
251,compsvi36,table,pear,0.06337135078206932,0.0498811582247062,0.3237163798709258,0.42664930295907144
252,compsvi36,table,mug,0.0626285210327549,0.049550363515786976,0.32169023404457586,0.4195390970348081
253,compsvi36,pencil,table,0.03045251724009095,0.062185307804640766,0.2349299693315569,0.00914440424130974
254,compsvi36,pencil,pear,0.05908897779399382,0.052174359927555085,0.3270129115720321,0.01900226778533918
255,compsvi36,pencil,mug,0.05262708484090752,0.05615241363441694,0.4633290604134079,0.014999616948624665
256,compsvi36,pear,table,0.03034268738297584,0.06440600858523465,0.2484265165275877,0.009536753915216963
257,compsvi36,pear,pencil,0.04890970506178385,0.04501383070616432,0.3060349911611257,0.017296801590588953
258,compsvi36,pear,mug,0.05402255730702184,0.04768780272839427,0.31224034573217946,0.01869107791915533
259,compsvi36,mug,table,0.029256197707404626,0.06032273191173036,0.23462851534767545,0.009347255652833755
260,compsvi36,mug,pencil,0.06122618490429675,0.05440775665597008,0.3699979981326045,0.017633140245828193
261,compsvi36,mug,pear,0.056343584177949074,0.04919230453415263,0.31626572715906043,0.019711484549326745
262,compsvi45,table,pencil,0.061321303872326025,0.04935708256188881,0.32066400460134004,0.42591840892987504
263,compsvi45,table,cup,0.06440566075745632,0.0504549623555309,0.3322171698024259,0.3745061841538236
264,compsvi45,table,mug,0.06266009210700946,0.04957617375784805,0.3218115077702401,0.4197651556934804
265,compsvi45,pencil,table,0.03028304956498842,0.06110365059918951,0.2303252845427081,0.009051640895676985
266,compsvi45,pencil,cup,0.0578768680388464,0.061286110378387264,0.4998395533629477,0.2355238377128076
267,compsvi45,pencil,mug,0.052666202264488635,0.056311764651564185,0.4650536864138202,0.014865083224761596
268,compsvi45,cup,table,0.029628519349901,0.06068116824870728,0.2310519326024424,0.008976393554646857
269,compsvi45,cup,pencil,0.0526905808549218,0.04743214040382205,0.32942166182751265,0.015753906346857947
270,compsvi45,cup,mug,0.0593589414768002,0.05363991635693749,0.36698361925087103,0.01968707019024464
271,compsvi45,mug,table,0.02893240237343352,0.058860421129381016,0.2262373278142044,0.00904077229839907
272,compsvi45,mug,pencil,0.05872692469339243,0.053011453418643696,0.3649706100913883,0.01763012113552848
273,compsvi45,mug,cup,0.054938459850036384,0.05176214930064054,0.3905286501024831,0.018773250208255408
274,compsvi46,bowl,ball,0.06347053547827906,0.05395998354299483,0.34545589593192616,0.01949931461132474
275,compsvi46,bowl,table,0.030060944494305988,0.0622019575602534,0.23647606502520155,0.009067021154861764
276,compsvi46,bowl,pencil,0.16461777056593715,0.16389320349425288,0.3912408937515922,0.3609325727791986
277,compsvi46,ball,bowl,0.05296905346535826,0.04932531704158264,0.34040152538060764,0.01949302193954294
278,compsvi46,ball,table,0.0315310849317975,0.06593513166725071,0.2484270054871009,0.009143594146563174
