,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model,Refined Distinct Model,Refined Shared Model,Median Distinct Model,Median Shared Model
15,compsva13,book,balloon,0.005789168363114035,0.009158938068549964,0.2724319195414414,0.037578571879571115,0.005170745805593233,0.009647414765539295,0.017287451933486138,0.018603750450168263
16,compsva13,book,table,0.08574979038071058,0.09116667875739352,0.4318458957066401,0.05693364755868296,0.08463832995157877,0.08181934290333466,0.03554111643640895,0.02689260583224795
17,compsva13,book,pear,0.007473901230236622,0.01509068935125227,0.2773346831835098,0.04440314110127016,0.008672709895239373,0.013413946090002016,0.05284970713383858,0.040893474661782864
18,compsva13,table,balloon,0.007382765095580848,0.015010217503740991,0.27556142996108834,0.043523143471688785,0.008825468224737057,0.013342415558880879,0.052669415477849486,0.04099953418719717
19,compsva13,table,book,0.00738027419414893,0.015373486740651272,0.28515327977494936,0.046279755894661004,0.008602808248922126,0.013665321547245576,0.05474997188036404,0.04188896543668375
20,compsva13,table,pear,0.007460057076640514,0.015117998525069112,0.2752375500744772,0.04411194358054934,0.008797945434163177,0.013438220911172546,0.05307732227476756,0.04036149376443715
21,compsva13,pear,balloon,0.005791050826463626,0.009164674887887787,0.2726448777855133,0.037622854649860864,0.005175711469329571,0.009653457548575136,0.01731418295678561,0.018621302849938882
22,compsva13,pear,book,0.08678792552381476,0.09228942756459388,0.4771403678907134,0.06154730762506792,0.0857410442297397,0.08271233786474139,0.03412598806518459,0.028534139690012044
23,compsva13,pear,table,0.08923341440612406,0.09497678443348226,0.4639309603381942,0.05900478046512005,0.08777266445209256,0.08515060644789196,0.10131218966071437,0.13459285833200302
24,compsva14,box,book,0.006178626176590824,0.009578051226240863,0.2859738305757689,0.04273152918109025,0.008450099068979677,0.010088880624973713,0.04722613632592828,0.044515056662348534
25,compsva14,box,table,0.007001298458847872,0.0075638137263771684,0.2360648535318419,0.006290963585391037,0.006003970370025779,0.007967217125117283,0.016693864060853637,0.016956020432191587
26,compsva14,book,box,0.08584966406076243,0.09181979755442464,0.4794843940936813,0.0627217379406785,0.10465211311650564,0.08240943810599194,0.12103956377978364,0.19715789303423967
27,compsva14,book,table,0.007067202959499105,0.007578579660587289,0.2355841973888585,0.006301646718680056,0.0061479627457612755,0.007982770575818612,0.016750815728210744,0.01700309826936602
28,compsva14,table,box,0.3160426212330292,0.20778769892632906,0.565400774348383,0.08933044990174922,0.17406508149140945,0.20185110059914896,0.08932067905813143,0.06643647982921749
29,compsva14,table,book,0.31911141000349497,0.2118132428396621,0.5599453274652121,0.08635665802134905,0.17009628471606042,0.2050859040848617,0.0933986930109046,0.06809281951146431
30,compsva15,balloon,book,0.1031209512368598,0.13294580320888633,0.7299558854371119,0.2879410770799782,0.1026631440280794,0.12012742290765198,0.20071864939343906,0.2445654507733564
31,compsva15,balloon,table,0.10371077962252648,0.1321266184304163,0.6745906320025038,0.28921168420438137,0.10375022163676843,0.1187760287776764,0.1661807338187015,0.17909054903159888
32,compsva15,balloon,pear,0.10173074840798016,0.1307205724014091,0.6395921827107113,0.26699950104048153,0.10334946934437547,0.11809732422342632,0.1406863305982694,0.17227389336837473
33,compsva15,book,balloon,0.006125377222991993,0.009556654913266141,0.28431511671292004,0.03987801102324629,0.005384128185476045,0.010066343175307002,0.017601177910803033,0.019074382197042928
34,compsva15,book,table,0.08574963838513222,0.09116648015180596,0.4318439483993269,0.05693345496208674,0.08463815512460503,0.08181917110734252,0.03554111114282845,0.026892586229510376
35,compsva15,book,pear,0.007473901798458776,0.015090689041085537,0.27733466814245544,0.044403138447675884,0.008672710390466541,0.013413945814298254,0.05284970566774394,0.04089347317743985
36,compsva15,table,balloon,0.007346454978111288,0.014974529276437509,0.2750779144380162,0.04339557541100971,0.008894223167848304,0.013310692690166676,0.053010346576455286,0.04106484126490865
37,compsva15,table,book,0.007380270160140836,0.015373489343254691,0.2851533956161274,0.04627977733948637,0.008602804692347473,0.013665323860670837,0.05474998352518371,0.04188897682484145
38,compsva15,table,pear,0.00746005739367592,0.01511799834812999,0.27523754171513004,0.04411194210410369,0.008797945719306356,0.013438220753893323,0.05307732143805488,0.040361492948747635
39,compsva15,pear,balloon,0.005800095582732823,0.00918938199272832,0.2737133126863583,0.037882137837441196,0.005207219693410711,0.00967948236567383,0.017464237630305485,0.01871021002666214
40,compsva15,pear,book,0.08678319593072119,0.09227928278215668,0.4770194455490869,0.061672766234292756,0.08573681300358024,0.08270359334823603,0.03413190484274198,0.02853298291395583
41,compsva15,pear,table,0.08902177251865749,0.09470534877306988,0.4611234958553037,0.05854496830296894,0.0875286073780015,0.08491643386952269,0.1008560753902488,0.13399454001668978
42,compsva23,balloon,box,0.1037914600089066,0.13418193620006771,0.7530948802223235,0.2818597920068086,0.1375691100679267,0.1207569809622563,0.1783591106521839,0.25574753804400485
43,compsva23,balloon,book,0.103115524008942,0.13293419779003385,0.7297950349028587,0.2879677298139939,0.10266636709702333,0.12011793131056532,0.20073015439477987,0.2444952506407487
44,compsva23,balloon,table,0.10371076552780896,0.1321265980832535,0.6745894417659127,0.28921140290624275,0.10375021591909082,0.11877597903287425,0.16618069971194438,0.1790905258901601
45,compsva23,box,balloon,0.006177002578816963,0.009587760480576324,0.28677272927903863,0.04214225081191597,0.008354549533721785,0.010099107706207065,0.045767013929529116,0.0446854490511328
46,compsva23,box,book,0.0816428545543369,0.08870882383820282,0.4566315333862182,0.0540682278376052,0.11795332794552138,0.07963179808716825,0.063819975998736,0.06945647747234387
47,compsva23,box,table,0.08678775081088598,0.09181450139769592,0.4590623694014712,0.061875637675126625,0.08553237667207195,0.08243952043458362,0.0990772449239532,0.13147716012879965
48,compsva23,book,balloon,0.006124873261210522,0.009556336694789131,0.28430881324990204,0.039875095900605555,0.005383842742822076,0.010066007985177886,0.017601828723436554,0.019074038575680158
49,compsva23,book,box,0.007074706652646202,0.00943732247244665,0.2934007045365701,0.006577972824970501,0.0062059131596723036,0.009940646337643804,0.04191660989759265,0.0452736067683407
50,compsva23,book,table,0.08307031380343538,0.08936525724486385,0.4202668552257657,0.055954565200271596,0.08214349400223117,0.08026174660672833,0.03473983676386835,0.026430038202838013
51,compsva23,table,balloon,0.0073464542452926045,0.014974526256259809,0.2750777844674978,0.0433955711883968,0.008894225216266776,0.013310690005564271,0.053010358142201376,0.041064779390542316
52,compsva23,table,box,0.007455033086836948,0.015120024465330725,0.2767510999813083,0.04415747169383143,0.008788616853987082,0.013440021746960644,0.05314974482970138,0.041210694081475166
53,compsva23,table,book,0.007380171311517886,0.015373583746411231,0.28515416126631304,0.04628033131931335,0.008602651690241667,0.01366540777458776,0.05474958595654145,0.04188850584960603
54,compsva24,picture,bin,0.19617335448447795,0.22054786654821945,0.4856546250860232,0.048264059605179495,0.12831412703861791,0.21686466721391467,0.13854709196937426,0.19895263130104407
55,compsva24,picture,table,0.007539495590537031,0.008269889554077533,0.261896805637161,0.007502043436094078,0.006601210199251374,0.008710950330295002,0.018092338213758625,0.01819080768498699
56,compsva24,bin,picture,0.00755599459968077,0.008929410743266177,0.2745636221056461,0.006309649140242323,0.00797638066483661,0.009405645982907041,0.03813823701906883,0.04249276076108526
57,compsva24,bin,table,0.007078944234987894,0.007739939647449234,0.2417263329063813,0.006541969090680822,0.006175390656499372,0.008152736428646527,0.017007933624550848,0.017274664807919386
58,compsva24,table,picture,0.08537674353474395,0.1120279075289272,0.5870646583208242,0.08324958811867048,0.15874383603951386,0.10179035062125084,0.08289153061261449,0.0733313402054414
59,compsva24,table,bin,0.3124376607083558,0.21610655479593616,0.5729247440688576,0.09002545304798779,0.17208800142666453,0.2093992752008073,0.09056748455474313,0.06947293024791208
60,compsva25,picture,bin,0.20593004660861586,0.21276214271572894,0.480735134176189,0.04735210174412734,0.12953962662857849,0.20821042785109348,0.07061524768423512,0.06811179919177922
61,compsva25,picture,table,0.006432626433502863,0.009249078326131359,0.29575906512328365,0.00717732096416013,0.005655764003298029,0.009742362503525032,0.018932037574729704,0.019746547849725963
62,compsva25,bin,picture,0.007779783478056135,0.008853357215610319,0.29200944493515196,0.007028509264827491,0.006935514763968729,0.009325536267109536,0.039632696098220524,0.044769514121964435
63,compsva25,bin,table,0.00624952915021884,0.009373798177361751,0.3002464853909142,0.006951058419619572,0.005522171378631259,0.009873734080154378,0.01903915843694365,0.01992831635155427
64,compsva25,table,picture,0.08473236147700754,0.1115325475641467,0.5870135964433056,0.26730245323201735,0.08653347529872839,0.10162888143888928,0.0270583740843384,0.032283413045428026
65,compsva25,table,bin,0.08520151869665024,0.11226892381284416,0.5879328823453259,0.26808352245269335,0.08715869773988101,0.10222557974252744,0.027562164146450185,0.032380996856883136
66,compsva34,balloon,bin,0.1018743299301979,0.12827287038448246,0.7297358212560193,0.27733087811267315,0.14156491869883334,0.11527558320687555,0.20613739760591845,0.2357714000110205
67,compsva34,balloon,table,0.10404104214435103,0.13506261355016133,0.6890066233011372,0.2941871346552888,0.10432652736291434,0.12120280148250798,0.15818516288654702,0.18760689298661487
68,compsva34,bin,balloon,0.006247214592183974,0.009523901906860841,0.28457167360251634,0.039869833921214,0.005441293316418364,0.010031843341893418,0.017347330028301938,0.01901321205536413
69,compsva34,bin,table,0.007069178624388159,0.007581045744897984,0.2360476474987692,0.0063769015765718015,0.006143327760727954,0.007985368184625878,0.01677793505528741,0.01701724498776562
70,compsva34,table,balloon,0.0058411882291847924,0.009313331034795673,0.2790819084819288,0.04401782445560453,0.008777568620650593,0.01350983771612242,0.052267766445500484,0.04161998813163687
71,compsva34,table,bin,0.3253450442765653,0.21415930669110292,0.5684336714017509,0.09023142069404541,0.17323437488429594,0.20743210939907053,0.09355163026572186,0.06872341817413671
72,compsvi12,pencil,cup,0.00750534610739396,0.009529051569497078,0.34649653264035984,0.009185761440011223,0.061567739915576784,0.0640519199874915,0.042274413713419175,0.05065024157994928
73,compsvi12,pencil,table,0.08868566886599481,0.09371159711067044,0.4729546906437825,0.06140708719860277,0.08724541477279586,0.08390685472487186,0.1027026638749644,0.1344884437650899
74,compsvi12,pencil,cube,0.0887423605437631,0.11402498181530127,0.574134725247886,0.2567666889421364,0.09037345284760873,0.1033086785882692,0.02873350108500278,0.03262950290214095
75,compsvi12,cup,pencil,0.006550580742337504,0.00930451060404714,0.2962027904919731,0.0460591507953063,0.007674774434551013,0.00980075116959632,0.047622160668113325,0.04365727623573733
76,compsvi12,cup,table,0.08718080385367273,0.09186833927119756,0.4661053063500416,0.06333415375580463,0.0859639160647831,0.0822428290141785,0.099991271825873,0.13183180925865154
77,compsvi12,cup,cube,0.005775293581605193,0.010879549513182344,0.4839774969539294,0.06815283011689968,0.07052872493223432,0.08216526427455327,0.0638480347438163,0.06450326741698613
78,compsvi12,table,pencil,0.0074739174657236455,0.015074333623738525,0.27511668606528045,0.044034665704741856,0.008740687604067295,0.013399407665545357,0.052529448958461455,0.04018630179234512
79,compsvi12,table,cup,0.0074874359142648,0.015041314691923319,0.27494156515838114,0.04403866521420683,0.008706152312299641,0.013370057503931842,0.05248563979439734,0.04020084980700005
80,compsvi12,table,cube,0.0074820892155957296,0.015062253794835619,0.27494042796278545,0.04405376985506904,0.008726542935519416,0.013388670039853884,0.05258273337301191,0.04017097329407037
81,compsvi12,cube,pencil,0.005894386332855545,0.00934600510749342,0.2868514834119964,0.0060969120445210625,0.005311162407312268,0.009844458713226402,0.018410788049908186,0.01938343812825211
82,compsvi12,cube,cup,0.008208508464936573,0.008274415787479587,0.2603714842611187,0.009353654146059312,0.007468359446208194,0.008715717962811833,0.01969900428395845,0.018300382578084515
83,compsvi12,cube,table,0.08641873957570118,0.09093297891359484,0.4453683172483179,0.06101351002918499,0.08507397076381723,0.08144452773662282,0.09763969658142066,0.12948279052676415
84,compsvi13,table,pencil (1),0.007484877747070758,0.015068078785706481,0.2749292477943892,0.04406951511728309,0.00873643181044183,0.013393847809516872,0.052771796153968216,0.0402803160788256
85,compsvi13,table,pencil,0.00738898024601214,0.0153401221475728,0.28417671549113044,0.04617386680243527,0.008572639808318733,0.013635664131175822,0.05420209033452241,0.04121285127176333
86,compsvi13,table,mug,0.007398996097070644,0.015324683086141397,0.2840852911873913,0.04619402404611472,0.008562195362354388,0.013621940521014573,0.054373779655467074,0.041348360555886206
87,compsvi13,pencil (1),table,0.08756827018044837,0.09252783416884013,0.4573417720871565,0.05998843622881764,0.08616709384118161,0.08291057499016984,0.09912417260362652,0.13151270828509246
88,compsvi13,pencil (1),pencil,0.005613707207738263,0.011256162476863365,0.5187194009037399,0.25445718919355065,0.07587721523620282,0.08833950768852482,0.02589577246343697,0.029330464414015982
89,compsvi13,pencil (1),mug,0.0074955057189578,0.00912772503660398,0.34557162358056914,0.009009232675534159,0.06990597658328006,0.06504779743759942,0.0385606381280177,0.04675880959786976
90,compsvi13,pencil,table,0.08598252602765133,0.09048407106475184,0.4466369331443131,0.06181732217499727,0.08464029292687546,0.08106401936400508,0.09706938846705117,0.12885329097239775
91,compsvi13,pencil,pencil (1),0.0062510726174309856,0.009409209179984016,0.30573692576994865,0.0069326811858813385,0.005571071470988662,0.009911033669583165,0.018953474182345168,0.02015725494884079
92,compsvi13,pencil,mug,0.006582592299006525,0.00902605436274473,0.26791482930537364,0.008379886566720538,0.0058175967456757394,0.009507443928757785,0.019573305895428626,0.018651213318444958
93,compsvi13,mug,table,0.08677177959013595,0.09166687482132174,0.4551938792362349,0.06328200004581346,0.0855453763603597,0.08211693086090192,0.035760449082618766,0.02804324806980349
94,compsvi13,mug,pencil (1),0.006992626454622525,0.015798867390629117,0.2820920051100306,0.04437183234077973,0.007355933294287473,0.014043437680559214,0.044864065111582564,0.03971561030015471
95,compsvi13,mug,pencil,0.005781908066534348,0.010810742982970387,0.4650991363474653,0.06701108988405564,0.0052715077413465535,0.011387315942062142,0.06214081116222885,0.06319136361778133
96,compsvi14,bowl,ball,0.00694489268859126,0.01591141427386443,0.29626645816567504,0.04780221802471864,0.0074706833664901565,0.014143479354546162,0.05134930807422956,0.04273302879947617
97,compsvi14,bowl,table,0.0863543827593521,0.0910618398673265,0.4561468992572316,0.06327582684725915,0.0851003621710543,0.0815844745683494,0.03478575794746438,0.028277363897312537
98,compsvi14,bowl,pencil,0.006269183814009954,0.009581931179416235,0.2883701009206016,0.0420869252342265,0.00817228353703074,0.010092967508985102,0.04452866678330116,0.04490134282729362
99,compsvi14,ball,bowl,0.008660967174626985,0.008057234064436859,0.28111813081211234,0.00937461468375448,0.007746202153467577,0.00848695321454016,0.020264779834688083,0.01922195017397553
100,compsvi14,ball,table,0.08687164470871478,0.09166724890098213,0.461208798132315,0.06163296932697179,0.08564332444386483,0.0820910055847865,0.09987577290372726,0.13181140868037686
101,compsvi14,ball,pencil,0.006426415718138599,0.009527292378620008,0.2918492119383478,0.006341782444664703,0.0056035753415469855,0.010035414638813077,0.01841369064466673,0.019428163999937933
102,compsvi14,table,bowl,0.007397662022514561,0.015321952469647496,0.28426092199714165,0.04618101658960551,0.008554514981849712,0.01361951330635333,0.05421679301188932,0.041349671242983374
103,compsvi14,table,ball,0.007276333066381846,0.01563192498205282,0.29369720484286305,0.048423988291277864,0.008348438732940083,0.013895044428491396,0.05582188471076431,0.042257787534145434
104,compsvi14,table,pencil,0.007469024886570677,0.01508997339280814,0.27546761208061216,0.04405507837871027,0.008751662953134206,0.013413309682496124,0.05266161260866745,0.04038525870636416
105,compsvi14,pencil,bowl,0.07317350844265967,0.08237704316384897,0.4309354274699794,0.05613835533915222,0.10601175542178662,0.07415510502413306,0.0572590703011157,0.06615721099249074
106,compsvi14,pencil,ball,0.006182654457951628,0.009400647021018008,0.3076385238048766,0.04928440881941424,0.007467397023575075,0.009902014862138969,0.05211744813679247,0.04499916494454774
107,compsvi14,pencil,table,0.08660682767201827,0.0910065956405695,0.4511045886186541,0.06014890512936067,0.08500969083244435,0.08156628315423081,0.09879559994986806,0.129936451451984
108,compsvi14a,bowl,cube,0.007246739568611888,0.015640839622268702,0.2958789763046023,0.048591455246809696,0.008141525054204063,0.013902968553127738,0.05469995693526848,0.04335486016333327
109,compsvi14a,bowl,table,0.08651850408516276,0.091071768090851,0.4551982254528596,0.06290030551248565,0.08520995716243415,0.0815940280216986,0.09804592996504884,0.1299723181292924
110,compsvi14a,bowl,pear,0.006563292593225367,0.009486649692345429,0.2957735125906021,0.0460284438624532,0.007980544869902037,0.009992604342603855,0.04910516408220233,0.044724214675703096
111,compsvi14a,cube,bowl,0.007664487777609059,0.009315390467365322,0.3262425653699781,0.00984200378264663,0.05835869909490584,0.06073034956969341,0.02586910798873666,0.02176166954667977
112,compsvi14a,cube,table,0.08667457998224246,0.09116775150318852,0.4536027268216778,0.060586932889968206,0.08522758413596744,0.08165580741117938,0.09874377882569776,0.1303110522339916
113,compsvi14a,cube,pear,0.007232044803532342,0.009145015612437165,0.29297273289299275,0.00887959245900998,0.006460477638164007,0.009632749778433812,0.019924761272337003,0.01951053541204991
114,compsvi14a,table,bowl,0.007398857596621887,0.015317473929837984,0.2842473132718132,0.04617673149496026,0.00855111499165585,0.013615532382078206,0.0541975570168074,0.04135096831665657
115,compsvi14a,table,cube,0.007477309856350884,0.015076406448411132,0.2750314698884916,0.04405323856910856,0.00874187505882733,0.013401250176365448,0.05262674468741022,0.04019589371944941
116,compsvi14a,table,pear,0.007480739598918159,0.01507187523719098,0.27511601849656525,0.04405865795978374,0.008735304015721791,0.01339722243305865,0.05264233572586603,0.04027501292273004
117,compsvi14a,pear,bowl,0.08235505717426382,0.08819711258733258,0.4550654145007711,0.061380446157799,0.0810721283689458,0.07937570295211678,0.04957367368493359,0.06756255119537165
118,compsvi14a,pear,cube,0.005987435234460873,0.009872036535756856,0.3035503477212341,0.007664082635163697,0.005455539079338546,0.010398545150997222,0.021831869225536163,0.02053010219714069
119,compsvi14a,pear,table,0.08670656292499253,0.09112789929596404,0.4522187278749808,0.06029274237690052,0.08513457457906794,0.0816480615859534,0.09903448572227876,0.1302361700207754
120,compsvi15,jar,pencil,0.005860650420694261,0.009306007115401528,0.2842498017562451,0.04356768816959128,0.008384328028076656,0.00980232749488961,0.04895927177377171,0.04267777883639662
121,compsvi15,jar,table,0.07762635759675066,0.08565331530090035,0.4112716270597132,0.05608168092212374,0.07704779057378068,0.0769329926875168,0.032925910495323917,0.02584815099398842
122,compsvi15,jar,box,0.006702266483508193,0.009277428584939709,0.2991227389570116,0.007259347240821244,0.006076405862066384,0.009772224776136491,0.01940765581820127,0.019855148755404627
123,compsvi15,jar,pear,0.00576382365710781,0.009378015688974565,0.30390818760741073,0.04270989186283725,0.005215269313959025,0.009878176525719876,0.018923588176544045,0.020209900836163117
124,compsvi15,pencil,jar,0.09553573580562108,0.11591374533926953,0.5382818505511789,0.21213737582481967,0.09529838145224097,0.10400337184758153,0.034629576478963926,0.031228217062295924
125,compsvi15,pencil,table,0.08756132150340143,0.09222306387908016,0.4550505831578998,0.059960010288564874,0.08586083920190793,0.08263872463486625,0.10173511888736683,0.1325536672270735
126,compsvi15,pencil,box,0.00802953109303921,0.008619652329937685,0.2766591457257118,0.00816261850192011,0.007179581157038656,0.009079367120867696,0.019016851702258,0.018717679045861583
127,compsvi15,pencil,pear,0.0057567612013176535,0.009375623640915327,0.3038516242354653,0.04278614435665395,0.00521493528599291,0.009875656901764146,0.018997839027924058,0.020202679822070625
128,compsvi15,table,jar,0.007393203961783555,0.015344034788655312,0.2843404303034468,0.046230410766709126,0.008577703457517846,0.013639142034360278,0.054549963555949765,0.04148916074244372
129,compsvi15,table,pencil,0.007440475621085533,0.015118398316337257,0.2752404756873832,0.04402128741690307,0.008818797025051282,0.013438576281188672,0.05300895538914606,0.0403407627778666
130,compsvi15,table,box,0.007370472932059294,0.0153909232239734,0.2856275831273268,0.04628949306690674,0.00861586801453142,0.01368082064353191,0.05476738224520978,0.042069467017165664
131,compsvi15,table,pear,0.0072354969715433095,0.01569878411309825,0.2944192682170901,0.04848901764588114,0.008443023049724082,0.013954474767198443,0.056477927368951075,0.0426460541944392
132,compsvi15,box,jar,0.005789334133876675,0.009561033795749244,0.3235550426926296,0.046477987208240444,0.005250370593690677,0.010070955598189204,0.019646891480171017,0.021052147669745055
133,compsvi15,box,pencil,0.005776799173209214,0.009387897265817631,0.29752010724099304,0.044566026784404536,0.005200905389484886,0.009888585119994572,0.0485701892653574,0.04381949809692052
134,compsvi15,box,table,0.08681200755181741,0.09245070586363346,0.4606310747203538,0.06347757162741151,0.08583344240463955,0.0829480892623796,0.035850880917012044,0.028044521613260008
135,compsvi15,box,pear,0.006971625754599367,0.01602726492942552,0.3137733339587077,0.051057078345945264,0.007523938316128758,0.014246457715044902,0.05431625812589946,0.04521222864483758
136,compsvi15,pear,jar,0.005544978535121718,0.010432231249094828,0.4247319616435696,0.2119692723800578,0.005099244576948827,0.01098861691571322,0.023663653266517485,0.02575394737445012
137,compsvi15,pear,pencil,0.00558423453334035,0.010274917609496764,0.3942885649411645,0.19523134394670735,0.0051020149157000715,0.010822913215336592,0.0224596438655228,0.024328676450365426
138,compsvi15,pear,table,0.08635617002039819,0.09147092976952244,0.4530503959688691,0.0606556827249373,0.08528084586770451,0.08201024466340233,0.09835904285653399,0.1308733939713806
139,compsvi15,pear,box,0.01067878813369455,0.006059385782155256,0.18887423561785607,0.0063056566125748725,0.010285264382538904,0.006382553023870203,0.015623872182450019,0.014340578153191431
140,compsvi16,table,bowl,0.007403014221713064,0.015300406676975391,0.28409213973006103,0.046155306261720916,0.008540285451351584,0.013600361490644792,0.05411125091208654,0.04129484431914865
141,compsvi16,table,pear,0.007285001676521696,0.01561875709576874,0.293405930178393,0.048432974804717616,0.008347496711146379,0.013883339640683324,0.056020634781214704,0.0423075745834111
142,compsvi16,table,pencil,0.007479540396875707,0.015060651665635685,0.2751042221821257,0.044028284035317306,0.008725863467594058,0.013387245925009495,0.05244021939829575,0.04018590899404522
143,compsvi16,bowl,table,0.08608634543558022,0.09050705002738824,0.4504538996411418,0.06199243352228356,0.08473670576990731,0.0810922929267503,0.09716239854166013,0.12877316085819301
144,compsvi16,bowl,pear,0.005869887690557263,0.009381014452528405,0.3065930879146274,0.04402581144898871,0.00532570655416083,0.009881335223329922,0.019090862857615163,0.0202728800191244
145,compsvi16,bowl,pencil,0.0063992046073911,0.009444792197702149,0.2988711543528007,0.04655322422299923,0.007809159866603472,0.009948514448246263,0.04858288801886275,0.04489754574452444
146,compsvi16,pear,table,0.08679771032992259,0.0918070498283622,0.4606812056549823,0.06319121977879011,0.08563200807475223,0.08222840310872309,0.0345827242048016,0.02830149187947017
147,compsvi16,pear,bowl,0.0058223430872510005,0.010343296925114293,0.4079275292766871,0.2012082195243766,0.005366636153348111,0.010894939427787057,0.023961465723512317,0.025326978544457517
148,compsvi16,pear,pencil,0.005770418452731729,0.009361096690723537,0.3028776383221952,0.006343276714577678,0.00523724637961505,0.009860355180895458,0.01904284909064057,0.020122462556998583
149,compsvi16,pencil,table,0.08655288127205782,0.09093878481580296,0.4551828909407374,0.06084125816003535,0.08511558761630919,0.08144569461548626,0.09873339851621436,0.1299052727218864
150,compsvi16,pencil,bowl,0.006792830354393331,0.010325958592293641,0.3684222210666119,0.04785842495929542,0.06315079489759401,0.06567433263534059,0.04544964904663892,0.05493640631924192
151,compsvi16,pencil,pear,0.005739035837617861,0.009487686128544276,0.3159899928694374,0.044155137682152804,0.0052208212319355,0.009993696055399973,0.019531336192257085,0.02074135391212073
152,compsvi23,table,box,0.3191660287715869,0.20998735731191048,0.5575505006055327,0.08686146881578356,0.16795556642664974,0.20337498042817165,0.09304647801105664,0.06748335521269012
153,compsvi23,table,box (1),0.3275724328059692,0.2149279054390121,0.569152751178876,0.09009282574067533,0.17479752230623674,0.20814817454399284,0.09378280727992902,0.06897712234368251
154,compsvi23,box,table,0.0075076374381468705,0.007451483042046522,0.2003506771201911,0.00704977904996065,0.006600438037814585,0.00784889547095567,0.01750990557265065,0.015620174781589863
155,compsvi23,box,box (1),0.08016795399941898,0.10092002520282756,0.5281762661679691,0.24939510523237698,0.0825819955420526,0.09104307487316614,0.02528670884556292,0.029315440027220363
156,compsvi23,box (1),table,0.007071969829349016,0.007577471943063975,0.2356372521883395,0.006284037315333763,0.006146843026579316,0.007981603780027387,0.0167249661774502,0.01700991285087514
157,compsvi23,box (1),box,0.005788944446881992,0.009141454694856695,0.2842814244578657,0.039182029109211085,0.005199797063551032,0.009628998945249052,0.017514214905752085,0.0190054933742376
158,compsvi24,cup,table,0.08559553201741649,0.08987805177609114,0.4424769216880173,0.0606169808441016,0.08417469794994517,0.08053061556930344,0.09599788385725053,0.12728865164908415
159,compsvi24,cup,cube,0.005768486625319131,0.010873397877113557,0.4805688160912866,0.0680500921511988,0.005301630351455005,0.011453312430559607,0.06318637059509924,0.06420514095821696
160,compsvi24,cup,pencil,0.00632073034903868,0.0095365653221805,0.2863486983162353,0.04023588040409576,0.005520250074099064,0.010045182139363463,0.017856481580380126,0.0191609831639075
161,compsvi24,table,cup,0.007486881315203255,0.0150389756013425,0.27494273862007884,0.044041649425186895,0.008702736425117295,0.013367978312304444,0.052486981449384684,0.04020089936443584
