,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
46,compsvi34,pencil,mug,0.3333333333333333,0.039179693636285554,0.01649139830159739
47,compsvi36,pencil,mug,0.0,0.039307742067330634,0.016472753485296025
48,compsvi36,pear,mug,0.0,0.03923517120977743,0.006000917399357435
49,compsvi45,pencil,mug,0.0,0.03926796180500901,0.016479664558292237
50,compsvi45,cup,mug,0.0,0.06453237339198596,0.0062659347037041695
51,compsvi46,ball,bowl,0.0,0.048680588488572034,0.006114730614065104
52,compsvi46,pencil,bowl,0.14285714285714285,0.07665450669800848,0.10070520794310459
53,compsvinew1,cube,plate,0.0,0.06181901830704992,0.016608429126297043
54,compsvinew1,pencil,plate,0.0,0.03769072418306546,0.008280023760299885
55,compsvo12,box,table,0.0,0.03200584838186109,0.0059087210532907785
56,compsvo12,book (1),table,0.6666666666666666,0.09464611136905557,0.25683306525195815
57,compsvo12,book,table,0.3333333333333333,0.09363738124563362,0.2524959822210034
58,compsvo12v,book,board,0.25,0.09398342117064294,0.1265686481823198
59,compsvo12v,clock,board,0.0,0.030305428442176055,0.00804189276172729
60,compsvo13v,jar,board,0.0,0.0390939639011621,0.006949239997479148
61,compsvo13v,book,board,0.5714285714285714,0.09442666797070641,0.12655324855483865
62,compsvo14,book (1),table,0.4,0.09498390033025515,0.2553026397043405
63,compsvo14,book,table,0.2,0.09109921453011102,0.24912568424237197
64,compsvo14a,box,table,0.25,0.09337099345644603,0.25162584735964727
65,compsvo14a,book,table,0.75,0.09913889673731473,0.2644494155901791
66,compsvo14v,jar,board,0.0,0.03904762767619713,0.0064199502524859954
67,compsvo14v,book,board,0.75,0.09433663825398066,0.12655655754177814
68,compsvo16,balloon,table,1.0,0.10580659352534691,0.3515647342442154
69,compsvo16,book,table,0.3333333333333333,0.0910835328629924,0.2489940717632514
70,compsvo16a,balloon,table,0.4,0.0866706856324372,0.2761698271712564
71,compsvo16a,book,table,0.2,0.09104109280304017,0.2489022382075711
72,compsvo17,box,table,0.0,0.033746266269451715,0.0069540527731609455
73,compsvo17,book,table,0.3333333333333333,0.11284672085376121,0.33080117996402764
74,compsvo18,box,table,0.0,0.03927295202007844,0.006089738523646298
75,compsvo18,book,table,0.16666666666666666,0.08995392579150019,0.24646030693701837
76,compsvo19,box,table,0.0,0.03932280985255814,0.006101793791614131
77,compsvo19,book,table,0.0,0.0899841054474025,0.24652608573863016
78,compsvo23v,jar,board,0.0,0.03906594014678108,0.006954927746600824
79,compsvo23v,clock,board,0.16666666666666666,0.030166651969749984,0.007939508527493781
80,compsvo24,pear,table,0.4,0.09845994206158913,0.2726551542683118
81,compsvo24,book,table,0.0,0.09272705582903344,0.250983101262942
82,compsvo24v,jar,board,0.0,0.03905326707762312,0.006421833723681737
83,compsvo24v,clock,board,0.0,0.030162351016788273,0.007936434977609723
84,compsvo26,balloon,table,1.0,0.10580659352534691,0.3515647342442154
85,compsvo26,book,table,0.0,0.09497412626885363,0.25557600076895926
86,compsvo27,box,table,0.0,0.03378641164502771,0.0069482263674062045
87,compsvo27,book,table,0.0,0.09227466954461108,0.249772391439159
88,compsvo28,box,table,0.0,0.03932426554774061,0.0061039140341833725
89,compsvo28,book,table,0.25,0.09462855935823186,0.25449970262048116
90,compsvo29,box,table,0.0,0.03948171533910833,0.006163872832569179
91,compsvo29,book,table,0.16666666666666666,0.0935807078778816,0.2522884748921293
92,compsvo34v,jar,board,0.0,0.039064668844784156,0.00695517007853836
93,compsvo34v,book,board,0.0,0.0391794800568791,0.006466011222944708
94,compsvo67,balloon,table,1.0,0.10580659352534691,0.3515647342442154
95,compsvo67,box,table,0.0,0.03378640710568689,0.006948229952895356
96,compsvo68,balloon,table,1.0,0.10593934188131768,0.35215100120691506
97,compsvo68,box,table,0.0,0.0393155330242127,0.0060830892251360555
98,compsvo68a,balloon,table,1.0,0.0866706856324372,0.2761698271712564
99,compsvo68a,box,table,0.0,0.03931331940323002,0.006082290387202412
100,compsvo69a,balloon,table,1.0,0.09727295041531878,0.31171765792379524
101,compsvo69a,box,table,0.0,0.0395349988718006,0.006209475730125614
102,compsvo78,box,table,0.0,0.03937215226844489,0.006126854987545055
103,compsvo78,box (1),table,0.0,0.0372751199438981,0.006674069481018005
104,compsvo79,box,table,0.0,0.039242140155727655,0.0060893884100956565
105,compsvo79,box (1),table,0.0,0.03727702375141802,0.006675108100360804
106,compsvo89,box,table,0.0,0.03937215226844489,0.006126854987545055
107,compsvo89,box (1),table,0.0,0.03918281061730348,0.006095664969875224
108,compsvu15,book,balloon,0.0,0.03470366594550987,0.013013362557893104
109,compsvu15,table,balloon,0.0,0.034065019475922435,0.00631640028849721
110,compsvu16,book,balloon,0.0,0.03402126797430703,0.006271061885029281
111,compsvu16,table,balloon,0.0,0.03406502036735251,0.006316400164051244
112,compsvu17,box,table,0.0,0.03374359042457246,0.006967063646986089
113,compsvu17,box (1),table,0.25,0.0389907396884579,0.00679604754515616
114,compsvu23,box,book,0.0,0.036201458007187916,0.006661197216084719
115,compsvu23,pear,book,0.0,0.034596890118167384,0.006221495150476753
116,compsvu25,book (1),book,0.0,0.03995647458485353,0.0067095380260568
117,compsvu25,cube,book,0.0,0.03383024336561275,0.01395624308175694
118,compsvu25,table,book,0.0,0.03584316845318275,0.006353878574962392
119,compsvu25a,box,balloon,0.0,0.031317184394736894,0.006081360412139336
120,compsvu25a,table,balloon,0.0,0.034157499219816916,0.006239906660632272
121,compsvu34,picture,book (1),0.0,0.038395909507644314,0.01306015140651045
122,compsvu34,table,book (1),0.0,0.03437764544102401,0.006277172570206727
123,compsvu53,box,book,0.0,0.034622965929028346,0.00655998716539495
124,compsvu53,table,book,0.0,0.03581877393240425,0.006317308194742638
125,compsvu56,box,balloon,0.2,0.03345993726478305,0.006521877200833736
126,compsvu56,table,balloon,0.0,0.034032744129608106,0.006320235659639214
127,compsvu63,box,book,0.0,0.03416291244146537,0.006237245587342907
128,compsvu63,table,book,0.0,0.03580411632671202,0.006312476914229345
129,compsvu67,box,balloon,0.0,0.03307198988609791,0.006221900067830967
130,compsvu67,table,balloon,0.0,0.03292148667739404,0.006235555512656082
131,compsvu67a,box,balloon,0.0,0.023637705542833596,0.005148659892334801
132,compsvu67a,table,balloon,0.0,0.03421205179545184,0.006325266807828172
133,compsvul,pencil,lamp,0.0,0.037512729645248814,0.008346842345174578
134,compsvul,bowl,lamp,0.0,0.03701871051707835,0.00708292067472672
135,compsvula,pencil,lamp,0.0,0.0374865034403538,0.008314863737387428
136,compsvula,bowl,lamp,0.0,0.03847105709835429,0.006473290106932354
137,compsvinew2,mug,shelf,0.0,0.03357198464529727,0.007558843151816208
138,compsvinew2,box,shelf,0.0,0.034531946271327274,0.0068875607788575635
