,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
54,compsvinew1,pencil,plate,0.0,0.015343506478054497,0.022836120928152258
55,compsvo12,box,table,0.3333333333333333,0.1049643141796084,0.06445529366097652
56,compsvo12,book (1),table,0.0,0.017577182756730432,0.023453039114496633
57,compsvo12,book,table,0.0,0.017728738822093908,0.022842388444309893
58,compsvo12v,book,board,0.0,0.01924888162739785,0.025029196924140025
59,compsvo12v,clock,board,0.0,0.12036371481103364,0.08835994799969396
60,compsvo13v,jar,board,0.0,0.013339409152675698,0.01805743509654977
61,compsvo13v,book,board,0.0,0.01922614247981958,0.02499804598454321
62,compsvo14,book (1),table,0.0,0.01756231491197983,0.023196958247831034
63,compsvo14,book,table,0.0,0.01786696346813118,0.02407385035596079
64,compsvo14a,box,table,0.0,0.017815573480167806,0.023551054267988716
65,compsvo14a,book,table,0.0,0.01690233576415648,0.022169297233241594
66,compsvo14v,jar,board,0.0,0.01206432167472495,0.015749141950310606
67,compsvo14v,book,board,0.0,0.01923105572030779,0.025004826493014106
68,compsvo16,balloon,table,0.0,0.01294071208038757,0.01709520704332814
69,compsvo16,book,table,0.0,0.0179525233702619,0.02408900949653847
70,compsvo16a,balloon,table,0.0,0.015117879133385602,0.02067552006891071
71,compsvo16a,book,table,0.0,0.01795499235768542,0.02409289055490474
72,compsvo17,box,table,0.0,0.07856577995264344,0.0541189006103536
73,compsvo17,book,table,0.0,0.01690563362567342,0.022989201642138916
74,compsvo18,box,table,0.0,0.012983731187398125,0.01742198341646561
75,compsvo18,book,table,0.0,0.01796868429850357,0.024114095518176292
76,compsvo19,box,table,0.0,0.01265736199191326,0.01685694330523124
77,compsvo19,book,table,0.0,0.01796687372901153,0.024111249697363384
78,compsvo23v,jar,board,0.0,0.013305695112827299,0.017994861829906977
79,compsvo23v,clock,board,0.0,0.12084309645434678,0.08879929589478426
80,compsvo24,pear,table,0.0,0.016829197563513736,0.022331305510763483
81,compsvo24,book,table,0.0,0.017836599712710347,0.02303181717092575
82,compsvo24v,jar,board,0.0,0.012066375934288895,0.01575329449171961
83,compsvo24v,clock,board,0.0,0.12085461695498614,0.08881111703960143
84,compsvo26,balloon,table,0.0,0.01294071208038757,0.01709520704332814
85,compsvo26,book,table,0.0,0.017725937303419082,0.022869504043583264
86,compsvo27,box,table,0.0,0.07858449894821873,0.05412443522484942
87,compsvo27,book,table,0.0,0.017971029511757518,0.023168630820208168
88,compsvo28,box,table,0.0,0.012965721083078613,0.017390453949843124
89,compsvo28,book,table,0.0,0.017679021986321423,0.022753265391892534
90,compsvo29,box,table,0.0,0.012568893998695903,0.01670344912684976
91,compsvo29,book,table,0.0,0.017766287907248615,0.022880981150425472
92,compsvo34v,jar,board,0.0,0.013304217840312462,0.01799213084530919
93,compsvo34v,book,board,0.0,0.011790621327954536,0.01530961996781619
94,compsvo67,balloon,table,0.0,0.01294071208038757,0.01709520704332814
95,compsvo67,box,table,0.0,0.07858454876766237,0.054124458728785504
96,compsvo68,balloon,table,0.0,0.012863980957070758,0.01697091985266072
97,compsvo68,box,table,0.0,0.012908424050899897,0.01728270315932933
98,compsvo68a,balloon,table,0.0,0.015117879133385602,0.02067552006891071
99,compsvo68a,box,table,0.0,0.012909246851155447,0.017284147941797525
100,compsvo69a,balloon,table,0.0,0.014786918388996713,0.020022881600961624
101,compsvo69a,box,table,0.0,0.012461455466072661,0.01651729139821384
102,compsvo78,box,table,0.0,0.012943625320805483,0.01735120108970672
103,compsvo78,box (1),table,0.2,0.0864024510144797,0.022520150616652412
104,compsvo79,box,table,0.0,0.01255840605690722,0.016689971679704135
105,compsvo79,box (1),table,0.0,0.08638702088711889,0.022516835057787607
106,compsvo89,box,table,0.0,0.012943625320805483,0.01735120108970672
107,compsvo89,box (1),table,0.0,0.012079959058364403,0.0158886707849891
108,compsvu15,book,balloon,0.0,0.012883648693362715,0.016700584875586143
109,compsvu15,table,balloon,0.0,0.012205014584138304,0.015136386733596326
110,compsvu16,book,balloon,0.0,0.01136132176932278,0.014443799950839078
111,compsvu16,table,balloon,0.0,0.012205015560980567,0.015136388276254555
112,compsvu17,box,table,0.0,0.07849665016766039,0.05410124472701816
113,compsvu17,box (1),table,0.0,0.012369656920531873,0.01646113258285519
114,compsvu23,box,book,0.0,0.013425500651924015,0.017124054737247388
115,compsvu23,pear,book,0.0,0.011912425218121156,0.015324699349103833
116,compsvu25,book (1),book,0.0,0.019043238859951506,0.027033625055583273
117,compsvu25,cube,book,0.0,0.11744985980548393,0.07601659570342141
118,compsvu25,table,book,0.0,0.012663299739292458,0.015911804994937676
119,compsvu25a,box,balloon,0.0,0.009284481251683279,0.011228152658828571
120,compsvu25a,table,balloon,0.0,0.012411813324030069,0.015442255322059171
121,compsvu34,picture,book (1),0.0,0.013492117265255246,0.01717460642404072
122,compsvu34,table,book (1),0.0,0.012671504631109201,0.015850168896764657
123,compsvu53,box,book,0.0,0.012653561057134322,0.01596585935869679
124,compsvu53,table,book,0.0,0.012796156789474733,0.016099060338489964
125,compsvu56,box,balloon,0.0,0.011652511833914065,0.014572209860972565
126,compsvu56,table,balloon,0.0,0.011083414281188482,0.014018380557981557
127,compsvu63,box,book,0.0,0.011529193682830341,0.014711911104856071
128,compsvu63,table,book,0.0,0.0128048776493713,0.016111485098994478
129,compsvu67,box,balloon,0.0,0.010887310844125808,0.013636980797819434
130,compsvu67,table,balloon,0.0,0.010221133969427941,0.012665062541261317
131,compsvu67a,box,balloon,0.0,0.006026018983310906,0.006563781860810433
132,compsvu67a,table,balloon,0.0,0.011330118008748778,0.014379462009423548
133,compsvul,pencil,lamp,0.0,0.11788765318535842,0.07584475287611299
134,compsvul,bowl,lamp,0.0,0.074077707401614,0.019844982879450152
135,compsvula,pencil,lamp,0.0,0.11866838480616322,0.07616465977584608
136,compsvula,bowl,lamp,0.0,0.011244343577254916,0.014413694947449493
137,compsvinew2,mug,shelf,0.2,0.13012123032053702,0.07851469722067063
138,compsvinew2,box,shelf,0.0,0.09208592231454807,0.06121521555132685
