,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
92,compsvo34v,jar,board,0.5,0.05139383108545027,0.06784430623602469
93,compsvo34v,book,board,0.0,0.04434525776804796,0.054483633788437284
94,compsvo67,balloon,table,0.0,0.024359880969711964,0.03008128476029194
95,compsvo67,box,table,1.0,0.14447512594527132,0.20401769943219855
96,compsvo68,balloon,table,0.0,0.02434317220596436,0.030073118318535944
97,compsvo68,box,table,0.0,0.040448627919931764,0.05365182330368754
98,compsvo68a,balloon,table,0.0,0.027337670676043757,0.03856143752273661
99,compsvo68a,box,table,0.3333333333333333,0.04043474990992409,0.053638974944696126
100,compsvo69a,balloon,table,0.0,0.024210785788995583,0.039607553652894444
101,compsvo69a,box,table,0.0,0.04013878465041958,0.050940681398325964
102,compsvo78,box,table,0.2,0.0410905452846142,0.05420871489772574
103,compsvo78,box (1),table,0.8,0.09064312889037514,0.060717518839158546
104,compsvo79,box,table,0.14285714285714285,0.03795523890957812,0.048659764966410606
105,compsvo79,box (1),table,1.0,0.09064888521251038,0.06073505389271001
106,compsvo89,box,table,0.0,0.0410905452846142,0.05420871489772574
107,compsvo89,box (1),table,0.0,0.03567305373353189,0.04276204640042525
108,compsvu15,book,balloon,0.6,0.40687046181467357,0.40139823115859846
109,compsvu15,table,balloon,0.8,0.2775414950428816,0.21803717118901686
110,compsvu16,book,balloon,0.0,0.15360639877436763,0.15061429274230825
111,compsvu16,table,balloon,0.6666666666666666,0.277541493760767,0.2180371685606292
112,compsvu17,box,table,1.0,0.14255285008558527,0.2012372881382996
113,compsvu17,box (1),table,0.5,0.04543289922712448,0.05544323028477235
114,compsvu23,box,book,1.0,0.41246797850149763,0.06308280813742227
115,compsvu23,pear,book,0.0,0.15240298914183853,0.1482464442254519
116,compsvu25,book (1),book,0.0,0.036468031726373695,0.05976460358559217
117,compsvu25,cube,book,0.6666666666666666,0.10222375438646332,0.14198179000929145
118,compsvu25,table,book,0.6666666666666666,0.23704968450400732,0.06541130525695879
119,compsvu25a,box,balloon,0.16666666666666666,0.13951699917592936,0.14366943985510894
120,compsvu25a,table,balloon,0.8333333333333334,0.2766583724160139,0.21380455861508227
121,compsvu34,picture,book (1),1.0,0.039478314122243285,0.0699720189826926
122,compsvu34,table,book (1),0.6666666666666666,0.2601339561219991,0.2116170225006543
123,compsvu53,box,book,0.42857142857142855,0.4621683473280298,0.17946989331136923
124,compsvu53,table,book,0.7142857142857143,0.23083662925680917,0.06622122616843892
125,compsvu56,box,balloon,0.6,0.4128177446233575,0.16007023703580492
126,compsvu56,table,balloon,0.0,0.1531476631722423,0.149975799968086
127,compsvu63,box,book,0.0,0.15380135702089093,0.14980096322596714
128,compsvu63,table,book,0.8,0.22966755143720785,0.06612366840075831
129,compsvu67,box,balloon,0.75,0.15665829817494492,0.15644269054411503
130,compsvu67,table,balloon,0.25,0.1485433638837024,0.1477190949684648
131,compsvu67a,box,balloon,0.0,0.09443483349634843,0.11807514296125357
132,compsvu67a,table,balloon,0.0,0.15805235942085455,0.15385321408608696
133,compsvul,pencil,lamp,0.0,0.06307274624264175,0.04412354534612898
134,compsvul,bowl,lamp,1.0,0.09345538474478683,0.06745812297186203
135,compsvula,pencil,lamp,0.25,0.0630361981891496,0.043986123753795014
136,compsvula,bowl,lamp,0.0,0.03709209214251673,0.043376877359891895
137,compsvinew2,mug,shelf,0.0,0.07931734687519175,0.035636087507149916
138,compsvinew2,box,shelf,1.0,0.1479429694408092,0.2065316739899246
