,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
94,compsvo67,balloon,table,0.0,0.011974463888962509,0.0481666304644379
95,compsvo67,box,table,0.75,0.05428769729306167,0.09158584732397697
96,compsvo68,balloon,table,0.0,0.011976057691244966,0.04943726390069039
97,compsvo68,box,table,0.0,0.16472176290265803,0.056877491150162614
98,compsvo68a,balloon,table,0.0,0.01269699818816075,0.04846851449873308
99,compsvo68a,box,table,0.0,0.16468877632301596,0.05686487425323824
100,compsvo69a,balloon,table,0.0,0.012234492654230832,0.05014548207744982
101,compsvo69a,box,table,0.3333333333333333,0.17443989196482956,0.05612485770408473
102,compsvo78,box,table,0.2,0.16510236015465446,0.05792828803816734
103,compsvo78,box (1),table,0.6,0.1430732115646922,0.09787247117765728
104,compsvo79,box,table,0.14285714285714285,0.1693518136248765,0.053948502019661775
105,compsvo79,box (1),table,0.7142857142857143,0.14309957225328657,0.09791827273565157
106,compsvo89,box,table,0.3333333333333333,0.16510236015465446,0.05792828803816734
107,compsvo89,box (1),table,0.3333333333333333,0.16256641685137524,0.04909476079400869
108,compsvu15,book,balloon,1.0,0.29742342164060337,0.9999999999999998
109,compsvu15,table,balloon,0.8,0.3369032755456687,0.4774552949023813
110,compsvu16,book,balloon,0.6666666666666666,0.34270061549496006,0.49034694648796096
111,compsvu16,table,balloon,1.0,0.33690326548061345,0.4774552929054964
112,compsvu17,box,table,0.75,0.11574983274319985,0.09369943127458093
113,compsvu17,box (1),table,1.0,0.17637169805242406,0.07092136417029908
114,compsvu23,box,book,0.3333333333333333,0.27982320778014363,0.05656885879619966
115,compsvu23,pear,book,0.0,0.29289051232983165,0.4743621734444178
116,compsvu25,book (1),book,0.0,0.00563538939542731,0.08094569260805996
117,compsvu25,cube,book,0.3333333333333333,0.1453210937066967,0.022491670669556582
118,compsvu25,table,book,0.3333333333333333,0.3047190189771086,0.05454774857415852
119,compsvu25a,box,balloon,0.6666666666666666,0.22024574005155176,0.4749611994078195
120,compsvu25a,table,balloon,1.0,0.29011865703291856,0.46742190734051586
121,compsvu34,picture,book (1),1.0,0.29067086192797026,0.036357462517010136
122,compsvu34,table,book (1),1.0,0.28371585498034285,0.46100523417308575
123,compsvu53,box,book,1.0,0.3340492712619702,0.48177101170113584
124,compsvu53,table,book,0.5714285714285714,0.27475632126763,0.053446104401434935
125,compsvu56,box,balloon,0.8,0.29206475257437653,0.4539443422201049
126,compsvu56,table,balloon,0.4,0.36428796054369106,0.4941313574221502
127,compsvu63,box,book,0.6,0.31730468705971804,0.48431443951886605
128,compsvu63,table,book,0.6,0.2710870473695629,0.053300755746581746
129,compsvu67,box,balloon,1.0,0.3129939950738092,0.5049973676342532
130,compsvu67,table,balloon,0.75,0.29292825721421323,0.49022730869173714
131,compsvu67a,box,balloon,0.6,0.0725392667055153,0.374568699463949
132,compsvu67a,table,balloon,0.8,0.37170638824093355,0.501782219987928
133,compsvul,pencil,lamp,0.0,0.005220457347597441,0.05562544143736234
134,compsvul,bowl,lamp,0.5,0.0317359214987138,0.1062072376959054
135,compsvula,pencil,lamp,0.0,0.00521963896710744,0.05542566765682135
136,compsvula,bowl,lamp,0.25,0.011634283833987655,0.05144437183643231
137,compsvinew2,mug,shelf,0.0,0.03351063865984587,0.059053914623155256
138,compsvinew2,box,shelf,0.8,0.050880353907347124,0.0792616327587375
