,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
27,compsvi15,pencil,box,0.0,0.0054496097377442045,0.013458285706326437
28,compsvi15,pear,box,1.0,0.19339334623239296,0.17938910942912242
29,compsvi16,pear,bowl,0.0,0.05572620649148244,0.06416931147320622
30,compsvi16,pencil,bowl,1.0,0.09782577481709914,0.10613343093178781
31,compsvi23,box,table,0.0,0.16343605429221414,0.10867480351363878
32,compsvi23,box (1),table,0.0,0.30603972801100593,0.008389375217733138
33,compsvi24,cube,cup,0.0,0.06507744208732677,0.07329708310467666
34,compsvi24,pencil,cup,0.0,0.07063272294234972,0.07697578341683092
35,compsvi24a,pear,cup,0.6666666666666666,0.07408619770519229,0.08197594856040406
36,compsvi24a,cube,cup,0.0,0.06480521536157764,0.0721719665363586
37,compsvi25,pencil,box,0.0,0.05951969788827105,0.06894770186433472
38,compsvi25,pencil (1),box,0.0,0.06983193919145696,0.07358419252125348
39,compsvi26,cube,cup,0.0,0.06548231458519985,0.0735599790726024
40,compsvi26,pencil,cup,0.0,0.005790858207244202,0.012618543378229718
41,compsvi26a,pencil,lamp,0.0,0.4652960868378024,0.00829740303530368
42,compsvi26a,bowl,lamp,0.0,0.0055995708346840145,0.012149994897944771
43,compsvi3,pencil,mug,0.0,0.007172279407919099,0.01702298071084943
44,compsvi3,pear,mug,0.0,0.05095371252341893,0.013050901680197222
45,compsvi34,pencil (1),mug,0.0,0.07326474825562554,0.07987796954855884
46,compsvi34,pencil,mug,0.0,0.007179233316205007,0.01705359451491378
47,compsvi36,pencil,mug,0.0,0.00717233865572921,0.017023136249126256
48,compsvi36,pear,mug,0.0,0.05093167407409833,0.013049752671788735
49,compsvi45,pencil,mug,0.3333333333333333,0.0071739760508040705,0.017031980026945774
50,compsvi45,cup,mug,0.0,0.0056717481703759285,0.013078960248748705
51,compsvi46,ball,bowl,0.0,0.05829480092732755,0.06410240017579812
52,compsvi46,pencil,bowl,0.0,0.0810759922954164,0.08895906263389869
53,compsvinew1,cube,plate,0.0,0.07721656768557067,0.017156489979234687
54,compsvinew1,pencil,plate,0.0,0.005498444006727105,0.013506946451140521
55,compsvo12,box,table,0.0,0.1438727446506966,0.09455662549924292
56,compsvo12,book (1),table,0.0,0.0054046726068941175,0.015380304933725823
57,compsvo12,book,table,0.0,0.06563016572304355,0.06845999655160098
58,compsvo12v,book,board,0.0,0.07288049901715894,0.07693283957556564
59,compsvo12v,clock,board,0.0,0.18479228551000365,0.14773488137049784
60,compsvo13v,jar,board,0.0,0.005800958477456186,0.013006893473013537
61,compsvo13v,book,board,0.0,0.07287127817771992,0.07684833175775997
62,compsvo14,book (1),table,0.0,0.0677886360389569,0.07108775963709844
63,compsvo14,book,table,0.0,0.06973964705238497,0.01539508692820519
64,compsvo14a,box,table,0.0,0.06835047345844415,0.07128786779451923
65,compsvo14a,book,table,0.0,0.005897967229443299,0.014919939130140093
66,compsvo14v,jar,board,0.0,0.005733602983170725,0.0125104433598713
67,compsvo14v,book,board,0.0,0.07287415328811729,0.0768672941789962
68,compsvo16,balloon,table,0.0,0.00510375102048901,0.012087649480481208
69,compsvo16,book,table,0.0,0.06965117825747756,0.07233050646201807
70,compsvo16a,balloon,table,0.0,0.05759072021313313,0.06755442491830031
71,compsvo16a,book,table,0.0,0.06965381767258615,0.07234112542636582
72,compsvo17,box,table,0.0,0.30504803444631184,0.00838731175121504
73,compsvo17,book,table,0.0,0.005239314594439155,0.014691478318237498
74,compsvo18,box,table,0.0,0.005594666765541259,0.012279455349770542
75,compsvo18,book,table,0.0,0.06979120826621091,0.07249119879284133
76,compsvo19,box,table,0.0,0.005491999121402972,0.012013715124633369
77,compsvo19,book,table,0.0,0.06978927233632433,0.07248338698811953
78,compsvo23v,jar,board,0.0,0.005799417312763666,0.012998477495845583
79,compsvo23v,clock,board,0.0,0.18476316327049044,0.14756555488259676
80,compsvo24,pear,table,0.0,0.06453581952075213,0.06807327915736276
81,compsvo24,book,table,0.0,0.06608926663865385,0.06905675826780404
82,compsvo24v,jar,board,0.0,0.005730618455005603,0.012505708950789113
83,compsvo24v,clock,board,0.0,0.18475895120791885,0.14755871652943509
84,compsvo26,balloon,table,0.0,0.00510375102048901,0.012087649480481208
85,compsvo26,book,table,0.0,0.06592398297892689,0.0685204653855176
86,compsvo27,box,table,0.0,0.30505652128404215,0.008387476224649642
87,compsvo27,book,table,0.0,0.06663215928432793,0.06957493358086614
88,compsvo28,box,table,0.0,0.005594470188177387,0.012276912710185984
89,compsvo28,book,table,0.0,0.06568564461186222,0.01474155084301818
90,compsvo29,box,table,0.0,0.005481860824023944,0.011983775528575252
91,compsvo29,book,table,0.0,0.06582967032285018,0.06863722188202442
92,compsvo34v,jar,board,0.0,0.0057993451439122806,0.012998094514565272
93,compsvo34v,book,board,0.0,0.0056254386176151,0.012216718582840881
94,compsvo67,balloon,table,0.0,0.00510375102048901,0.012087649480481208
95,compsvo67,box,table,0.0,0.30505662398175465,0.008387475308955571
96,compsvo68,balloon,table,0.0,0.00505400137538803,0.011964737838064494
97,compsvo68,box,table,0.0,0.005594120871197146,0.012277354825733626
98,compsvo68a,balloon,table,0.0,0.05759072021313313,0.06755442491830031
99,compsvo68a,box,table,0.0,0.005594148471663548,0.012277421412565676
100,compsvo69a,balloon,table,0.0,0.05663258784143299,0.06558157978670179
101,compsvo69a,box,table,0.0,0.005464041410914493,0.011935303500209904
102,compsvo78,box,table,0.0,0.005593311055219303,0.012275930122166333
103,compsvo78,box (1),table,0.0,0.4170172603411172,0.013262770768161338
104,compsvo79,box,table,0.0,0.00544889116243694,0.01189690676939317
105,compsvo79,box (1),table,0.0,0.4169405203740708,0.013262629622101556
106,compsvo89,box,table,0.0,0.005593311055219303,0.012275930122166333
107,compsvo89,box (1),table,0.0,0.00524145495096347,0.01132801998728252
108,compsvu15,book,balloon,0.0,0.0054832551857993145,0.012042195730649196
109,compsvu15,table,balloon,0.0,0.0053120445388084,0.011615242557094356
110,compsvu16,book,balloon,0.0,0.005308178347542428,0.011568493247390371
111,compsvu16,table,balloon,0.0,0.005312044581587284,0.011615242773371165
112,compsvu17,box,table,0.0,0.30353718881323977,0.008384683388187484
113,compsvu17,box (1),table,0.0,0.005433955056513347,0.011797836085768293
114,compsvu23,box,book,0.0,0.005363516260127284,0.011856944297455796
115,compsvu23,pear,book,0.0,0.005480637329072872,0.012033769672288424
116,compsvu25,book (1),book,0.0,0.006972124664434153,0.016570315542258657
117,compsvu25,cube,book,0.0,0.19387182370721637,0.1400658060797789
118,compsvu25,table,book,0.0,0.005499589894730267,0.012086733023025471
119,compsvu25a,box,balloon,0.0,0.004559202578484693,0.009474974690407777
120,compsvu25a,table,balloon,0.0,0.005418766223049925,0.011839969496795187
121,compsvu34,picture,book (1),0.0,0.005773381093941266,0.012589619521501866
122,compsvu34,table,book (1),0.0,0.0054340210223083035,0.011950911741965735
123,compsvu53,box,book,0.0,0.005240850631213748,0.011467568884096915
124,compsvu53,table,book,0.0,0.005556846375745207,0.012198289437700013
125,compsvu56,box,balloon,0.0,0.005082205123444511,0.010954557019068943
126,compsvu56,table,balloon,0.0,0.005107884610965473,0.011093982103116382
127,compsvu63,box,book,0.0,0.005383723072167064,0.011749047251899304
128,compsvu63,table,book,0.0,0.005561480454206888,0.012205798528267555
129,compsvu67,box,balloon,0.0,0.005197876265880193,0.011177920235775051
130,compsvu67,table,balloon,0.0,0.004832183004292733,0.010286249295833605
131,compsvu67a,box,balloon,0.0,0.003553739175649398,0.00668312618603273
132,compsvu67a,table,balloon,0.0,0.005178628100130743,0.011291068171073587
133,compsvul,pencil,lamp,0.0,0.5261486535847096,0.008326574944380723
134,compsvul,bowl,lamp,0.0,0.3500138495321536,0.013101883574939714
135,compsvula,pencil,lamp,0.0,0.529817141664716,0.008328731579746168
136,compsvula,bowl,lamp,0.0,0.005426292545113944,0.01166637816318355
137,compsvinew2,mug,shelf,0.2,0.2030972824327082,0.009042132254119359
138,compsvinew2,box,shelf,0.0,0.3645954556934009,0.008455134223008235
