,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
67,compsvo14v,book,board,0.0,0.11082856893753243,0.13666725424724896
68,compsvo16,balloon,table,0.0,0.04386487010058397,0.042911285967962585
69,compsvo16,book,table,0.0,0.07225880819821959,0.023945420991886426
70,compsvo16a,balloon,table,0.6,0.1057950664304466,0.1315482554415562
71,compsvo16a,book,table,0.0,0.0722538492608107,0.023946631329034317
72,compsvo17,box,table,0.0,0.0464968302798441,0.04548602962158662
73,compsvo17,book,table,0.0,0.07695488820373157,0.023854266176105227
74,compsvo18,box,table,1.0,0.17479265874044325,0.23698881338841135
75,compsvo18,book,table,0.0,0.07323765262225784,0.023991704721602343
76,compsvo19,box,table,0.25,0.16339453184661692,0.22513343416125578
77,compsvo19,book,table,0.0,0.07324140273573644,0.023990816034096717
78,compsvo23v,jar,board,1.0,0.08203752606023341,0.08025410158066312
79,compsvo23v,clock,board,0.6666666666666666,0.46561589253614755,0.05932690811592792
80,compsvo24,pear,table,0.0,0.08454470466989461,0.10726998669904372
81,compsvo24,book,table,0.0,0.08331079819383425,0.10595549170375457
82,compsvo24v,jar,board,0.0,0.07403387708117552,0.07242444497071518
83,compsvo24v,clock,board,0.25,0.4657112906345116,0.0593289937854139
84,compsvo26,balloon,table,0.0,0.04386487010058397,0.042911285967962585
85,compsvo26,book,table,0.0,0.08163817319118843,0.10348377058915222
86,compsvo27,box,table,0.0,0.046399579536279774,0.045390893024621515
87,compsvo27,book,table,0.0,0.08341873552806282,0.10640213169427673
88,compsvo28,box,table,1.0,0.17377184232798015,0.23637379011012394
89,compsvo28,book,table,0.0,0.08526646185118197,0.1096496923733739
90,compsvo29,box,table,0.16666666666666666,0.15862038883598537,0.22025451283637248
91,compsvo29,book,table,0.0,0.08534499661273022,0.1095384031462185
92,compsvo34v,jar,board,1.0,0.08205643426876832,0.0802725987411864
93,compsvo34v,book,board,0.0,0.0650582151619615,0.06364390613670147
94,compsvo67,balloon,table,0.0,0.04386487010058397,0.042911285967962585
95,compsvo67,box,table,0.0,0.04639956238840655,0.045390876249528145
96,compsvo68,balloon,table,0.0,0.04399631851047828,0.04303987680372875
97,compsvo68,box,table,1.0,0.1725614599617244,0.23393863593954414
98,compsvo68a,balloon,table,0.0,0.1057950664304466,0.1315482554415562
99,compsvo68a,box,table,1.0,0.1726166525012885,0.23398387292889974
100,compsvo69a,balloon,table,0.0,0.10315921102945921,0.12856353997240008
101,compsvo69a,box,table,0.0,0.15224725790342092,0.21247578320017227
102,compsvo78,box,table,0.8,0.17185482949564834,0.2343549838076233
103,compsvo78,box (1),table,0.2,0.13286936366434215,0.17560186707496198
104,compsvo79,box,table,0.14285714285714285,0.15931033732359384,0.22122543236539435
105,compsvo79,box (1),table,0.0,0.13283941903442736,0.1755745658986603
106,compsvo89,box,table,1.0,0.17185482949564834,0.2343549838076233
107,compsvo89,box (1),table,0.0,0.14541360080554744,0.2129319626911589
108,compsvu15,book,balloon,0.0,0.17734444631229784,0.17734444631229784
109,compsvu15,table,balloon,0.0,0.0418640561057095,0.040953967929498424
110,compsvu16,book,balloon,0.0,0.051206428260700626,0.05009324503764192
111,compsvu16,table,balloon,0.0,0.04186405577891846,0.04095396760981154
112,compsvu17,box,table,0.25,0.04645838734119892,0.04544842239899894
113,compsvu17,box (1),table,0.25,0.0714945222665568,0.06994029352163166
114,compsvu23,box,book,0.0,0.046674867450962124,0.04566019641941947
115,compsvu23,pear,book,0.0,0.06037165580173751,0.05905922850169974
116,compsvu25,book (1),book,1.0,0.2098588728109756,0.17853652936092504
117,compsvu25,cube,book,0.0,0.17294806326717282,0.1811408084921457
118,compsvu25,table,book,0.0,0.047340833522959994,0.04631168496811303
119,compsvu25a,box,balloon,0.0,0.03251874290987591,0.031811813716182955
120,compsvu25a,table,balloon,0.0,0.04267491657643729,0.04174720099868865
121,compsvu34,picture,book (1),0.0,0.23027400651068508,0.23027400651068508
122,compsvu34,table,book (1),0.0,0.046128024901329924,0.04512524175130101
123,compsvu53,box,book,0.0,0.04727193344601985,0.04624428271893246
124,compsvu53,table,book,0.0,0.04774513051795695,0.04670719289800136
125,compsvu56,box,balloon,0.0,0.0384582261232371,0.037622177729253685
126,compsvu56,table,balloon,0.2,0.05127271066103328,0.05015808651622821
127,compsvu63,box,book,0.0,0.05322446725911565,0.05206741362304792
128,compsvu63,table,book,0.0,0.04776478115037848,0.046726416342761555
129,compsvu67,box,balloon,0.0,0.04236655801301887,0.04144554588230107
130,compsvu67,table,balloon,0.0,0.04112868377739947,0.040234581956151656
131,compsvu67a,box,balloon,0.0,0.01388476098846989,0.013582918358285762
132,compsvu67a,table,balloon,0.0,0.05357824439557736,0.05241349995219524
133,compsvul,pencil,lamp,0.16666666666666666,0.1767935821534379,0.028127016072773504
134,compsvul,bowl,lamp,0.0,0.059529760164667746,0.058235634943696706
135,compsvula,pencil,lamp,0.25,0.17769986366235987,0.02815110840785642
136,compsvula,bowl,lamp,0.0,0.053504739597791465,0.052341593084795995
137,compsvinew2,mug,shelf,0.0,0.0827844890245358,0.025174448230382448
138,compsvinew2,box,shelf,0.0,0.08808344412444767,0.11469223734650684
