,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
27,compsvi15,pencil,box,0.3333333333333333,0.006988125659517627,0.00802953109303921
28,compsvi15,pear,box,0.0,0.0100109906656712,0.01067878813369455
29,compsvi16,pear,bowl,0.0,0.005223525855925495,0.005822343087251001
30,compsvi16,pencil,bowl,0.0,0.0060305502099764745,0.006792830354393331
31,compsvi23,box,table,0.0,0.006424426356806196,0.0075076374381468705
32,compsvi23,box (1),table,0.0,0.0059829272125372,0.007071969829349015
33,compsvi24,cube,cup,0.0,0.006425791572119934,0.007365556581290041
34,compsvi24,pencil,cup,0.0,0.1213026668776946,0.07280574817153061
35,compsvi24a,pear,cup,0.0,0.12506267465889603,0.19003651298995222
36,compsvi24a,cube,cup,0.0,0.007933270377362717,0.008927854906277117
37,compsvi25,pencil,box,0.0,0.006978104668574289,0.007961431291558067
38,compsvi25,pencil (1),box,0.0,0.005519431460516089,0.006370481521044938
39,compsvi26,cube,cup,0.16666666666666666,0.006423326406058949,0.007368053117839838
40,compsvi26,pencil,cup,0.0,0.0050928949918585134,0.0057741862736607336
41,compsvi26a,pencil,lamp,0.0,0.006671613681154008,0.007795897976672515
42,compsvi26a,bowl,lamp,0.0,0.005042344413301471,0.005756755337783749
43,compsvi3,pencil,mug,0.0,0.005648261507148113,0.00656281198532363
44,compsvi3,pear,mug,0.0,0.005197651778515616,0.005850934978040545
45,compsvi34,pencil (1),mug,0.0,0.11519495487726444,0.07741601132635735
46,compsvi34,pencil,mug,0.0,0.0056546649456788965,0.006570262224779056
47,compsvi36,pencil,mug,0.0,0.005648249980774231,0.0065628067078424696
48,compsvi36,pear,mug,0.0,0.0051966923058305295,0.005849511624739947
49,compsvi45,pencil,mug,0.0,0.005655413185739463,0.006573349422784157
50,compsvi45,cup,mug,0.0,0.005148920677931825,0.005783226710241974
51,compsvi46,ball,bowl,0.0,0.005327144073582409,0.006003070391696798
52,compsvi46,pencil,bowl,0.14285714285714285,0.11019496856132192,0.07206664605550708
53,compsvinew1,cube,plate,0.0,0.006744506973583528,0.007531813854862612
54,compsvinew1,pencil,plate,0.0,0.006882421303934455,0.007933875527102967
55,compsvo12,box,table,0.0,0.005999811986413351,0.00698719040352902
56,compsvo12,book (1),table,0.3333333333333333,0.09212580181933376,0.08724036596486581
57,compsvo12,book,table,0.3333333333333333,0.08985618173943304,0.08435122616440202
58,compsvo12v,book,board,0.0,0.08981361716989407,0.08539742536987545
59,compsvo12v,clock,board,0.0,0.009661461982648431,0.010426350992077968
60,compsvo13v,jar,board,0.0,0.005532509209183918,0.006323051725335738
61,compsvo13v,book,board,0.2857142857142857,0.08991254193573646,0.08548363605884543
62,compsvo14,book (1),table,0.2,0.09167634583172717,0.08707475853533274
63,compsvo14,book,table,0.0,0.08989401369332405,0.0849058456153601
64,compsvo14a,box,table,0.0,0.08927257704272751,0.08436860783424029
65,compsvo14a,book,table,0.0,0.09273181765709818,0.0884335542977335
66,compsvo14v,jar,board,0.0,0.005080716296606244,0.005772010538338608
67,compsvo14v,book,board,0.0,0.08989246600817055,0.08546613692063232
68,compsvo16,balloon,table,0.0,0.11361446016997791,0.1048981046895111
69,compsvo16,book,table,0.0,0.09082642621585776,0.08601059418873408
70,compsvo16a,balloon,table,0.2,0.09467525109089005,0.08596477178927493
71,compsvo16a,book,table,0.0,0.09081568956260438,0.08600131859845074
72,compsvo17,box,table,0.0,0.005974008704449161,0.00706581322420317
73,compsvo17,book,table,0.0,0.10641260573120424,0.09926322130317214
74,compsvo18,box,table,0.0,0.005026820492729911,0.0057305578723570744
75,compsvo18,book,table,0.0,0.08961578364427576,0.084768284064809
76,compsvo19,box,table,0.0,0.00499704422767078,0.005711173027594276
77,compsvo19,book,table,0.0,0.08962340577201715,0.08477485501196574
78,compsvo23v,jar,board,0.0,0.005531688511284666,0.006322677202883892
79,compsvo23v,clock,board,0.16666666666666666,0.009647167284971921,0.010400457250949652
80,compsvo24,pear,table,0.0,0.09635297281674922,0.09085964963385253
81,compsvo24,book,table,0.0,0.08987928987214032,0.08448022195469801
82,compsvo24v,jar,board,0.0,0.005079847888641699,0.005771606334158539
83,compsvo24v,clock,board,0.0,0.009646716215589128,0.010399658232504234
84,compsvo26,balloon,table,0.6,0.11361446016997791,0.1048981046895111
85,compsvo26,book,table,0.0,0.09073074243167979,0.08524035228786332
86,compsvo27,box,table,0.0,0.0059709155616704535,0.007060542170614495
87,compsvo27,book,table,0.0,0.08966949295653602,0.08438818817014948
88,compsvo28,box,table,0.0,0.005026183799650933,0.005730483769406992
89,compsvo28,book,table,0.0,0.08938341463771986,0.08378020564614039
90,compsvo29,box,table,0.0,0.004994724585478976,0.005713486585876118
91,compsvo29,book,table,0.0,0.08914189999686575,0.08357563966804739
92,compsvo34v,jar,board,0.0,0.005531652450899876,0.006322660331326191
93,compsvo34v,book,board,0.0,0.0050485445100713665,0.005758564856233511
94,compsvo67,balloon,table,0.5,0.11361446016997791,0.1048981046895111
95,compsvo67,box,table,0.0,0.005970911083047865,0.007060538836552326
96,compsvo68,balloon,table,0.8,0.1135300429228081,0.1044456576288698
97,compsvo68,box,table,0.0,0.005017372125212906,0.005714012042176573
98,compsvo68a,balloon,table,0.3333333333333333,0.09467525109089005,0.08596477178927493
99,compsvo68a,box,table,0.0,0.005017353630514699,0.0057139497451393255
100,compsvo69a,balloon,table,1.0,0.10164285449904945,0.0920921790186988
101,compsvo69a,box,table,0.0,0.004993688061872863,0.005717821227865943
102,compsvo78,box,table,0.0,0.0050276224179243165,0.005733400955598817
103,compsvo78,box (1),table,0.0,0.005795499416195146,0.006817602741455435
104,compsvo79,box,table,0.0,0.004986472202452536,0.005707513204262717
105,compsvo79,box (1),table,0.0,0.005795519303885688,0.006817693255725207
106,compsvo89,box,table,0.0,0.0050276224179243165,0.005733400955598817
107,compsvo89,box (1),table,0.0,0.004914758501579319,0.005672314573485275
108,compsvu15,book,balloon,0.0,0.0053615587089487615,0.006352696901965722
109,compsvu15,table,balloon,0.0,0.008153037760106431,0.00734645481287457
110,compsvu16,book,balloon,0.0,0.005024719051540792,0.005785941087889058
111,compsvu16,table,balloon,0.0,0.008153037693029348,0.007346454735773709
112,compsvu17,box,table,0.0,0.005965254291154663,0.007061704055506657
113,compsvu17,box (1),table,0.0,0.0051666917019025545,0.006040262212132808
114,compsvu23,box,book,0.0,0.007685401754632548,0.0062366772088409414
115,compsvu23,pear,book,0.0,0.005063945299008998,0.005792918879612098
116,compsvu25,book (1),book,0.0,0.006450774967261381,0.0066696601155578255
117,compsvu25,cube,book,0.0,0.006953900233369124,0.008073327423728594
118,compsvu25,table,book,0.0,0.007918155811071309,0.00735915908586814
119,compsvu25a,box,balloon,0.0,0.004693273804654637,0.00559324883772373
120,compsvu25a,table,balloon,0.0,0.008098069976757044,0.007379569607151993
121,compsvu34,picture,book (1),0.0,0.0074377461959424405,0.00716655391166713
122,compsvu34,table,book (1),0.0,0.008047480709972361,0.007463873090368009
123,compsvu53,box,book,0.14285714285714285,0.007749834711168298,0.006172451899462424
124,compsvu53,table,book,0.14285714285714285,0.00786842484282458,0.00738553469725475
125,compsvu56,box,balloon,0.2,0.005171067528556925,0.006208747223593607
126,compsvu56,table,balloon,0.0,0.004950166352495909,0.005748709654782623
127,compsvu63,box,book,0.0,0.0050487923685067415,0.0057953950921332585
128,compsvu63,table,book,0.0,0.007861267621979869,0.007389428417842967
129,compsvu67,box,balloon,0.0,0.004981608415325806,0.005762239476966189
130,compsvu67,table,balloon,0.0,0.004835152499549351,0.0056854110972669805
131,compsvu67a,box,balloon,0.0,0.003994576451405603,0.005054264355750469
132,compsvu67a,table,balloon,0.0,0.004974981300007889,0.005760425615265828
133,compsvul,pencil,lamp,0.0,0.007534632876864656,0.008688409389163201
134,compsvul,bowl,lamp,0.0,0.005797583831297424,0.006844797486195103
135,compsvula,pencil,lamp,0.0,0.007534345275974144,0.008685824513146798
136,compsvula,bowl,lamp,0.0,0.004993504058197025,0.005737187576396625
137,compsvinew2,mug,shelf,0.0,0.0072962902972774895,0.008448768707754404
138,compsvinew2,box,shelf,0.0,0.006219013398651727,0.0072946967536303125
