,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
47,compsvi36,pencil,mug,0.3333333333333333,0.0637776406865715,0.0760454198801359
48,compsvi36,pear,mug,0.0,0.040009907841666595,0.042748977606299185
49,compsvi45,pencil,mug,0.0,0.06388210989492484,0.07602925965735031
50,compsvi45,cup,mug,0.0,0.03669321050398223,0.04275715720747105
51,compsvi46,ball,bowl,0.0,0.046010636112134344,0.05277037768828494
52,compsvi46,pencil,bowl,0.8571428571428571,0.5480351356140013,0.4769919858703704
53,compsvinew1,cube,plate,1.0,0.6521181940913228,0.3592220528110052
54,compsvinew1,pencil,plate,0.0,0.18719883492038766,0.17628259532694196
55,compsvo12,box,table,0.0,0.2466602709702829,0.21208918970830806
56,compsvo12,book (1),table,1.0,0.7370213733189646,0.9321739637334094
57,compsvo12,book,table,0.6666666666666666,0.5456030155205349,0.5544583331888729
58,compsvo12v,book,board,0.75,0.6354874579857646,0.6322220577955587
59,compsvo12v,clock,board,1.0,0.5585663363615615,0.478771145452767
60,compsvo13v,jar,board,0.0,0.038326095041947325,0.041607907194939384
61,compsvo13v,book,board,0.8571428571428571,0.6359561581976946,0.633766873435902
62,compsvo14,book (1),table,1.0,0.5972205126256951,0.6138929521643874
63,compsvo14,book,table,1.0,0.7384263391553216,0.9142742832105218
64,compsvo14a,box,table,0.75,0.6076100493546088,0.6371393418236044
65,compsvo14a,book,table,0.25,0.531960031014321,0.5318052043898197
66,compsvo14v,jar,board,0.0,0.035216924566079236,0.038850579497236214
67,compsvo14v,book,board,0.75,0.6358864360871652,0.6334851747068919
68,compsvo16,balloon,table,0.0,0.06541437330485593,0.048423042391170325
69,compsvo16,book,table,1.0,0.7209143370382392,0.881182887051459
70,compsvo16a,balloon,table,0.0,0.06528192299472456,0.036408433295578496
71,compsvo16a,book,table,1.0,0.720077453937888,0.8797770562210424
72,compsvo17,box,table,0.0,0.03639407440547433,0.03701372980276268
73,compsvo17,book,table,1.0,0.5447305207544793,0.9999999999999997
74,compsvo18,box,table,0.0,0.03377462491215808,0.038233541560432696
75,compsvo18,book,table,1.0,0.7198485683096126,0.8792253351213194
76,compsvo19,box,table,0.0,0.03193736344209341,0.03676778612410353
77,compsvo19,book,table,1.0,0.720460879746403,0.8802495613117692
78,compsvo23v,jar,board,0.16666666666666666,0.038238383231675985,0.0415202796062347
79,compsvo23v,clock,board,1.0,0.5563567683224765,0.47687722999069415
80,compsvo24,pear,table,0.8,0.10701360260813779,0.07677310476670648
81,compsvo24,book,table,0.8,0.5508413908803063,0.5589239948326378
82,compsvo24v,jar,board,0.0,0.03518022197596727,0.03882778049807358
83,compsvo24v,clock,board,1.0,0.5562656921276515,0.47679916468084427
84,compsvo26,balloon,table,0.0,0.06541437330485593,0.048423042391170325
85,compsvo26,book,table,1.0,0.5454238647142757,0.5542044308019382
86,compsvo27,box,table,0.0,0.036525689482452176,0.03711765875172223
87,compsvo27,book,table,1.0,0.5645942518043187,0.573502288962051
88,compsvo28,box,table,0.0,0.033789538252267805,0.03826109313445473
89,compsvo28,book,table,1.0,0.5430411144931844,0.5527494399359694
90,compsvo29,box,table,0.0,0.0317988740860505,0.03668757415930774
91,compsvo29,book,table,0.8333333333333334,0.5446586946941034,0.5539388413759304
92,compsvo34v,jar,board,0.5,0.03823446952001724,0.041516332758235026
93,compsvo34v,book,board,0.25,0.03356881390853247,0.0378975740824243
94,compsvo67,balloon,table,0.0,0.06541437330485593,0.048423042391170325
95,compsvo67,box,table,0.0,0.03652556392904057,0.037117583495221096
96,compsvo68,balloon,table,0.0,0.06528804663534733,0.048860867620755824
97,compsvo68,box,table,0.0,0.0337791452896374,0.03821880668322499
98,compsvo68a,balloon,table,0.0,0.06528192299472456,0.036408433295578496
99,compsvo68a,box,table,0.0,0.03377870371862676,0.0382178171847616
100,compsvo69a,balloon,table,0.3333333333333333,0.06555178423278128,0.0363626581657609
101,compsvo69a,box,table,0.0,0.03150500522894919,0.036468234339698494
102,compsvo78,box,table,0.0,0.03379028415345592,0.03827385664094179
103,compsvo78,box (1),table,0.0,0.041038681162468636,0.04338636398670368
104,compsvo79,box,table,0.0,0.031164482310865847,0.036129099838235514
105,compsvo79,box (1),table,0.0,0.041038751165359905,0.04338711632535909
106,compsvo89,box,table,0.0,0.03379028415345592,0.03827385664094179
107,compsvo89,box (1),table,0.0,0.027620929949079744,0.032982075787543114
108,compsvu15,book,balloon,0.0,0.02835245120889661,0.03148978158805708
109,compsvu15,table,balloon,0.0,0.02649876586069399,0.03005273087974007
110,compsvu16,book,balloon,0.0,0.026283554412964063,0.02999925995487595
111,compsvu16,table,balloon,0.0,0.02649876732783324,0.030052732510471476
112,compsvu17,box,table,0.0,0.03598973575118024,0.03676538578541913
113,compsvu17,box (1),table,0.0,0.03016203821008341,0.03524502892573591
114,compsvu23,box,book,0.0,0.028097285576087577,0.0318626775079081
115,compsvu23,pear,book,0.0,0.028345813460985043,0.03146991691181423
116,compsvu25,book (1),book,0.6666666666666666,0.06187631747534898,0.07389407593253487
117,compsvu25,cube,book,0.0,0.04182399515435102,0.04094165888911422
118,compsvu25,table,book,0.0,0.029807253507639336,0.033102541816145414
119,compsvu25a,box,balloon,0.0,0.01773044577972816,0.02257176974672327
120,compsvu25a,table,balloon,0.0,0.02767755719134183,0.03089750457589602
121,compsvu34,picture,book (1),0.0,0.03515971587535087,0.03818824801266117
122,compsvu34,table,book (1),0.0,0.027976944710308895,0.031003457883155332
123,compsvu53,box,book,0.0,0.02539859259416364,0.02925734814429268
124,compsvu53,table,book,0.0,0.030501419531259677,0.03355862541911984
125,compsvu56,box,balloon,0.0,0.023574421906265984,0.027967580992269946
126,compsvu56,table,balloon,0.0,0.023815697725725823,0.02790528650067141
127,compsvu63,box,book,0.0,0.02715659302931038,0.030628589841210023
128,compsvu63,table,book,0.0,0.030555545173256822,0.033589939366673725
129,compsvu67,box,balloon,0.0,0.02493254576041397,0.02909074743256619
130,compsvu67,table,balloon,0.0,0.02060564465771081,0.025179241084354327
131,compsvu67a,box,balloon,0.0,0.009453501275930696,0.013943842110660682
132,compsvu67a,table,balloon,0.0,0.02468195464095844,0.02862593406048172
133,compsvul,pencil,lamp,1.0,0.24244822400464897,0.23178707452709857
134,compsvul,bowl,lamp,0.0,0.03955765960772353,0.04180677597607988
135,compsvula,pencil,lamp,1.0,0.24367770116667337,0.23301928340809883
136,compsvula,bowl,lamp,0.0,0.03028120657706942,0.03540858284335
137,compsvinew2,mug,shelf,1.0,0.377698227269784,0.3237413376598149
138,compsvinew2,box,shelf,0.0,0.04163184245854239,0.04105020665977884
