Location Control Calculations: z dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypi2,ball (2),ball,0.0109493,0.0165705,0.660769,-0.00415742,0.00116813,0:0:1,1
sv_modtypi2,ball,ball,0.0165705,0.0165705,1,0.00116813,0.00116813,0:0:1,1
sv_modtypi2,pear,ball,0.0216552,0.0165705,1.30685,0.020354,0.00116813,0:0:1,1
sv_modtypi2,ball (4),pear,0.0126154,0.0147794,0.853577,-0.000187576,0.0101376,0:0:1,0.0185031
sv_modtypi2,ball (1),pear,0.0153607,0.0147794,1.03933,-0.00346267,0.0101376,0:0:1,0.341569
sv_modtypi2,ball (3),pear,0.0122035,0.0147794,0.825707,-0.0016259,0.0101376,0:0:1,0.160383
sv_modtypi2,table,pear,6.72465E-05,0.0147794,0.00455,1.13249E-05,0.0101376,0:0:1,0.00111712
sv_modtypi2,bowl,pear,0.00419597,0.0147794,0.283906,-0.00055778,0.0101376,0:0:1,0.0550212
sv_modtypi2,ball (2),pear,0.0119682,0.0147794,0.809786,-0.00272501,0.0101376,0:0:1,0.268803
sv_modtypi2,ball,pear,0.0166733,0.0147794,1.12814,4.60148E-05,0.0101376,0:0:1,0.00453904
sv_modtypi2,pear,pear,0.0147794,0.0147794,1,0.0101376,0.0101376,0:0:1,1
sv_modtypi2,ball (4),ball (4),0.0101667,0.0101667,1,0.000838161,0.000838161,0:0:-1,1
sv_modtypi2,ball (1),ball (4),0.0121944,0.0101667,1.19944,-0.0010016,0.000838161,0:0:-1,1
sv_modtypi2,ball (3),ball (4),0.0118354,0.0101667,1.16413,0.00229561,0.000838161,0:0:-1,1
sv_modtypi2,table,ball (4),6.77513E-05,0.0101667,0.00666401,1.58548E-05,0.000838161,0:0:-1,0.0189162
sv_modtypi2,bowl,ball (4),0.00422907,0.0101667,0.415971,-0.000696063,0.000838161,0:0:-1,0.830465
sv_modtypi2,ball (2),ball (4),0.00916376,0.0101667,0.901347,-0.00194907,0.000838161,0:0:-1,1
sv_modtypi2,ball,ball (4),0.0122091,0.0101667,1.20088,-0.00064981,0.000838161,0:0:-1,0.775281
sv_modtypi2,pear,ball (4),0.0171659,0.0101667,1.68844,-0.00552237,0.000838161,0:0:-1,1
sv_modtypi2,ball (4),ball (1),0.0114706,0.01215,0.944081,0.00139505,0.00159895,0:0:-1,0.872475
sv_modtypi2,ball (1),ball (1),0.01215,0.01215,1,0.00159895,0.00159895,0:0:-1,1
sv_modtypi2,ball (3),ball (1),0.0106884,0.01215,0.879705,0.00210547,0.00159895,0:0:-1,1
sv_modtypi2,table,ball (1),6.72856E-05,0.01215,0.0055379,1.3113E-05,0.00159895,0:0:-1,0.008201
sv_modtypi2,bowl,ball (1),0.00421732,0.01215,0.347104,0.000748038,0.00159895,0:0:-1,0.46783
sv_modtypi2,ball (2),ball (1),0.00904118,0.01215,0.744128,-0.00120878,0.00159895,0:0:-1,0.755983
sv_modtypi2,ball,ball (1),0.0107543,0.01215,0.885124,8.14199E-05,0.00159895,0:0:-1,0.0509208
sv_modtypi2,pear,ball (1),0.0170258,0.01215,1.4013,-0.0120901,0.00159895,0:0:-1,1
sv_modtypi2,ball (4),ball (3),0.0111512,0.0123966,0.899543,0.00157422,0.00456727,0:0:-1,0.344674
sv_modtypi2,ball (1),ball (3),0.0119692,0.0123966,0.965525,0.000841022,0.00456727,0:0:-1,0.184141
sv_modtypi2,ball (3),ball (3),0.0123966,0.0123966,1,0.00456727,0.00456727,0:0:-1,1
sv_modtypi2,table,ball (3),6.76402E-05,0.0123966,0.00545637,1.28746E-05,0.00456727,0:0:-1,0.00281889
sv_modtypi2,bowl,ball (3),0.00412725,0.0123966,0.332935,0.000277042,0.00456727,0:0:-1,0.0606583
sv_modtypi2,ball (2),ball (3),0.00944659,0.0123966,0.762034,0.000432134,0.00456727,0:0:-1,0.0946154
sv_modtypi2,ball,ball (3),0.0107752,0.0123966,0.869208,-0.000592947,0.00456727,0:0:-1,0.129825
sv_modtypi2,pear,ball (3),0.0208477,0.0123966,1.68173,-0.00859082,0.00456727,0:0:-1,1
sv_modtypi2,ball (4),table,0.0178842,0.000112331,159.21,-0.00418627,8.96454E-05,0:0:-1,1
sv_modtypi2,ball (1),table,0.0127377,0.000112331,113.393,0.00727439,8.96454E-05,0:0:-1,1
sv_modtypi2,ball (3),table,0.00965236,0.000112331,85.9275,0.000298977,8.96454E-05,0:0:-1,1
sv_modtypi2,table,table,0.000112331,0.000112331,1,8.96454E-05,8.96454E-05,0:0:-1,1
sv_modtypi2,bowl,table,0.00500442,0.000112331,44.5505,-0.00262427,8.96454E-05,0:0:-1,1
sv_modtypi2,ball (2),table,0.0138062,0.000112331,122.906,0.0026834,8.96454E-05,0:0:-1,1
sv_modtypi2,ball,table,0.00884988,0.000112331,78.7837,-0.00797296,8.96454E-05,0:0:-1,1
sv_modtypi2,pear,table,0.104289,0.000112331,928.405,0.0782152,8.96454E-05,0:0:-1,1
sv_modtypi2,ball (4),bowl,0.012033,0.00415049,2.89917,0.000521362,0.000559568,0:0:-1,0.931721
sv_modtypi2,ball (1),bowl,0.0119794,0.00415049,2.88626,0.00109386,0.000559568,0:0:-1,1
sv_modtypi2,ball (3),bowl,0.00835272,0.00415049,2.01247,0.000235081,0.000559568,0:0:-1,0.420111
sv_modtypi2,table,bowl,6.73973E-05,0.00415049,0.0162384,1.32322E-05,0.000559568,0:0:-1,0.0236472
sv_modtypi2,bowl,bowl,0.00415049,0.00415049,1,0.000559568,0.000559568,0:0:-1,1
sv_modtypi2,ball (2),bowl,0.00889089,0.00415049,2.14213,-0.00082171,0.000559568,0:0:-1,1
sv_modtypi2,ball,bowl,0.010298,0.00415049,2.48116,-0.00049603,0.000559568,0:0:-1,0.886451
sv_modtypi2,pear,bowl,0.0190703,0.00415049,4.59472,0.000406981,0.000559568,0:0:-1,0.727311
sv_modtypi2,ball (4),ball (2),0.0118791,0.00908287,1.30786,-6.87838E-05,-0.0017165,0:0:-1,0.0400722
sv_modtypi2,ball (1),ball (2),0.0119142,0.00908287,1.31172,0.000698209,-0.0017165,0:0:-1,0.406764
sv_modtypi2,ball (3),ball (2),0.0087484,0.00908287,0.963177,-0.000203729,-0.0017165,0:0:-1,0.118689
sv_modtypi2,table,ball (2),6.74247E-05,0.00908287,0.00742329,1.3113E-05,-0.0017165,0:0:-1,0.00763942
sv_modtypi2,bowl,ball (2),0.00416348,0.00908287,0.458388,-0.000127077,-0.0017165,0:0:-1,0.0740329
sv_modtypi2,ball (2),ball (2),0.00908287,0.00908287,1,-0.0017165,-0.0017165,0:0:-1,1
sv_modtypi2,ball,ball (2),0.010518,0.00908287,1.158,-0.0010879,-0.0017165,0:0:-1,0.633794
sv_modtypi2,pear,ball (2),0.0175498,0.00908287,1.93219,-0.0016036,-0.0017165,0:0:-1,0.934232
sv_modtypi2,ball (4),ball,0.00913785,0.0163329,0.559476,0.00019908,0.00194991,0:0:-1,0.102097
sv_modtypi2,ball (1),ball,0.0141655,0.0163329,0.867301,-0.00403082,0.00194991,0:0:-1,1
sv_modtypi2,ball (3),ball,0.0129539,0.0163329,0.793117,-0.0017879,0.00194991,0:0:-1,0.916916
sv_modtypi2,table,ball,6.68639E-05,0.0163329,0.00409382,1.22786E-05,0.00194991,0:0:-1,0.006297
sv_modtypi2,bowl,ball,0.00435816,0.0163329,0.266834,-0.00131238,0.00194991,0:0:-1,0.673045
sv_modtypi2,ball (2),ball,0.0112206,0.0163329,0.686994,-0.00546014,0.00194991,0:0:-1,1
sv_modtypi2,ball,ball,0.0163329,0.0163329,1,0.00194991,0.00194991,0:0:-1,1
sv_modtypi2,pear,ball,0.0181543,0.0163329,1.11152,0.0120798,0.00194991,0:0:-1,1
sv_modtypi2,ball (4),pear,0.0180355,0.23555,0.0765676,-0.00287789,0.146507,0:0:-1,0.0196433
sv_modtypi2,ball (1),pear,0.0177153,0.23555,0.0752084,-0.00115478,0.146507,0:0:-1,0.00788207
sv_modtypi2,ball (3),pear,0.0154802,0.23555,0.0657195,-0.00377119,0.146507,0:0:-1,0.0257406
sv_modtypi2,table,pear,6.70738E-05,0.23555,0.000284754,1.27554E-05,0.146507,0:0:-1,8.70633E-05
sv_modtypi2,bowl,pear,0.00791686,0.23555,0.0336101,-0.00264275,0.146507,0:0:-1,0.0180384
sv_modtypi2,ball (2),pear,0.0158007,0.23555,0.06708,-0.00412524,0.146507,0:0:-1,0.0281572
sv_modtypi2,ball,pear,0.0170205,0.23555,0.0722583,-0.00336659,0.146507,0:0:-1,0.022979
sv_modtypi2,pear,pear,0.23555,0.23555,1,0.146507,0.146507,0:0:-1,1
sv_modtypi3,table,table,0.00158834,0.00158834,1,-0.00151563,-0.00151563,0:0:1,1
sv_modtypi3,box,table,0.00345697,0.00158834,2.17646,-0.00329447,-0.00151563,0:0:1,1
sv_modtypi3,table,box,7.37696E-05,0.0140756,0.00524095,1.37091E-05,-0.0127411,0:0:1,0.00107597
sv_modtypi3,box,box,0.0140756,0.0140756,1,-0.0127411,-0.0127411,0:0:1,1
sv_modtypi3,table,table,0.00183735,0.00183735,1,0.00178051,0.00178051,0:0:-1,1
sv_modtypi3,box,table,0.00422314,0.00183735,2.29849,0.00419831,0.00178051,0:0:-1,1
sv_modtypi3,table,box,7.36661E-05,0.00981465,0.00750573,1.39475E-05,0.00431681,0:0:-1,0.00323097
sv_modtypi3,box,box,0.00981465,0.00981465,1,0.00431681,0.00431681,0:0:-1,1
sv_modtypi4,pencil,pencil,0.0161059,0.0161059,1,-0.0112674,-0.0112674,0:0:1,1
sv_modtypi4,mug,pencil,0.000119356,0.0161059,0.00741067,-1.81198E-05,-0.0112674,0:0:1,0.00160816
sv_modtypi4,table,pencil,7.76504E-05,0.0161059,0.00482124,1.22786E-05,-0.0112674,0:0:1,0.00108974
sv_modtypi4,pencil,mug,0.00232608,0.00220485,1.05499,0.00202543,0.00209689,0:0:1,0.965918
sv_modtypi4,mug,mug,0.00220485,0.00220485,1,0.00209689,0.00209689,0:0:1,1
sv_modtypi4,table,mug,7.70623E-05,0.00220485,0.0349513,8.46386E-06,0.00209689,0:0:1,0.00403638
sv_modtypi4,pencil,table,0.0193969,0.00146548,13.2359,-0.0151663,-0.00145781,0:0:1,1
sv_modtypi4,mug,table,0.00251841,0.00146548,1.71849,-0.00153655,-0.00145781,0:0:1,1
sv_modtypi4,table,table,0.00146548,0.00146548,1,-0.00145781,-0.00145781,0:0:1,1
sv_modtypi4,pencil,pencil,0.026549,0.026549,1,0.0236871,0.0236871,0:0:-1,1
sv_modtypi4,mug,pencil,0.000115935,0.026549,0.00436681,-6.4373E-06,0.0236871,0:0:-1,0.000271764
sv_modtypi4,table,pencil,7.76324E-05,0.026549,0.00292411,1.23978E-05,0.0236871,0:0:-1,0.000523398
sv_modtypi4,pencil,mug,0.0285752,0.00958878,2.98007,0.0270965,0.00958306,0:0:-1,1
sv_modtypi4,mug,mug,0.00958878,0.00958878,1,0.00958306,0.00958306,0:0:-1,1
sv_modtypi4,table,mug,7.76393E-05,0.00958878,0.00809689,1.20401E-05,0.00958306,0:0:-1,0.0012564
sv_modtypi4,pencil,table,0.018335,0.0017703,10.357,0.0160434,0.00176692,0:0:-1,1
sv_modtypi4,mug,table,0.00365908,0.0017703,2.06693,0.00365043,0.00176692,0:0:-1,1
sv_modtypi4,table,table,0.0017703,0.0017703,1,0.00176692,0.00176692,0:0:-1,1
sv_modtypo1,spoon,spoon,0.00158378,0.00158378,1,-0.000142574,-0.000142574,0:0:1,1
sv_modtypo1,plate,spoon,0.00143037,0.00158378,0.903133,-0.000119329,-0.000142574,0:0:1,0.836957
sv_modtypo1,table,spoon,6.94997E-05,0.00158378,0.0438821,1.28746E-05,-0.000142574,0:0:1,0.090301
sv_modtypo1,spoon,plate,0.00178849,0.00169087,1.05773,-0.000757933,-0.000849843,0:0:1,0.89185
sv_modtypo1,plate,plate,0.00169087,0.00169087,1,-0.000849843,-0.000849843,0:0:1,1
sv_modtypo1,table,plate,6.91965E-05,0.00169087,0.0409237,1.40667E-05,-0.000849843,0:0:1,0.0165521
sv_modtypo1,spoon,table,0.00162605,0.00103783,1.56678,-0.00157857,-0.0010165,0:0:1,1
sv_modtypo1,plate,table,0.00130246,0.00103783,1.25499,-0.00125027,-0.0010165,0:0:1,1
sv_modtypo1,table,table,0.00103783,0.00103783,1,-0.0010165,-0.0010165,0:0:1,1
sv_modtypo1,spoon,spoon,0.00168928,0.00168928,1,0.000172615,0.000172615,0:0:-1,1
sv_modtypo1,plate,spoon,0.0015205,0.00168928,0.900087,0.000105739,0.000172615,0:0:-1,0.612569
sv_modtypo1,table,spoon,6.95654E-05,0.00168928,0.0411804,1.38283E-05,0.000172615,0:0:-1,0.0801105
sv_modtypo1,spoon,plate,0.00158575,0.00144454,1.09775,0.000162125,0.00011611,0:0:-1,1
sv_modtypo1,plate,plate,0.00144454,0.00144454,1,0.00011611,0.00011611,0:0:-1,1
sv_modtypo1,table,plate,6.95605E-05,0.00144454,0.048154,1.35899E-05,0.00011611,0:0:-1,0.117043
sv_modtypo1,spoon,table,0.00514584,0.0123649,0.416166,-0.00494385,0.0111132,0:0:-1,0.444864
sv_modtypo1,plate,table,0.0053938,0.0123649,0.43622,-0.00509656,0.0111132,0:0:-1,0.458605
sv_modtypo1,table,table,0.0123649,0.0123649,1,0.0111132,0.0111132,0:0:-1,1
sv_modtypo2,pencil,pencil,0.0193811,0.0193811,1,0.016793,0.016793,0:0:1,1
sv_modtypo2,mug,pencil,0.00336878,0.0193811,0.173818,0.0030492,0.016793,0:0:1,0.181576
sv_modtypo2,table,pencil,7.32951E-05,0.0193811,0.00378179,1.65701E-05,0.016793,0:0:1,0.000986729
sv_modtypo2,pencil,mug,0.0147621,0.128823,0.114592,-0.0143764,-0.127612,0:0:1,0.112657
sv_modtypo2,mug,mug,0.128823,0.128823,1,-0.127612,-0.127612,0:0:1,1
sv_modtypo2,table,mug,7.33331E-05,0.128823,0.000569255,1.65701E-05,-0.127612,0:0:1,0.000129848
sv_modtypo2,pencil,table,0.0233622,0.00196495,11.8895,0.0198903,-0.00192583,0:0:1,1
sv_modtypo2,mug,table,0.0235077,0.00196495,11.9635,0.0139431,-0.00192583,0:0:1,1
sv_modtypo2,table,table,0.00196495,0.00196495,1,-0.00192583,-0.00192583,0:0:1,1
sv_modtypo2,pencil,pencil,0.0214657,0.0214657,1,0.019017,0.019017,0:0:-1,1
sv_modtypo2,mug,pencil,0.00385771,0.0214657,0.179715,0.00330007,0.019017,0:0:-1,0.173533
sv_modtypo2,table,pencil,7.34388E-05,0.0214657,0.00342122,1.66893E-05,0.019017,0:0:-1,0.0008776
sv_modtypo2,pencil,mug,0.0929096,0.132181,0.702899,0.092587,0.131101,0:0:-1,0.706226
sv_modtypo2,mug,mug,0.132181,0.132181,1,0.131101,0.131101,0:0:-1,1
sv_modtypo2,table,mug,7.55145E-05,0.132181,0.000571298,2.8491E-05,0.131101,0:0:-1,0.000217321
sv_modtypo2,pencil,table,0.0338885,0.00243569,13.9133,0.0333813,0.00243402,0:0:-1,1
sv_modtypo2,mug,table,0.0425601,0.00243569,17.4735,0.0424016,0.00243402,0:0:-1,1
sv_modtypo2,table,table,0.00243569,0.00243569,1,0.00243402,0.00243402,0:0:-1,1
sv_modtypo3,pear,pear,0.0188238,0.0188238,1,-0.00545454,-0.00545454,0:0:1,1
sv_modtypo3,bowl,pear,0.00340007,0.0188238,0.180626,2.48551E-05,-0.00545454,0:0:1,0.00455678
sv_modtypo3,table,pear,7.99708E-05,0.0188238,0.00424838,1.57356E-05,-0.00545454,0:0:1,0.00288487
sv_modtypo3,pear,bowl,0.0165729,0.00342271,4.84204,-0.000787258,-7.23004E-05,0:0:1,1
sv_modtypo3,bowl,bowl,0.00342271,0.00342271,1,-7.23004E-05,-7.23004E-05,0:0:1,1
