Location Control Calculation: x dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypi2,ball (4),ball (3),0.0152988,0.00776742,1.96961,-0.0136764,-0.00310695,-1:0:0,1
sv_modtypi2,ball (1),ball (3),0.0119608,0.00776742,1.53987,-0.0104015,-0.00310695,-1:0:0,1
sv_modtypi2,ball (3),ball (3),0.00776742,0.00776742,1,-0.00310695,-0.00310695,-1:0:0,1
sv_modtypi2,table,ball (3),6.73677E-05,0.00776742,0.00867311,1.52588E-05,-0.00310695,-1:0:0,0.00491118
sv_modtypi2,bowl,ball (3),0.00418827,0.00776742,0.539209,-0.000629187,-0.00310695,-1:0:0,0.202509
sv_modtypi2,ball (2),ball (3),0.0089686,0.00776742,1.15464,-0.00827843,-0.00310695,-1:0:0,1
sv_modtypi2,ball,ball (3),0.0117105,0.00776742,1.50764,-0.0116535,-0.00310695,-1:0:0,1
sv_modtypi2,pear,ball (3),0.0265319,0.00776742,3.41579,-0.0173584,-0.00310695,-1:0:0,1
sv_modtypi2,ball (4),table,0.0200556,0.0292309,0.68611,0.0199652,0.0292256,-1:0:0,0.683139
sv_modtypi2,ball (1),table,0.016633,0.0292309,0.569023,0.0164033,0.0292256,-1:0:0,0.561265
sv_modtypi2,ball (3),table,0.017197,0.0292309,0.588316,0.0171412,0.0292256,-1:0:0,0.586512
sv_modtypi2,table,table,0.0292309,0.0292309,1,0.0292256,0.0292256,-1:0:0,1
sv_modtypi2,bowl,table,0.030664,0.0292309,1.04903,0.030363,0.0292256,-1:0:0,1
sv_modtypi2,ball (2),table,0.0198767,0.0292309,0.679991,0.0197567,0.0292256,-1:0:0,0.676007
sv_modtypi2,ball,table,0.0157218,0.0292309,0.537848,0.0154265,0.0292256,-1:0:0,0.52784
sv_modtypi2,pear,table,0.0210253,0.0292309,0.719282,0.0202249,0.0292256,-1:0:0,0.692027
sv_modtypi2,ball (4),bowl,0.00937021,0.00410717,2.28143,-0.00908738,0.000144124,-1:0:0,1
sv_modtypi2,ball (1),bowl,0.0148507,0.00410717,3.61579,-0.0138431,0.000144124,-1:0:0,1
sv_modtypi2,ball (3),bowl,0.00934177,0.00410717,2.2745,-0.00933284,0.000144124,-1:0:0,1
sv_modtypi2,table,bowl,6.72229E-05,0.00410717,0.0163672,1.41859E-05,0.000144124,-1:0:0,0.0984285
sv_modtypi2,bowl,bowl,0.00410717,0.00410717,1,0.000144124,0.000144124,-1:0:0,1
sv_modtypi2,ball (2),bowl,0.00831977,0.00410717,2.02567,-0.00698733,0.000144124,-1:0:0,1
sv_modtypi2,ball,bowl,0.0161211,0.00410717,3.92511,-0.0154614,0.000144124,-1:0:0,1
sv_modtypi2,pear,bowl,0.0149477,0.00410717,3.63941,-0.0142598,0.000144124,-1:0:0,1
sv_modtypi2,ball (4),ball (2),0.0112103,0.00862223,1.30016,-0.0110142,-0.00678223,-1:0:0,1
sv_modtypi2,ball (1),ball (2),0.0118332,0.00862223,1.3724,-0.0100981,-0.00678223,-1:0:0,1
sv_modtypi2,ball (3),ball (2),0.0085126,0.00862223,0.987285,-0.00836349,-0.00678223,-1:0:0,1
sv_modtypi2,table,ball (2),6.77599E-05,0.00862223,0.00785874,1.42604E-05,-0.00678223,-1:0:0,0.00210261
sv_modtypi2,bowl,ball (2),0.00412562,0.00862223,0.478486,-3.31402E-05,-0.00678223,-1:0:0,0.00488632
sv_modtypi2,ball (2),ball (2),0.00862223,0.00862223,1,-0.00678223,-0.00678223,-1:0:0,1
sv_modtypi2,ball,ball (2),0.0101142,0.00862223,1.17304,-0.00946319,-0.00678223,-1:0:0,1
sv_modtypi2,pear,ball (2),0.0182134,0.00862223,2.11237,-0.017004,-0.00678223,-1:0:0,1
sv_modtypi2,ball (4),ball,0.011642,0.0100383,1.15977,-0.0113321,-0.00974345,-1:0:0,1
sv_modtypi2,ball (1),ball,0.011724,0.0100383,1.16793,-0.0105974,-0.00974345,-1:0:0,1
sv_modtypi2,ball (3),ball,0.0080119,0.0100383,0.798136,-0.00783151,-0.00974345,-1:0:0,0.803772
sv_modtypi2,table,ball,6.72064E-05,0.0100383,0.00669502,1.36197E-05,-0.00974345,-1:0:0,0.00139783
sv_modtypi2,bowl,ball,0.00414212,0.0100383,0.412633,-0.00014025,-0.00974345,-1:0:0,0.0143943
sv_modtypi2,ball (2),ball,0.00887232,0.0100383,0.88385,-0.00781781,-0.00974345,-1:0:0,0.802365
sv_modtypi2,ball,ball,0.0100383,0.0100383,1,-0.00974345,-0.00974345,-1:0:0,1
sv_modtypi2,pear,ball,0.014305,0.0100383,1.42504,-0.0117585,-0.00974345,-1:0:0,1
sv_modtypi2,ball (4),pear,0.0111155,0.101724,0.109271,-0.0109227,0.0386348,-1:0:0,0.282718
sv_modtypi2,ball (1),pear,0.0116245,0.101724,0.114275,-0.0102421,0.0386348,-1:0:0,0.265101
sv_modtypi2,ball (3),pear,0.00833162,0.101724,0.0819041,-0.00826627,0.0386348,-1:0:0,0.213959
sv_modtypi2,table,pear,6.72485E-05,0.101724,0.000661088,1.46329E-05,0.0386348,-1:0:0,0.000378751
sv_modtypi2,bowl,pear,0.00414911,0.101724,0.0407879,-0.000135183,0.0386348,-1:0:0,0.00349901
sv_modtypi2,ball (2),pear,0.0086001,0.101724,0.0845434,-0.00753659,0.0386348,-1:0:0,0.195073
sv_modtypi2,ball,pear,0.010033,0.101724,0.0986291,-0.0094955,0.0386348,-1:0:0,0.245776
sv_modtypi2,pear,pear,0.101724,0.101724,1,0.0386348,0.0386348,-1:0:0,1
sv_modtypi3,table,table,0.0321794,0.0321794,1,-0.0321793,-0.0321793,1:0:0,1
sv_modtypi3,box,table,0.0180039,0.0321794,0.559483,-0.0179715,-0.0321793,1:0:0,0.55848
sv_modtypi3,table,box,7.37027E-05,0.0285663,0.00258006,1.48863E-05,-0.0283769,1:0:0,0.000524591
sv_modtypi3,box,box,0.0285663,0.0285663,1,-0.0283769,-0.0283769,1:0:0,1
sv_modtypi3,table,table,0.0316035,0.0316035,1,0.0316024,0.0316024,-1:0:0,1
sv_modtypi3,box,table,0.0222512,0.0316035,0.704073,0.0222477,0.0316024,-1:0:0,0.703989
sv_modtypi3,table,box,7.3698E-05,0.0348532,0.00211452,1.47522E-05,0.0348386,-1:0:0,0.000423443
sv_modtypi3,box,box,0.0348532,0.0348532,1,0.0348386,0.0348386,-1:0:0,1
sv_modtypi4,pencil,pencil,0.00818744,0.00818744,1,-0.00542893,-0.00542893,1:0:0,1
sv_modtypi4,mug,pencil,0.000128813,0.00818744,0.015733,6.31511E-05,-0.00542893,1:0:0,0.0116323
sv_modtypi4,table,pencil,7.78008E-05,0.00818744,0.00950246,1.36793E-05,-0.00542893,1:0:0,0.0025197
sv_modtypi4,pencil,mug,0.0585268,0.0184107,3.17895,-0.053578,-0.0184076,1:0:0,1
sv_modtypi4,mug,mug,0.0184107,0.0184107,1,-0.0184076,-0.0184076,1:0:0,1
sv_modtypi4,table,mug,7.77298E-05,0.0184107,0.00422198,1.36048E-05,-0.0184076,1:0:0,0.000739083
sv_modtypi4,pencil,table,0.0469808,0.0316716,1.48337,-0.0452988,-0.0316694,1:0:0,1
sv_modtypi4,mug,table,0.0326388,0.0316716,1.03054,-0.0326268,-0.0316694,1:0:0,1
sv_modtypi4,table,table,0.0316716,0.0316716,1,-0.0316694,-0.0316694,1:0:0,1
sv_modtypi4,pencil,pencil,0.00714052,0.00714052,1,0.00351179,0.00351179,-1:0:0,1
sv_modtypi4,mug,pencil,0.000114496,0.00714052,0.0160347,-1.96323E-05,0.00351179,-1:0:0,0.00559039
sv_modtypi4,table,pencil,7.77403E-05,0.00714052,0.0108872,1.36644E-05,0.00351179,-1:0:0,0.00389099
sv_modtypi4,pencil,mug,0.0109041,0.0076309,1.42894,-0.00139177,0.00758222,-1:0:0,0.183557
sv_modtypi4,mug,mug,0.0076309,0.0076309,1,0.00758222,0.00758222,-1:0:0,1
sv_modtypi4,table,mug,7.76819E-05,0.0076309,0.0101799,1.37687E-05,0.00758222,-1:0:0,0.00181592
sv_modtypi4,pencil,table,0.0192961,0.0312341,0.61779,0.0182956,0.0312276,-1:0:0,0.585877
sv_modtypi4,mug,table,0.0225983,0.0312341,0.723514,0.0225748,0.0312276,-1:0:0,0.722912
sv_modtypi4,table,table,0.0312341,0.0312341,1,0.0312276,0.0312276,-1:0:0,1
sv_modtypo1,spoon,spoon,0.00162041,0.00162041,1,-0.000214636,-0.000214636,1:0:0,1
sv_modtypo1,plate,spoon,0.00144647,0.00162041,0.89266,-0.000190601,-0.000214636,1:0:0,0.888017
sv_modtypo1,table,spoon,6.94729E-05,0.00162041,0.0428737,1.48416E-05,-0.000214636,1:0:0,0.0691475
sv_modtypo1,spoon,plate,0.00205769,0.0019116,1.07642,-0.00120929,-0.00119631,1:0:0,1
sv_modtypo1,plate,plate,0.0019116,0.0019116,1,-0.00119631,-0.00119631,1:0:0,1
sv_modtypo1,table,plate,6.87839E-05,0.0019116,0.0359824,1.33514E-05,-0.00119631,1:0:0,0.0111605
sv_modtypo1,spoon,table,0.00168844,0.0321596,0.0525019,-0.000642777,-0.0321549,1:0:0,0.01999
sv_modtypo1,plate,table,0.0015957,0.0321596,0.0496181,-0.000606529,-0.0321549,1:0:0,0.0188628
sv_modtypo1,table,table,0.0321596,0.0321596,1,-0.0321549,-0.0321549,1:0:0,1
sv_modtypo1,spoon,spoon,0.00150403,0.00150403,1,1.20103E-05,1.20103E-05,-1:0:0,1
sv_modtypo1,plate,spoon,0.00137618,0.00150403,0.914997,3.618E-05,1.20103E-05,-1:0:0,1
sv_modtypo1,table,spoon,6.96163E-05,0.00150403,0.0462866,1.46925E-05,1.20103E-05,-1:0:0,1
sv_modtypo1,spoon,plate,0.00216535,0.00210862,1.0269,0.00150728,0.00152919,-1:0:0,0.985671
sv_modtypo1,plate,plate,0.00210862,0.00210862,1,0.00152919,0.00152919,-1:0:0,1
sv_modtypo1,table,plate,6.93926E-05,0.00210862,0.032909,1.36048E-05,0.00152919,-1:0:0,0.00889668
sv_modtypo1,spoon,table,0.00160637,0.0316957,0.0506809,0.000504792,0.0316891,-1:0:0,0.0159295
sv_modtypo1,plate,table,0.00145636,0.0316957,0.0459482,0.0004711,0.0316891,-1:0:0,0.0148663
sv_modtypo1,table,table,0.0316957,0.0316957,1,0.0316891,0.0316891,-1:0:0,1
sv_modtypo2,pencil,pencil,0.0230756,0.0230756,1,0.0107198,0.0107198,1:0:0,1
sv_modtypo2,mug,pencil,0.00433491,0.0230756,0.187857,2.40654E-06,0.0107198,1:0:0,0.000224495
sv_modtypo2,table,pencil,7.33296E-05,0.0230756,0.0031778,1.33812E-05,0.0107198,1:0:0,0.00124827
sv_modtypo2,pencil,mug,0.015876,0.0775512,0.204717,-0.00399822,-0.0729385,1:0:0,0.0548164
sv_modtypo2,mug,mug,0.0775512,0.0775512,1,-0.0729385,-0.0729385,1:0:0,1
sv_modtypo2,table,mug,7.34343E-05,0.0775512,0.000946913,1.3113E-05,-0.0729385,1:0:0,0.000179782
sv_modtypo2,pencil,table,0.0247462,0.0319782,0.773846,-0.013879,-0.0319759,1:0:0,0.434045
sv_modtypo2,mug,table,0.0165281,0.0319782,0.516854,-0.0159667,-0.0319759,1:0:0,0.499334
sv_modtypo2,table,table,0.0319782,0.0319782,1,-0.0319759,-0.0319759,1:0:0,1
sv_modtypo2,pencil,pencil,0.0213255,0.0213255,1,0.0101381,0.0101381,-1:0:0,1
sv_modtypo2,mug,pencil,0.00310088,0.0213255,0.145407,0.00112766,0.0101381,-1:0:0,0.111231
sv_modtypo2,table,pencil,7.2961E-05,0.0213255,0.0034213,1.2666E-05,0.0101381,-1:0:0,0.00124935
sv_modtypo2,pencil,mug,0.044596,0.0928527,0.480287,0.0444308,0.0903629,-1:0:0,0.491693
sv_modtypo2,mug,mug,0.0928527,0.0928527,1,0.0903629,0.0903629,-1:0:0,1
sv_modtypo2,table,mug,7.33362E-05,0.0928527,0.000789813,1.36942E-05,0.0903629,-1:0:0,0.000151546
sv_modtypo2,pencil,table,0.0432919,0.0311919,1.38792,0.039103,0.0311841,-1:0:0,1
sv_modtypo2,mug,table,0.0322628,0.0311919,1.03433,0.0321759,0.0311841,-1:0:0,1
sv_modtypo2,table,table,0.0311919,0.0311919,1,0.0311841,0.0311841,-1:0:0,1
sv_modtypo3,pear,pear,0.0050909,0.0050909,1,-0.00478947,-0.00478947,1:0:0,1
sv_modtypo3,bowl,pear,0.00341446,0.0050909,0.6707,-8.07047E-05,-0.00478947,1:0:0,0.0168504
sv_modtypo3,table,pear,8.01675E-05,0.0050909,0.0157472,1.59442E-05,-0.00478947,1:0:0,0.00332902
