Support Calculations
Scene, Figure,Ground, Movement,Normalized Movement,Support
compsva15,table,book,-9.35793E-06,-0.000179272,0
compsva15,balloon,book,0,0,0
compsva15,pear,book,0.0514755,1.01014,1
compsva15,book,table,20.3394,24.8499,1
compsva15,table,table,0,0,0
compsva15,balloon,table,0,0,0
compsva15,pear,table,0.762392,0.930794,0.930794
compsva15,book,pear,0.000185549,0.001389,0.001389
compsva15,table,pear,-8.88109E-06,-6.64827E-05,0
compsva15,balloon,pear,0,0,0
compsva15,pear,pear,0,0,0
compsva23,balloon,balloon,0,0,0
compsva23,box,balloon,0.000122249,0.000121755,0.000121755
compsva23,book,balloon,0.000836909,0.000833525,0.000833525
compsva23,table,balloon,-6.07967E-06,-6.05509E-06,0
compsva23,balloon,box,0,0,0
compsva23,box,box,0,0,0
compsva23,book,box,0.000231803,0.000680058,0.000680058
compsva23,table,box,-7.45058E-06,-2.18584E-05,0
compsva23,balloon,book,0,0,0
compsva23,box,book,0.0483863,1.01548,1
compsva23,book,book,0,0,0
compsva23,table,book,-7.45058E-06,-0.000138128,0
compsva23,balloon,table,0,0,0
compsva23,box,table,0.867457,1.05906,1
compsva23,book,table,18.6075,22.776,1
compsva23,table,table,0,0,0
compsva24,picture,picture,0,0,0
compsva24,bin,picture,0.00157426,0.0405557,0.0405557
compsva24,table,picture,-1.19805E-05,-6.65508E-05,0
compsva24,picture,bin,0.427516,1.00459,1
compsva24,bin,bin,0,0,0
compsva24,table,bin,-1.20401E-05,-1.98818E-05,0
compsva24,picture,table,0.00648597,0.0152738,0.0152738
compsva24,bin,table,0.00145285,0.00729524,0.00729524
compsva24,table,table,0,0,0
compsva25,picture,picture,0,0,0
compsva25,bin,picture,0.00158618,0.0307277,0.0307277
compsva25,table,picture,-9.89437E-06,-5.23639E-05,0
compsva25,picture,bin,0.360083,0.865986,0.865986
compsva25,bin,bin,0,0,0
compsva25,table,bin,-1.26362E-05,-2.08945E-05,0
compsva25,picture,table,0.00401229,0.00965258,0.00965258
compsva25,bin,table,0.0015267,0.00766702,0.00766702
compsva25,table,table,0,0,0
compsva34,balloon,balloon,0,0,0
compsva34,bin,balloon,0.00162002,0.00161347,0.00161347
compsva34,table,balloon,-9.77516E-06,-9.73564E-06,0
compsva34,balloon,bin,0,0,0
compsva34,bin,bin,0,0,0
compsva34,table,bin,-9.89437E-06,-1.63608E-05,0
compsva34,balloon,table,0,0,0
compsva34,bin,table,0.00161444,0.00810659,0.00810659
compsva34,table,table,0,0,0
compsvi12,pencil,pencil,0,0,0
compsvi12,cup,pencil,0.00415337,0.101495,0.101495
compsvi12,table,pencil,-3.03984E-06,-1.13171E-05,0
compsvi12,cube,pencil,0.00612634,0.022808,0.022808
compsvi12,cup,cup,0,0,0
compsvi12,table,cup,-3.03984E-06,-1.25744E-05,0
compsvi12,pencil,cup,0.198878,2.50878,1
compsvi12,cube,cup,0.0198333,0.396545,0.396545
compsvi12,cup,table,0.823289,0.997878,0.997878
compsvi12,table,table,0,0,0
compsvi12,pencil,table,0.795978,0.97177,0.97177
compsvi12,cube,table,0.825584,0.998495,0.998495
compsvi12,cup,cube,0.00420696,0.03553,0.03553
compsvi12,table,cube,-3.21865E-06,-3.33702E-05,0
compsvi12,pencil,cube,-0.0128775,-0.166195,0
compsvi12,cube,cube,0,0,0
compsvi13,table,table,0,0,0
compsvi13,pencil (1),table,0.799309,0.969669,0.969669
compsvi13,pencil,table,0.817675,0.99957,0.99957
compsvi13,mug,table,0.819569,1.00094,1
compsvi13,table,pencil (1),-8.70228E-06,-3.39227E-05,0
compsvi13,pencil (1),pencil (1),0,0,0
compsvi13,pencil,pencil (1),-0.000582218,-0.0191482,0
compsvi13,mug,pencil (1),0.00050211,0.00736735,0.00736735
compsvi13,table,pencil,-8.52346E-06,-0.00012378,0
compsvi13,pencil (1),pencil,-0.00489044,-0.0397591,0
compsvi13,pencil,pencil,0,0,0
compsvi13,mug,pencil,0.000503004,0.00675741,0.00675741
compsvi13,table,mug,-8.70228E-06,-5.38281E-05,0
compsvi13,pencil (1),mug,0.103656,0.848036,0.848036
compsvi13,pencil,mug,0.0274742,0.764895,0.764895
compsvi13,mug,mug,0,0,0
compsvi14,bowl,bowl,0,0,0
compsvi14,ball,bowl,0.0154914,0.249239,0.249239
compsvi14,table,bowl,-5.72205E-06,-6.06549E-05,0
compsvi14,pencil,bowl,0.091778,1.00631,1
compsvi14,bowl,ball,-0.000984371,-0.0183326,0
compsvi14,ball,ball,0,0,0
compsvi14,table,ball,-5.66244E-06,-4.3388E-05,0
compsvi14,pencil,ball,1.93119E-05,0.000204788,0.000204788
compsvi14,bowl,table,0.8181,0.999944,0.999944
compsvi14,ball,table,0.81992,1.00598,1
compsvi14,table,table,0,0,0
compsvi14,pencil,table,0.81892,0.999804,0.999804
compsvi14,bowl,pencil,-0.000995517,-0.0502261,0
compsvi14,ball,pencil,0.000677764,0.0341948,0.0341948
compsvi14,table,pencil,-5.72205E-06,-0.00028869,0
compsvi14,pencil,pencil,0,0,0
compsvi14a,bowl,bowl,0,0,0
compsvi14a,cube,bowl,0.0523391,1.26411,1
compsvi14a,table,bowl,-1.12057E-05,-0.00012167,0
compsvi14a,pear,bowl,0.0852063,1.57114,1
compsvi14a,bowl,cube,-0.00144261,-0.0142355,0
compsvi14a,cube,cube,0,0,0
compsvi14a,table,cube,-1.13249E-05,-0.000111753,0
compsvi14a,pear,cube,0.0192224,1.49848,1
compsvi14a,bowl,table,0.817659,0.998379,0.998379
compsvi14a,cube,table,0.871442,1.06394,1
compsvi14a,table,table,0,0,0
compsvi14a,pear,table,0.921149,1.12463,1
compsvi14a,bowl,pear,-0.00143707,-0.0106352,0
compsvi14a,cube,pear,0.0119573,0.31598,0.31598
compsvi14a,table,pear,-1.13249E-05,-8.3811E-05,0
compsvi14a,pear,pear,0,0,0
compsvi15,jar,jar,0,0,0
compsvi15,pencil,jar,0.0683762,0.326269,0.326269
compsvi15,table,jar,-6.19888E-06,-2.95737E-05,0
compsvi15,box,jar,-1.8537E-05,-0.000202777,0
compsvi15,pear,jar,0.000562728,0.00498531,0.00498531
compsvi15,jar,pencil,1.19209E-06,6.96117E-05,6.96117E-05
compsvi15,pencil,pencil,0,0,0
compsvi15,table,pencil,-6.19888E-06,-0.000361981,0
compsvi15,box,pencil,-6.25849E-06,-0.000365461,0
compsvi15,pear,pencil,0.000316024,0.0184541,0.0184541
compsvi15,jar,table,0.819066,1.00001,1
compsvi15,pencil,table,0.819062,0.999994,0.999994
compsvi15,table,table,0,0,0
compsvi15,box,table,0.819059,0.999994,0.999994
compsvi15,pear,table,0.819717,1.00524,1
compsvi15,jar,box,8.9407E-07,8.53177E-06,8.53177E-06
compsvi15,pencil,box,-1.04904E-05,-5.00583E-05,0
compsvi15,table,box,-6.07967E-06,-1.4811E-05,0
compsvi15,box,box,0,0,0
compsvi15,pear,box,0.0133559,0.118328,0.118328
compsvi15,jar,pear,1.72854E-06,1.59446E-05,1.59446E-05
compsvi15,pencil,pear,-1.0252E-05,-4.80908E-05,0
compsvi15,table,pear,-6.07967E-06,-1.86178E-05,0
compsvi15,box,pear,-6.85453E-06,-7.21334E-05,0
compsvi15,pear,pear,0,0,0
compsvi16,table,table,0,0,0
compsvi16,bowl,table,0.817585,0.998412,0.998412
compsvi16,pear,table,0.815291,1.00056,1
compsvi16,pencil,table,0.820124,1.00129,1
compsvi16,table,bowl,-8.04663E-06,-8.70637E-05,0
compsvi16,bowl,bowl,0,0,0
compsvi16,pear,bowl,-0.00336117,-0.0820629,0
compsvi16,pencil,bowl,0.080221,1.8608,1
compsvi16,table,pear,-8.16584E-06,-5.76394E-05,0
compsvi16,bowl,pear,-0.00150996,-0.0283114,0
compsvi16,pear,pear,0,0,0
compsvi16,pencil,pear,9.23872E-06,0.000195902,0.000195902
compsvi16,table,pencil,-8.16584E-06,-8.45149E-05,0
compsvi16,bowl,pencil,-0.00150877,-0.0156155,0
compsvi16,pear,pencil,0.00335527,0.0347264,0.0347264
compsvi16,pencil,pencil,0,0,0
compsvi23,table,table,0,0,0
compsvi23,box,table,0.270788,1,1
compsvi23,box (1),table,-1.3113E-06,-1.60097E-06,0
compsvi23,table,box,-1.19805E-05,-3.58876E-05,0
compsvi23,box,box,0,0,0
compsvi23,box (1),box,-1.3113E-06,-4.19703E-06,0
compsvi23,table,box (1),-1.18613E-05,-1.96177E-05,0
compsvi23,box,box (1),-0.0158873,-0.0586705,0
compsvi23,box (1),box (1),0,0,0
compsvi24,cup,cup,0,0,0
compsvi24,table,cup,-1.11461E-05,-4.64068E-05,0
compsvi24,cube,cup,0.0134803,0.270938,0.270938
compsvi24,pencil,cup,0.240122,1.00052,1
compsvi24,cup,table,0.816541,0.996901,0.996901
compsvi24,table,table,0,0,0
compsvi24,cube,table,0.818358,0.999421,0.999421
compsvi24,pencil,table,0.819086,1.00002,1
compsvi24,cup,cube,-0.00253433,-0.0211816,0
compsvi24,table,cube,-1.11461E-05,-0.000111456,0
compsvi24,cube,cube,0,0,0
compsvi24,pencil,cube,2.39611E-05,0.000239601,0.000239601
compsvi24,cup,pencil,-0.0025723,-0.14889,0
compsvi24,table,pencil,-1.10865E-05,-0.000641708,0
compsvi24,cube,pencil,-0.000122607,-0.00709674,0
compsvi24,pencil,pencil,0,0,0
compsvi24a,pear,pear,0,0,0
compsvi24a,cup,pear,-0.00225967,-0.0107388,0
compsvi24a,table,pear,-6.07967E-06,-2.88928E-05,0
compsvi24a,cube,pear,0.000907719,0.0043138,0.0043138
compsvi24a,pear,cup,0.161905,0.989253,0.989253
compsvi24a,cup,cup,0,0,0
compsvi24a,table,cup,-5.72205E-06,-2.38289E-05,0
compsvi24a,cube,cup,0.0178711,0.403184,0.403184
compsvi24a,pear,table,0.833231,1.01729,1
compsvi24a,cup,table,0.816738,0.997141,0.997141
compsvi24a,table,table,0,0,0
compsvi24a,cube,table,0.836932,1.01624,1
compsvi24a,pear,cube,0.00814629,0.102226,0.102226
compsvi24a,cup,cube,-0.00231224,-0.0200814,0
compsvi24a,table,cube,-5.96046E-06,-7.47962E-05,0
compsvi24a,cube,cube,0,0,0
compsvi25,jar,jar,0,0,0
compsvi25,pencil,jar,0.210613,1.00382,1
compsvi25,table,jar,-6.97374E-06,-3.28659E-05,0
compsvi25,box,jar,4.02331E-05,0.00057015,0.00057015
compsvi25,pencil (1),jar,0.163867,0.99304,0.99304
compsvi25,jar,pencil,-0.000214517,-0.0102432,0
compsvi25,pencil,pencil,0,0,0
compsvi25,table,pencil,-6.97374E-06,-0.000332995,0
compsvi25,box,pencil,2.32458E-05,0.00110998,0.00110998
compsvi25,pencil (1),pencil,0.163869,7.82472,1
compsvi25,jar,table,0.819054,1.00159,1
compsvi25,pencil,table,1.02967,1.25713,1
compsvi25,table,table,0,0,0
compsvi25,box,table,0.819103,1.00003,1
compsvi25,pencil (1),table,0.982949,1.20008,1
compsvi25,jar,box,-1.12057E-05,-0.000106956,0
compsvi25,pencil,box,0.00101602,0.00487319,0.00487319
compsvi25,table,box,-6.85453E-06,-1.66964E-05,0
compsvi25,box,box,0,0,0
compsvi25,pencil (1),box,0.163879,1.00112,1
compsvi25,jar,pencil (1),-1.04308E-05,-0.000597905,0
compsvi25,pencil,pencil (1),0.210607,12.0722,1
compsvi25,table,pencil (1),-6.79493E-06,-0.000389493,0
compsvi25,box,pencil (1),1.78814E-06,0.000102498,0.000102498
compsvi25,pencil (1),pencil (1),0,0,0
compsvi26,cup,cup,0,0,0
compsvi26,table,cup,-1.0252E-05,-4.26973E-05,0
compsvi26,cube,cup,0.0141485,0.281143,0.281143
compsvi26,pencil,cup,-1.96695E-06,-8.19192E-06,0
compsvi26,cup,table,0.816545,0.996923,0.996923
compsvi26,table,table,0,0,0
compsvi26,cube,table,0.820341,1.00266,1
compsvi26,pencil,table,0.819064,1,1
compsvi26,cup,cube,-0.00249308,-0.0207182,0
compsvi26,table,cube,-1.01924E-05,-9.94875E-05,0
compsvi26,cube,cube,0,0,0
compsvi26,pencil,cube,-1.78814E-06,-1.7454E-05,0
compsvi26,cup,pencil,-0.00252819,-0.0211672,0
compsvi26,table,pencil,-1.07288E-05,-0.000628281,0
compsvi26,cube,pencil,-0.000475407,-0.00944578,0
compsvi26,pencil,pencil,0,0,0
compsvi26a,lamp,lamp,0,0,0
compsvi26a,pencil,lamp,0.0328773,0.391154,0.391154
compsvi26a,bowl,lamp,-0.00159103,-0.026415,0
compsvi26a,table,lamp,-1.055E-05,-1.59786E-05,0
compsvi26a,lamp,pencil,-0.053877,-0.210554,0
compsvi26a,pencil,pencil,0,0,0
compsvi26a,bowl,pencil,-0.00159204,-0.0630606,0
compsvi26a,table,pencil,-1.06096E-05,-0.000308736,0
compsvi26a,lamp,bowl,-0.0340297,-0.121664,0
compsvi26a,pencil,bowl,-0.0259512,-1.08947,0
compsvi26a,bowl,bowl,0,0,0
compsvi26a,table,bowl,-1.06096E-05,-0.000115388,0
compsvi26a,lamp,table,0.866186,1.14151,1
compsvi26a,pencil,table,0.851943,1.04013,1
compsvi26a,bowl,table,0.817512,0.99813,0.99813
compsvi26a,table,table,0,0,0
compsvi3,table,table,0,0,0
compsvi3,pencil,table,0.819256,1.00198,1
compsvi3,pear,table,0.817903,0.999149,0.999149
compsvi3,mug,table,0.819075,1.00003,1
compsvi3,table,pencil,-6.67572E-06,-9.44827E-05,0
compsvi3,pencil,pencil,0,0,0
compsvi3,pear,pencil,-0.000198543,-0.00437209,0
compsvi3,mug,pencil,-7.15256E-06,-9.62389E-05,0
compsvi3,table,pear,-6.67572E-06,-5.01742E-05,0
compsvi3,pencil,pear,-0.000101447,-0.00276453,0
compsvi3,pear,pear,0,0,0
compsvi3,mug,pear,-2.6226E-06,-3.57508E-05,0
compsvi3,table,mug,-6.67572E-06,-4.16657E-05,0
compsvi3,pencil,mug,0.0276802,0.763656,0.763656
compsvi3,pear,mug,-0.000296712,-0.00674353,0
compsvi3,mug,mug,0,0,0
compsvi34,table,table,0,0,0
compsvi34,pencil (1),table,0.819083,1.00002,1
compsvi34,pencil,table,0.819043,1.00199,1
compsvi34,mug,table,0.819073,1.00002,1
compsvi34,table,pencil (1),-9.83477E-06,-0.000657945,0
compsvi34,pencil (1),pencil (1),0,0,0
compsvi34,pencil,pencil (1),0.000113666,0.00760425,0.00760425
compsvi34,mug,pencil (1),2.92063E-06,0.00019539,0.00019539
compsvi34,table,pencil,-9.83477E-06,-0.00013842,0
compsvi34,pencil (1),pencil,-4.05312E-06,-5.70457E-05,0
compsvi34,pencil,pencil,0,0,0
compsvi34,mug,pencil,-7.56979E-06,-0.000101547,0
compsvi34,table,mug,-1.00136E-05,-6.25064E-05,0
compsvi34,pencil (1),mug,0.152235,0.950738,0.950738
compsvi34,pencil,mug,0.027676,0.764637,0.764637
compsvi34,mug,mug,0,0,0
compsvi36,table,table,0,0,0
compsvi36,pencil,table,0.819268,1.00198,1
compsvi36,pear,table,0.818364,0.999696,0.999696
compsvi36,mug,table,0.819072,1.00001,1
compsvi36,table,pencil,-6.67572E-06,-9.44827E-05,0
compsvi36,pencil,pencil,0,0,0
compsvi36,pear,pencil,-0.000198543,-0.00437209,0
compsvi36,mug,pencil,-7.15256E-06,-9.62389E-05,0
compsvi36,table,pear,-6.67572E-06,-5.01742E-05,0
compsvi36,pencil,pear,-0.000101447,-0.00276453,0
compsvi36,pear,pear,0,0,0
compsvi36,mug,pear,-2.6226E-06,-3.57508E-05,0
compsvi36,table,mug,-6.67572E-06,-4.16657E-05,0
compsvi36,pencil,mug,0.0276802,0.76372,0.76372
compsvi36,pear,mug,-0.000296712,-0.006744,0
compsvi36,mug,mug,0,0,0
compsvi45,table,table,0,0,0
compsvi45,pencil,table,0.81766,1.0003,1
compsvi45,cup,table,0.814262,0.997121,0.997121
compsvi45,mug,table,0.819056,0.999996,0.999996
compsvi45,table,pencil,-9.83477E-06,-0.00013842,0
compsvi45,pencil,pencil,0,0,0
compsvi45,cup,pencil,-0.00492412,-0.0304142,0
compsvi45,mug,pencil,-0.00011158,-0.00149681,0
compsvi45,table,cup,-9.83477E-06,-3.00566E-05,0
compsvi45,pencil,cup,0.000113666,0.0029416,0.0029416
compsvi45,cup,cup,0,0,0
compsvi45,mug,cup,2.92063E-06,3.87635E-05,3.87635E-05
compsvi45,table,mug,-9.71556E-06,-6.06461E-05,0
compsvi45,pencil,mug,0.027608,0.762758,0.762758
compsvi45,cup,mug,-0.00477916,-0.0298221,0
compsvi45,mug,mug,0,0,0
compsvi46,bowl,bowl,0,0,0
compsvi46,ball,bowl,0.0154919,0.249247,0.249247
compsvi46,table,bowl,-5.72205E-06,-6.06549E-05,0
compsvi46,pencil,bowl,0.0904426,1.00638,1
compsvi46,bowl,ball,-0.000983536,-0.0183171,0
compsvi46,ball,ball,0,0,0
compsvi46,table,ball,-5.54323E-06,-4.24746E-05,0
compsvi46,pencil,ball,-0.00132448,-0.0142466,0
compsvi46,bowl,table,0.818148,1,1
compsvi46,ball,table,0.834557,1.02394,1
compsvi46,table,table,0,0,0
compsvi46,pencil,table,0.817676,0.998285,0.998285
compsvi46,bowl,pencil,-0.000941634,-0.0475076,0
compsvi46,ball,pencil,0.0154916,0.781584,0.781584
compsvi46,table,pencil,-5.42402E-06,-0.000273654,0
compsvi46,pencil,pencil,0,0,0
compsvinew1,plate,plate,0,0,0
compsvinew1,table,plate,-4.17233E-06,-0.000150193,0
compsvinew1,cube,plate,0.015195,0.999996,0.999996
compsvinew1,pencil,plate,-0.000481844,-0.0173452,0
compsvinew1,plate,table,0.820794,1.00219,1
compsvinew1,table,table,0,0,0
compsvinew1,cube,table,0.819123,1.00007,1
compsvinew1,pencil,table,0.818708,1.00118,1
compsvinew1,plate,cube,0.00184721,0.0254853,0.0254853
compsvinew1,table,cube,-4.23193E-06,-5.83864E-05,0
compsvinew1,cube,cube,0,0,0
compsvinew1,pencil,cube,-0.000459194,-0.00633534,0
compsvinew1,plate,pencil,0.00173622,0.109405,0.109405
compsvinew1,table,pencil,-4.17233E-06,-0.000223644,0
compsvinew1,cube,pencil,3.89218E-05,0.00236506,0.00236506
compsvinew1,pencil,pencil,0,0,0
compsvinew2,shelf,shelf,0,0,0
compsvinew2,mug,shelf,0.392797,1.00055,1
compsvinew2,table,shelf,-6.31809E-06,-7.78033E-06,0
compsvinew2,box,shelf,0.000841677,0.0336043,0.0336043
compsvinew2,shelf,mug,0.000194907,0.00140729,0.00140729
compsvinew2,mug,mug,0,0,0
compsvinew2,table,mug,-6.31809E-06,-4.56187E-05,0
compsvinew2,box,mug,0.000460327,0.00332371,0.00332371
compsvinew2,shelf,table,0.819264,1.0001,1
compsvinew2,mug,table,0.806164,0.984241,0.984241
compsvinew2,table,table,0,0,0
compsvinew2,box,table,0.817831,1.00143,1
compsvinew2,shelf,box,0.000447035,0.00299445,0.00299445
compsvinew2,mug,box,-0.0130863,-0.0876582,0
compsvinew2,table,box,-6.19888E-06,-4.1523E-05,0
compsvinew2,box,box,0,0,0
compsvo12,box,box,0,0,0
compsvo12,book (1),box,0.000135481,0.000249455,0.000249455
compsvo12,book,box,0.000129283,0.000238042,0.000238042
compsvo12,table,box,-1.40071E-05,-2.38618E-05,0
compsvo12,book (1),book (1),0,0,0
compsvo12,box,book (1),0.0306127,0.618609,0.618609
compsvo12,book,book (1),0.000148296,0.00598725,0.00598725
compsvo12,table,book (1),-1.39475E-05,-0.000281845,0
compsvo12,book (1),book,0.00013727,0.00545341,0.00545341
compsvo12,box,book,0.0305573,0.606074,0.606074
compsvo12,book,book,0,0,0
compsvo12,table,book,-1.38283E-05,-0.000274271,0
compsvo12,book (1),table,0.818347,0.999124,0.999124
compsvo12,box,table,0.10016,5.68639,1
compsvo12,book,table,21.5516,26.3264,1
compsvo12,table,table,0,0,0
compsvo12v,board,board,0,0,0
compsvo12v,book,board,1.81589,1.82305,1
compsvo12v,table,board,-1.34707E-05,-1.3518E-05,0
compsvo12v,clock,board,0.812859,0.975839,0.975839
compsvo12v,board,book,-2.92063E-05,-0.000853932,0
compsvo12v,book,book,0,0,0
compsvo12v,table,book,-1.49012E-05,-0.00043568,0
compsvo12v,clock,book,-0.00730264,-0.213514,0
compsvo12v,board,table,0.819103,1.00003,1
compsvo12v,book,table,0.819002,0.999897,0.999897
compsvo12v,table,table,0,0,0
compsvo12v,clock,table,1.63211,1.99259,1
compsvo12v,board,clock,-3.96967E-05,-0.000258355,0
compsvo12v,book,clock,0.000185013,0.00113442,0.00113442
compsvo12v,table,clock,-9.89437E-06,-6.18039E-05,0
compsvo12v,clock,clock,0,0,0
compsvo13v,jar,jar,0,0,0
compsvo13v,board,jar,-1.8239E-05,-1.84859E-05,0
compsvo13v,book,jar,0.000334144,0.00159412,0.00159412
compsvo13v,table,jar,-9.89437E-06,-4.72037E-05,0
compsvo13v,board,board,0,0,0
compsvo13v,jar,board,9.0003E-06,8.58879E-05,8.58879E-05
compsvo13v,book,board,1.81595,1.82311,1
compsvo13v,table,board,-1.23978E-05,-1.24414E-05,0
compsvo13v,board,book,-4.39882E-05,-0.00128613,0
compsvo13v,jar,book,-0.00132817,-0.038833,0
compsvo13v,book,book,0,0,0
compsvo13v,table,book,-7.51019E-06,-0.000219583,0
compsvo13v,board,table,0.819102,1.00003,1
compsvo13v,jar,table,0.819073,0.999999,0.999999
compsvo13v,book,table,0.818995,0.999888,0.999888
compsvo13v,table,table,0,0,0
compsvo14,book (1),book (1),0,0,0
compsvo14,book,book (1),-0.000786066,-0.0153587,0
compsvo14,table,book (1),-5.54323E-06,-0.000108307,0
compsvo14,book (1),book,0.0471654,0.94197,0.94197
compsvo14,book,book,0,0,0
compsvo14,table,book,-6.07967E-06,-0.000116456,0
compsvo14,book (1),table,20.6395,25.1984,1
compsvo14,book,table,20.8022,25.433,1
compsvo14,table,table,0,0,0
compsvo14a,box,box,0,0,0
compsvo14a,book,box,0.330609,1.00012,1
compsvo14a,table,box,-1.14441E-05,-3.45954E-05,0
compsvo14a,box,book,-0.000110447,-0.00223048,0
compsvo14a,book,book,0,0,0
compsvo14a,table,book,-1.12653E-05,-0.000227501,0
compsvo14a,box,table,0.818888,0.999891,0.999891
compsvo14a,book,table,0.819585,1.00063,1
compsvo14a,table,table,0,0,0
compsvo14v,jar,jar,0,0,0
compsvo14v,board,jar,-1.8239E-05,-1.84859E-05,0
compsvo14v,book,jar,0.000334144,0.00159412,0.00159412
compsvo14v,table,jar,-9.89437E-06,-4.72037E-05,0
compsvo14v,board,board,0,0,0
compsvo14v,jar,board,1.57952E-05,0.00015073,0.00015073
compsvo14v,book,board,1.81594,1.8231,1
compsvo14v,table,board,-7.98702E-06,-8.01512E-06,0
compsvo14v,board,book,-3.75509E-05,-0.00109791,0
compsvo14v,jar,book,-1.24574E-05,-0.000364228,0
compsvo14v,book,book,0,0,0
compsvo14v,table,book,-9.77516E-06,-0.000285806,0
compsvo14v,board,table,0.819103,1.00003,1
compsvo14v,jar,table,0.819073,0.999999,0.999999
compsvo14v,book,table,1.8283,2.23211,1
compsvo14v,table,table,0,0,0
compsvo16,balloon,balloon,0,0,0
compsvo16,book,balloon,8.34465E-05,8.31091E-05,8.31091E-05
compsvo16,table,balloon,-5.72205E-06,-5.69891E-06,0
compsvo16,book,book,0,0,0
compsvo16,balloon,book,0,0,0
compsvo16,table,book,-5.60284E-06,-0.00011208,0
compsvo16,book,table,0.819148,1.00047,1
compsvo16,balloon,table,0,0,0
compsvo16,table,table,0,0,0
compsvo16a,balloon,balloon,0,0,0
compsvo16a,book,balloon,8.34465E-05,0.000657644,0.000657644
compsvo16a,table,balloon,-5.72205E-06,-5.69891E-06,0
compsvo16a,balloon,book,-0.0716591,-0.255403,0
compsvo16a,book,book,0,0,0
compsvo16a,table,book,-5.60284E-06,-0.00011208,0
compsvo16a,balloon,table,0,0,0
compsvo16a,book,table,0.819148,1.00047,1
compsvo16a,table,table,0,0,0
compsvo17,box,box,0,0,0
compsvo17,book,box,1.19209E-06,3.60504E-06,3.60504E-06
compsvo17,table,box,-8.82149E-06,-1.459E-05,0
compsvo17,box,book,0,0,0
compsvo17,book,book,0,0,0
compsvo17,table,book,-8.88109E-06,-0.000179086,0
compsvo17,box,table,-2.3663E-05,-2.88902E-05,0
compsvo17,book,table,0.488962,0.597117,0.597117
compsvo17,table,table,0,0,0
compsvo18,box,box,0,0,0
compsvo18,book,box,2.40803E-05,5.37079E-05,5.37079E-05
compsvo18,table,box,6.55651E-07,1.08264E-06,1.08264E-06
compsvo18,box,book,0.00489628,0.0987883,0.0987883
compsvo18,book,book,0,0,0
compsvo18,table,book,-5.36442E-07,-1.08234E-05,0
compsvo18,box,table,-0.0169742,-0.0295728,0
compsvo18,book,table,0.819088,1.00013,1
compsvo18,table,table,0,0,0
compsvo19,box,box,0,0,0
