,Distinct Prototype,Baseline Model,KMeans Model,Refined Distinct Model,Median Distinct Model
79,0.926605504587156,0.8899082568807339,0.8899082568807339,0.9174311926605505,0.9174311926605505
80,0.945054945054945,0.8791208791208791,0.945054945054945,0.9010989010989011,0.8241758241758241
81,0.8558558558558559,0.8468468468468469,0.8198198198198198,0.8738738738738738,0.8288288288288288
82,0.9319727891156463,0.9251700680272109,0.9115646258503401,0.9319727891156463,0.9387755102040817
83,0.8813559322033898,0.923728813559322,0.923728813559322,0.9491525423728814,0.8728813559322034
84,0.93,0.8,0.84,0.85,0.79
85,0.9428571428571428,0.9285714285714286,0.8714285714285714,0.9428571428571428,0.8571428571428571
86,0.8372093023255814,0.9302325581395349,0.872093023255814,0.813953488372093,0.9069767441860465
87,0.8225806451612904,0.8870967741935484,0.8870967741935484,0.967741935483871,0.8387096774193549
88,0.7710843373493976,0.9036144578313253,0.8433734939759037,0.8072289156626506,0.8192771084337349
89,0.8301886792452831,0.8018867924528302,0.8301886792452831,0.8490566037735849,0.8679245283018868
90,0.8311688311688312,0.7922077922077922,0.8701298701298701,0.8961038961038961,0.8181818181818182
91,0.9150943396226415,0.9056603773584906,0.8962264150943396,0.8962264150943396,0.8773584905660378
92,0.8503937007874016,0.889763779527559,0.9212598425196851,0.8661417322834646,0.8503937007874016
93,0.8918918918918919,0.8783783783783784,0.8378378378378378,0.8648648648648649,0.7432432432432432
94,0.8235294117647058,0.8627450980392157,0.9019607843137255,0.9411764705882353,0.8627450980392157
95,0.8933333333333333,0.9333333333333333,0.9733333333333334,0.9066666666666666,0.9066666666666666
96,0.9098360655737705,0.9262295081967213,0.8934426229508197,0.8852459016393442,0.8770491803278688
97,0.8833333333333333,0.9416666666666667,0.9333333333333333,0.9416666666666667,0.9
98,0.8354430379746836,0.810126582278481,0.8227848101265823,0.8607594936708861,0.7341772151898734
99,0.7934782608695652,0.8260869565217391,0.8152173913043478,0.7717391304347826,0.8913043478260869
