Scene,Figure,Ground,horizontal_distance_normalized,ground_lightsource,ground_container,support,location_control_x,location_control_z,ground_verticality,figure_volume,ground_volume,size_ratio,shortest_distance,shortest_distance_normalized,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_projection_overlap_proportion,location_control_-x,location_control_-z,horizontal_distance,f_covers_g,g_covers_f
sv_modtypi1,table,cube,0.007315835,0,0,0.0006982734,0.002236502,0.002653089,0.000000000,1.485738000,0.001104575,1345.077000000,0.197575100,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.003424618,0.002818441,0.102421700,1.000000000,0.005885693
sv_modtypi1,shelf,table,0.020128090,0,0,0.9999729,1,1,0.000000000,0.228812700,1.485738000,0.154006100,0.000001908,?,0.069463550,1.000000000,0.000000000,0.000000000,?,1,1,0.281793300,0.151511900,1.000000000
sv_modtypi1,shelf,shelf,0.000000000,0,0,0,1,1,0.000000000,0.228812700,0.228812700,1.000000000,0.000000000,?,1.000000000,0.016506190,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi1,shelf,cube,0.014333090,0,0,0,0.0005490057,0.0006967707,0.000000000,0.228812700,0.001104575,207.150000000,0.117922400,?,0.000000000,0.696698800,0.189133400,0.004827420,?,0.007129188,0.004946651,0.200663300,1.000000000,0.038880040
sv_modtypi1,cube,table,0.007315835,0,0,0.9921396,1,1,0.000000000,0.001104575,1.485738000,0.000743452,0.176726300,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,1,0.102421700,0.005608837,1.000000000
sv_modtypi1,cube,shelf,0.014333090,0,0,0.9999797,0.02366003,0.8287661,0.000000000,0.001104575,0.228812700,0.004827420,0.000000000,?,0.500000000,0.000000000,0.000000000,1.000000000,?,0.03402158,0.9811838,0.200663300,0.038880040,1.000000000
sv_modtypi1,cube,cube,0.000000000,0,0,0,1,1,0.000000000,0.001104575,0.001104575,1.000000000,0.000000000,?,0.875000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (4),ball (4),0.000000000,0,0,0,1,1,0.000000000,0.003403241,0.003403241,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (4),ball (1),0.006296369,0,0,0.02968712,0.7790768,0.1451078,0.000000000,0.003403241,0.003383374,1.005872000,0.000000000,?,0.067961160,0.000000000,0.000000000,0.285253300,?,0.9320265,0.8724745,0.088149170,0.333495700,0.335026600
sv_modtypi2,ball (4),ball (3),0.004942364,0,0,0.7317191,0.9176933,0.1981088,0.000000000,0.003403241,0.001437514,2.367449000,0.000142986,?,0.054368930,0.429126200,0.000000000,0.198501100,?,1,0.3446741,0.069193090,0.577295600,0.371154600
sv_modtypi2,ball (4),table,0.035906260,0,0,0.9999962,1,1,0.000000000,0.003403241,1.487727000,0.002287543,0.061818600,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.6831394,1,0.502687600,0.012017430,1.000000000
sv_modtypi2,ball (4),bowl,0.003288432,0,1,1,1,1,0.000000000,0.003403241,0.007899169,0.430835300,0.001235522,?,0.166990300,0.400000000,0.000000000,0.549715000,?,1,0.9317213,0.046038050,0.321801900,1.000000000
sv_modtypi2,ball (4),ball (2),0.004330862,0,0,0.03289048,1,0.0289624,0.000000000,0.003403241,0.000350327,9.714469000,0.000012717,?,0.034951460,0.586407800,0.000000000,0.069828200,?,1,0.04007223,0.060632070,0.678344000,0.176625600
sv_modtypi2,ball (4),ball,0.006115770,0,0,0.0574429,0.7411369,0.6715481,0.000000000,0.003403241,0.003053984,1.114361000,0.000000000,?,0.056310680,0.000000000,0.027184470,0.296729500,?,1,0.102097,0.085620780,0.385989300,0.378002100
sv_modtypi2,ball (4),pear,0.004035292,0,0,0.01897733,0.1708798,0.01850306,0.000000000,0.003403241,0.000700124,4.860915000,0.000000000,?,0.120388400,0.000000000,0.784466000,0.117290300,?,0.2827176,0.02234991,0.056494090,0.953939000,0.341700600
sv_modtypi2,ball (1),ball (4),0.006296369,0,0,0.1649591,1,0.9963648,0.000000000,0.003383374,0.003403241,0.994162600,0.000000000,?,0.067961160,0.000000000,0.000000000,0.286928200,?,1,1,0.088149170,0.335026600,0.333495700
sv_modtypi2,ball (1),ball (1),0.000000000,0,0,0,1,1,0.000000000,0.003383374,0.003383374,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (1),ball (3),0.003705276,0,0,0,0.8926104,0.3756805,0.000000000,0.003383374,0.001437514,2.353629000,0.003062657,?,0.046601940,0.687378600,0.000000000,0.169639800,?,1,0.1841412,0.051873870,0.679131900,0.434632000
sv_modtypi2,ball (1),table,0.030783080,0,0,1,1,1,0.000000000,0.003383374,1.487727000,0.002274190,0.083873630,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5612651,1,0.430963200,0.011995380,1.000000000
sv_modtypi2,ball (1),bowl,0.003665614,0,1,1,1,1,0.000000000,0.003383374,0.007899169,0.428320300,0.000495863,?,0.073786410,0.660194200,0.000000000,0.405357500,?,1,1,0.051318600,0.323279100,1.000000000
sv_modtypi2,ball (1),ball (2),0.002833741,0,0,0,1,0.4560635,0.000000000,0.003383374,0.000350327,9.657762000,0.000801988,?,0.042718450,0.829126200,0.000000000,0.077258710,?,1,0.4067644,0.039672380,0.997950500,0.258656600
sv_modtypi2,ball (1),ball,0.006450266,0,0,0,0.944388,1,0.000000000,0.003383374,0.003053984,1.107856000,0.000374316,?,0.050485440,0.000000000,0.000000000,0.311802100,?,1,1,0.090303720,0.345431700,0.336738000
sv_modtypi2,ball (1),pear,0.004362073,0,0,0,0.1871608,0.3415687,0.000000000,0.003383374,0.000700124,4.832540000,0.000000000,?,0.194174800,0.000000000,0.530097100,0.139893800,?,0.2651007,0.0121839,0.061069030,0.806471300,0.287557700
sv_modtypi2,ball (3),ball (4),0.004942364,0,0,0.1035763,0.7678685,1,0.000000000,0.001437514,0.003403241,0.422395600,0.000110173,?,0.099029120,0.000000000,0.058252430,0.469941300,?,1,1,0.069193090,0.371154600,0.577295600
sv_modtypi2,ball (3),ball (1),0.003705276,0,0,0.001231854,0.7954203,0.8239881,0.000000000,0.001437514,0.003383374,0.424875800,0.002647080,?,0.075728160,0.000000000,0.380582500,0.399269300,?,0.7083669,1,0.051873870,0.434632000,0.679131900
sv_modtypi2,ball (3),ball (3),0.000000000,0,0,0,1,1,0.000000000,0.001437514,0.001437514,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (3),table,0.034405620,0,0,0.9933319,1,1,0.000000000,0.001437514,1.487727000,0.000966248,0.025061670,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5865116,1,0.481678700,0.007767252,1.000000000
sv_modtypi2,ball (3),bowl,0.001780905,0,1,1,1,1,0.000000000,0.001437514,0.007899169,0.181982900,0.000000000,?,0.219417500,0.000000000,0.000000000,1.000000000,?,1,0.4201108,0.024932670,0.206892700,1.000000000
sv_modtypi2,ball (3),ball (2),0.004566382,0,0,0.00340723,1,0.5067695,0.000000000,0.001437514,0.000350327,4.103349000,0.000286366,?,0.046601940,0.003883495,0.165048500,0.116027800,?,1,0.1186888,0.063929350,0.476102800,0.192818100
sv_modtypi2,ball (3),ball,0.002787294,0,0,0,0.7906777,1,0.000000000,0.001437514,0.003053984,0.470701100,0.000760166,?,0.077669900,0.000000000,0.502912600,0.392362800,?,0.803772,0.9169163,0.039022120,0.529162900,0.806031000
sv_modtypi2,ball (3),pear,0.001075535,0,0,0.001166028,0.1329127,0.1603833,0.000000000,0.001437514,0.000700124,2.053229000,0.038078880,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.2139593,0.02793575,0.015057490,0.776615100,0.446473700
sv_modtypi2,table,ball (4),0.035906260,0,0,0.0004163789,0.001149854,0.006903925,0.000000000,1.487727000,0.003403241,437.150200000,0.231200800,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.00155512,0.01891623,0.502687600,1.000000000,0.012117480
sv_modtypi2,table,ball (1),0.030783080,0,0,0.0004180199,0.0009471475,0.004661378,0.000000000,1.487727000,0.003383374,439.717100000,0.184768500,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.001245428,0.008200999,0.430963200,1.000000000,0.012171740
sv_modtypi2,table,ball (3),0.034405620,0,0,0.0006331743,0.001123979,0.002915452,0.000000000,1.487727000,0.001437514,1034.931000000,0.203593000,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.004911177,0.002818886,0.481678700,1.000000000,0.007791286
sv_modtypi2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487727000,1.487727000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,table,bowl,0.034335100,0,1,0.0005564257,0.01731778,0.06049383,0.000000000,1.487727000,0.007899169,188.339700000,0.132424100,?,0.000000000,0.000000000,0.806603800,0.000018839,?,0.09842845,0.02364721,0.480691400,1.000000000,0.037660650
sv_modtypi2,table,ball (2),0.031649640,0,0,0.001053205,0.001392346,0.003102079,0.000000000,1.487727000,0.000350327,4246.683000000,0.178399100,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.002102613,0.007639419,0.443094900,1.000000000,0.003155005
sv_modtypi2,table,ball,0.036956510,0,0,0.000453976,0.001041736,0.01020512,0.000000000,1.487727000,0.003053984,487.143100000,0.259884700,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.001397827,0.006296998,0.517391100,1.000000000,0.011864810
sv_modtypi2,table,pear,0.035144890,0,0,0.0007263342,0.0002011706,0.001117121,0.000000000,1.487727000,0.000700124,2124.950000000,0.232359800,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.0003787505,9.113111E-05,0.492028500,1.000000000,0.004338321
sv_modtypi2,bowl,ball (4),0.003288432,0,0,0,0.02959137,0.1532305,0.000000000,0.007899169,0.003403241,2.321073000,0.006389670,?,0.011127780,0.000000000,0.317954500,0.236836600,?,0.008315058,0.8304651,0.046038050,1.000000000,0.321801900
sv_modtypi2,bowl,ball (1),0.003665614,0,0,0,0.05258129,0.1924611,0.000000000,0.007899169,0.003383374,2.334702000,0.005698916,?,0.005251313,0.000000000,0.538384600,0.173622800,?,0.00930393,0.4678297,0.051318600,1.000000000,0.323279100
sv_modtypi2,bowl,ball (3),0.001780905,0,0,0,0.02320429,0.05237493,0.000000000,0.007899169,0.001437514,5.495021000,0.003705519,?,0.037759440,0.034133530,0.067391850,0.181982900,?,0.2025093,0.06065826,0.024932670,1.000000000,0.206892700
sv_modtypi2,bowl,table,0.034335100,0,0,0.9953568,1,1,0.000000000,0.007899169,1.487727000,0.005309554,0.000000000,?,0.067391850,0.991247800,0.000000000,0.003548120,?,1,1,0.480691400,0.037660650,1.000000000
sv_modtypi2,bowl,bowl,0.000000000,0,1,0,1,1,0.000000000,0.007899169,0.007899169,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,bowl,ball (2),0.003308123,0,0,0,0.08296764,0.09929551,0.000000000,0.007899169,0.000350327,22.547990000,0.006144328,?,0.012128030,0.127531900,0.391347800,0.044349850,?,0.004886323,0.07403292,0.046313730,1.000000000,0.083790020
sv_modtypi2,bowl,ball,0.003958339,0,0,0,0.00560454,1,0.000000000,0.007899169,0.003053984,2.586513000,0.005580452,?,0.004501125,0.000000000,0.611277800,0.141220600,?,0.01439425,0.6730452,0.055416740,1.000000000,0.315143000
sv_modtypi2,bowl,pear,0.001301031,0,0,0,0.009637274,0.05502117,0.000000000,0.007899169,0.000700124,11.282540000,0.052308050,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.003499006,0.02163225,0.018214430,1.000000000,0.115224900
sv_modtypi2,ball (2),ball (4),0.004330862,0,0,0,0.8165013,0.5649611,0.000000000,0.000350327,0.003403241,0.102939200,0.000000000,?,0.126213600,0.000000000,0.000000000,0.678344000,?,1,1,0.060632070,0.176625600,0.678344000
sv_modtypi2,ball (2),ball (1),0.002833741,0,0,0,0.754355,1,0.000000000,0.000350327,0.003383374,0.103543700,0.000151125,?,0.143689300,0.000000000,0.254368900,0.746146100,?,0.5917127,0.755983,0.039672380,0.258656600,0.997950500
sv_modtypi2,ball (2),ball (3),0.004566382,0,0,0.6721284,0.7729562,0.6147475,0.000000000,0.000350327,0.001437514,0.243703400,0.000000000,?,0.112621400,0.000000000,0.000000000,0.476102700,?,1,0.09461541,0.063929350,0.192818100,0.476102800
sv_modtypi2,ball (2),table,0.031649640,0,0,1,1,1,0.000000000,0.000350327,1.487727000,0.000235478,0.041028920,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.6760074,1,0.443094900,0.003122471,1.000000000
sv_modtypi2,ball (2),bowl,0.003308123,0,1,1,1,1,0.000000000,0.000350327,0.007899169,0.044349850,0.001223997,?,0.229126200,0.000000000,0.000000000,1.000000000,?,1,1,0.046313730,0.083790020,1.000000000
sv_modtypi2,ball (2),ball (2),0.000000000,0,0,0,1,1,0.000000000,0.000350327,0.000350327,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball (2),ball,0.007188465,0,0,0,0.6957631,1,0.000000000,0.000350327,0.003053984,0.114711500,0.048879820,?,0.000000000,0.000000000,0.431068000,0.161373500,?,0.802365,1,0.100638500,0.074023870,0.278411400
sv_modtypi2,ball (2),pear,0.004561859,0,0,0,0.1422594,0.2688029,0.000000000,0.000350327,0.000700124,0.500378800,0.050467310,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.1950727,0.03075675,0.063866030,0.446733400,0.634527900
sv_modtypi2,ball,ball (4),0.006115770,0,0,0.2005308,1,1,0.000000000,0.003053984,0.003403241,0.897375300,0.000000000,?,0.073786410,0.000000000,0.000000000,0.330663800,?,1,0.7752809,0.085620780,0.378002100,0.385989300
sv_modtypi2,ball,ball (1),0.006450266,0,0,0.1814252,1,0.2111963,0.000000000,0.003053984,0.003383374,0.902644500,0.000590148,?,0.064077670,0.000000000,0.000000000,0.345431700,?,1,0.05092075,0.090303720,0.336738000,0.345431700
sv_modtypi2,ball,ball (3),0.002787294,0,0,0.06303605,0.8452094,0.1687866,0.000000000,0.003053984,0.001437514,2.124490000,0.001021465,?,0.042718450,0.737864100,0.000000000,0.184685600,?,1,0.1298254,0.039022120,0.806031000,0.529162900
sv_modtypi2,ball,table,0.036956510,0,0,0.9911042,1,0.7008153,0.000000000,0.003053984,1.487727000,0.002052785,0.090080680,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5278403,1,0.517391100,0.011660060,1.000000000
sv_modtypi2,ball,bowl,0.003958339,0,1,1,1,1,0.000000000,0.003053984,0.007899169,0.386620900,0.001642360,?,0.079611650,0.712621300,0.000000000,0.365268900,?,1,0.8864508,0.055416740,0.315143000,1.000000000
sv_modtypi2,ball,ball (2),0.007188465,0,0,0.199034,1,0.188415,0.000000000,0.003053984,0.000350327,8.717525000,0.049043440,?,0.000000000,0.904854400,0.000000000,0.018511380,?,1,0.633794,0.100638500,0.278411400,0.074023870
sv_modtypi2,ball,ball,0.000000000,0,0,0,1,1,0.000000000,0.003053984,0.003053984,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi2,ball,pear,0.002657881,0,0,0.0210892,0.183177,0.00453904,0.000000000,0.003053984,0.000700124,4.362065000,0.000000000,?,0.116504900,0.000000000,0.481553400,0.113785800,?,0.2457759,0.02576895,0.037210330,0.600636800,0.219694000
sv_modtypi2,pear,ball (4),0.004035292,0,0,1,1,1,0.000000000,0.000700124,0.003403241,0.205722600,0.000000000,?,0.056152930,0.249701300,0.000000000,0.570138000,?,1,1,0.056494090,0.341700600,0.953939000
sv_modtypi2,pear,ball (1),0.004362073,0,0,0.9857583,0.8476344,1,0.000000000,0.000700124,0.003383374,0.206930500,0.001132980,?,0.118279600,0.000000000,0.000000000,0.676042200,?,1,1,0.061069030,0.287557700,0.806471300
sv_modtypi2,pear,ball (3),0.001075535,0,0,0.2281563,1,1,0.000000000,0.000700124,0.001437514,0.487037800,0.051099920,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,1,0.015057490,0.440880300,0.801088800
sv_modtypi2,pear,table,0.035144890,0,0,1,1,1,0.000000000,0.000700124,1.487727000,0.000470599,0.143690000,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.6920274,1,0.492028500,0.004184993,1.000000000
sv_modtypi2,pear,bowl,0.001301031,0,1,1,1,1,0.000000000,0.000700124,0.007899169,0.088632550,0.069947350,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,0.7273114,0.018214430,0.112759000,1.000000000
sv_modtypi2,pear,ball (2),0.004561859,0,0,0.1196011,1,1,0.000000000,0.000700124,0.000350327,1.998486000,0.059625950,?,0.000000000,1.000000000,0.000000000,0.000000000,?,1,0.9342315,0.063866030,0.602373500,0.461414100
sv_modtypi2,pear,ball,0.002657881,0,0,1,0.7903944,1,0.000000000,0.000700124,0.003053984,0.229249200,0.000000000,?,0.057347670,0.004778972,0.000000000,0.496340900,?,1,1,0.037210330,0.219694000,0.600636800
sv_modtypi2,pear,pear,0.000000000,0,0,0,1,1,0.000000000,0.000700124,0.000700124,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi3,table,table,0.000000000,0,0,0,1,1,0.000000000,1.488086000,1.488086000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi3,table,box,0.108761800,0,1,0.0002115939,0.0005245912,0.001075973,0.000000000,1.488086000,0.097668800,15.236040000,0.008852899,?,0.009433962,0.770440300,0.220125800,0.064345550,?,0.0004234432,0.003230973,1.522665000,0.980371500,0.126253100
sv_modtypi3,box,table,0.108761800,0,0,1,0.5584796,1,0.000000000,0.097668800,1.488086000,0.065633840,0.000000000,?,0.103448300,0.000000000,0.000000000,0.980371500,?,0.7039887,1,1.522665000,0.126253100,0.980371500
sv_modtypi3,box,box,0.000000000,0,1,0,1,1,0.000000000,0.097668800,0.097668800,1.000000000,0.000000000,?,0.689655200,0.000000000,0.025862070,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.010953670,0.010953670,1.000000000,0.000000000,?,0.257575800,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,pencil,mug,0.001074039,0,1,0.9311871,1,0.9659181,0.000000000,0.010953670,0.007967979,1.374711000,0.000000000,?,0.136363600,0.590909100,0.000000000,0.492979100,?,0.1835568,1,0.015036550,0.707781600,0.854572200
sv_modtypi4,pencil,table,0.016220680,0,0,0.9902987,1,1,0.000000000,0.010953670,1.485918000,0.007371651,0.016112980,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.5858773,1,0.227089500,0.018271810,1.000000000
sv_modtypi4,mug,pencil,0.001074039,0,0,0,0.01163234,0.001608159,0.000000000,0.007967979,0.010953670,0.727425500,0.002545765,?,0.012703920,0.000000000,0.194871600,0.677704000,?,0.005590385,0.0002717644,0.015036550,0.854572200,0.707781600
sv_modtypi4,mug,mug,0.000000000,0,1,0,1,1,0.000000000,0.007967979,0.007967979,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi4,mug,table,0.016409100,0,0,0.9998617,1,1,0.000000000,0.007967979,1.485918000,0.005362327,0.000000537,?,0.194871600,0.985467900,0.000000000,0.000002101,?,0.7229118,1,0.229727500,0.022113720,1.000000000
sv_modtypi4,table,pencil,0.016220680,0,0,0.0002287174,0.002519701,0.001089739,0.000000000,1.485918000,0.010953670,135.654800000,0.141493700,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.003890993,0.0005233982,0.227089500,1.000000000,0.018314470
sv_modtypi4,table,mug,0.016409100,0,1,0.0003805305,0.0007390828,0.004036384,0.000000000,1.485918000,0.007967979,186.486200000,0.083776140,?,0.000000000,0.000000000,0.806603800,0.000000011,?,0.001815915,0.001256399,0.229727500,1.000000000,0.022113720
sv_modtypi4,table,table,0.000000000,0,0,0,1,1,0.000000000,1.485918000,1.485918000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.004716981,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,spoon,spoon,0.000000000,0,1,0,1,1,0.000000000,0.001617992,0.001617992,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,spoon,plate,0.010279770,0,0,1,1,0.8918502,0.000000000,0.001617992,0.004150080,0.389870100,0.000197351,?,0.240068600,0.553015200,0.000000000,0.295632400,?,0.9856708,1,0.143916800,0.248223600,0.614336400
sv_modtypo1,spoon,table,0.002984379,0,0,1,0.01999002,1,0.000000000,0.001617992,1.487865000,0.001087459,0.015376450,?,0.000000000,1.000000000,0.000000000,0.000000000,?,0.01592953,0.444864,0.041781310,0.033915190,1.000000000
sv_modtypo1,plate,spoon,0.010279770,0,1,0.1135637,0.8880172,0.8369565,0.000000000,0.004150080,0.001617992,2.564957000,0.000408675,?,0.010443860,0.000000000,0.387728500,0.115258200,?,1,0.612569,0.143916800,0.614336400,0.248223600
sv_modtypo1,plate,plate,0.000000000,0,0,0,1,1,0.000000000,0.004150080,0.004150080,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo1,plate,table,0.011565510,0,0,1,0.01886275,1,0.000000000,0.004150080,1.487865000,0.002789285,0.000000000,?,0.303851200,0.982376000,0.000000000,0.000061568,?,0.01486633,0.4586051,0.161917200,0.084280770,1.000000000
sv_modtypo1,table,spoon,0.002984379,0,1,0.0025523,0.06914746,0.09030101,0.000000000,1.487865000,0.001617992,919.575000000,0.055731780,?,0.000000000,0.000000000,1.000000000,0.000000000,?,1,0.0801105,0.041781310,1.000000000,0.034051360
sv_modtypo1,table,plate,0.011565510,0,0,0.002460521,0.01116052,0.01655211,0.000000000,1.487865000,0.004150080,358.514800000,0.023586750,?,0.000000000,0.000000000,0.806603800,0.000000172,?,0.008896684,0.1170431,0.161917200,1.000000000,0.084280770
sv_modtypo1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487865000,1.487865000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,pencil,pencil,0.000000000,0,0,0,1,1,0.000000000,0.004401968,0.004401968,1.000000000,0.000000000,?,0.287878800,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,pencil,mug,0.005150239,0,1,0,0.05481635,0.1126573,0.000000000,0.004401968,0.010878080,0.404663900,0.043894300,?,0.000000000,0.000000000,0.000000000,0.382555200,?,0.4916927,0.7062261,0.072103340,0.931826100,0.406756000
sv_modtypo2,pencil,table,0.020289930,0,0,1,0.4340446,1,0.000000000,0.004401968,1.486769000,0.002960762,0.000000000,?,0.318181800,0.871212100,0.000000000,0.164207500,?,1,1,0.284059000,0.059532490,1.000000000
sv_modtypo2,mug,pencil,0.005150239,0,0,0.154659,0.0002244947,0.1815758,0.000000000,0.010878080,0.004401968,2.471186000,0.000004359,?,0.040221260,0.740108700,0.000000000,0.154806300,?,0.1112305,0.1735328,0.072103340,0.406756000,0.931826100
sv_modtypo2,mug,mug,0.000000000,0,1,0,1,1,0.000000000,0.010878080,0.010878080,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypo2,mug,table,0.017760470,0,0,1,0.4993342,1,0.000000000,0.010878080,1.486769000,0.007316594,0.000950158,?,0.042471410,1.000000000,0.000000000,0.018496230,?,1,1,0.248646600,0.025986820,1.000000000
sv_modtypo2,table,pencil,0.020289930,0,0,0.001723663,0.001248274,0.0009867288,0.000000000,1.486769000,0.004401968,337.750900000,0.035866190,?,0.000000000,0.000000000,0.561320800,0.000486179,?,0.001249347,0.0008775999,0.284059000,1.000000000,0.059532490
sv_modtypo2,table,mug,0.017760470,0,1,0.0003044706,0.0001797819,0.0001298477,0.000000000,1.486769000,0.010878080,136.675600000,0.104310700,?,0.000000000,0.000000000,0.561320800,0.000135329,?,0.0001515464,0.000217321,0.248646600,1.000000000,0.025986820
sv_modtypo2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.486769000,1.486769000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
