,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
35,compsva15,book,pear,0.19662521192892612,0.2053455022651548,0.3549753506149512
36,compsva15,table,balloon,0.1879088054250649,0.1968432331495599,0.3248847217296058
37,compsva15,table,book,0.1965109312085236,0.20586838898012635,0.3492786093466315
38,compsva15,table,pear,0.19374795071313447,0.20275464103272195,0.3468925768288902
39,compsva15,pear,balloon,0.19317462549919032,0.2011058071265136,0.3425595471402457
40,compsva15,pear,book,0.2488771127088097,0.24863044200460366,0.437877132404401
41,compsva15,pear,table,0.4824855252348922,0.4180636524686762,0.44465474961903034
42,compsva23,balloon,box,0.19917726719650306,0.2139035331143868,0.38125108563981963
43,compsva23,balloon,book,0.19578637364459905,0.21016136091009854,0.36204691117905013
44,compsva23,balloon,table,0.19241230806308074,0.20667061388888586,0.34863535392981987
45,compsva23,box,balloon,0.19591095172834802,0.20425430215791002,0.37405192160758743
46,compsva23,box,book,0.5298174195658137,0.4278621576496361,0.4649484552901157
47,compsva23,box,table,0.4903289539966683,0.4214252219392133,0.4488158338127356
48,compsva23,book,balloon,0.19408699238389,0.20227156975373425,0.36271493913997804
49,compsva23,book,box,0.2051947758245662,0.21729765606520485,0.4447705485017402
50,compsva23,book,table,0.5086597194644505,0.44373773090917296,0.5281220757714439
51,compsva23,table,balloon,0.1879087299848161,0.1968431611832437,0.32488448075575355
52,compsva23,table,box,0.19259736191223534,0.2017881376517903,0.3471141459055071
53,compsva23,table,book,0.196518155563768,0.20587714704422894,0.34935010909379205
54,compsva24,picture,bin,0.24168974380418914,0.24157708214198886,0.39346402263603464
55,compsva24,picture,table,0.016200220231820852,0.0345302688438008,0.5555069142319525
56,compsva24,bin,picture,0.20345356135594025,0.2175345751402357,0.4698207000130047
57,compsva24,bin,table,0.01671462736373018,0.033685477477562745,0.44692890237627964
58,compsva24,table,picture,0.2015629348579452,0.2163733515816235,0.38152340520635486
59,compsva24,table,bin,0.20196691666658007,0.21658546204923532,0.3671575100496673
60,compsva25,picture,bin,0.250606560033068,0.2524324628893703,0.4244834199513886
61,compsva25,picture,table,0.2094730100377027,0.22063759677304395,0.47395542673204255
62,compsva25,bin,picture,0.2086438143714591,0.2242760664058462,0.4464541785128171
63,compsva25,bin,table,0.2062238923292167,0.2164589281986312,0.42317695850832787
64,compsva25,table,picture,0.19603366749131249,0.2102137453152411,0.3636535507594746
65,compsva25,table,bin,0.1967570625650376,0.21085173778408092,0.36320975244435755
66,compsva34,balloon,bin,0.19386132132861966,0.2078411057543006,0.3519837328715302
67,compsva34,balloon,table,0.1931332583926368,0.20774957555199736,0.35833779773004226
68,compsva34,bin,balloon,0.1922219566932732,0.20020627532409907,0.3545433137103543
69,compsva34,bin,table,0.016835315383189338,0.03331365304074184,0.4196733094904004
70,compsva34,table,balloon,0.18965993533661768,0.19888984870866933,0.34372391739854236
71,compsva34,table,bin,0.20028981079567626,0.2162078973443936,0.3856475328793356
72,compsvi12,pencil,cup,0.7130478846782267,0.7147473387632906,0.8731246204878275
73,compsvi12,pencil,table,0.2474239827231304,0.2481060011961254,0.44386922392274075
74,compsvi12,pencil,cube,0.20614353473141148,0.22284767385854595,0.44005856025539575
75,compsvi12,cup,pencil,0.21716711825705234,0.2260132535668399,0.45088490601028924
76,compsvi12,cup,table,0.2505050276099943,0.2516484514635416,0.45999233249912397
77,compsvi12,cup,cube,0.21419916367441466,0.229681940766784,0.46271439114661533
78,compsvi12,table,pencil,0.19549342158560126,0.20399362552258613,0.3500586898099191
79,compsvi12,table,cup,0.19600164029098344,0.20448144098136276,0.3534019440239501
80,compsvi12,table,cube,0.1957382398365841,0.2042995443829204,0.3521403972754393
81,compsvi12,cube,pencil,0.20601232517089715,0.21577604168772874,0.42788849696152387
82,compsvi12,cube,cup,0.5090506029802989,0.56961740998706,0.7101409694848544
83,compsvi12,cube,table,0.4893937742238458,0.4245822856741033,0.4986414074361224
84,compsvi13,table,pencil (1),0.1953636227236477,0.20404680502432668,0.35081057917104175
85,compsvi13,table,pencil,0.1983315661999054,0.20718163004127496,0.35075338000488504
86,compsvi13,table,mug,0.19826430357217467,0.2072300639546456,0.3515145003766513
87,compsvi13,pencil (1),table,0.4880665205563362,0.4221940076949435,0.4505931823007897
88,compsvi13,pencil (1),pencil,0.20904737531866188,0.22343275888128905,0.43119468120749416
89,compsvi13,pencil (1),mug,0.6425730365602023,0.7225622701187374,0.8741166755869471
90,compsvi13,pencil,table,0.4955877222995295,0.4293069100026318,0.4885665291711759
91,compsvi13,pencil,pencil (1),0.21289213705662827,0.22282181069553347,0.4579747617472759
92,compsvi13,pencil,mug,0.2759695018644362,0.26672864116965905,0.580660132385784
93,compsvi13,mug,table,0.25238273172636794,0.25794759774848475,0.4900503735518276
94,compsvi13,mug,pencil (1),0.21589131990302496,0.22691152977358064,0.48177683384828396
95,compsvi13,mug,pencil,0.2094665806217647,0.22239159426018526,0.410212086927429
96,compsvi14,bowl,ball,0.21477749498923496,0.227651549166141,0.461879933249442
97,compsvi14,bowl,table,0.4934840630542742,0.4277265220708284,0.47588697889284204
98,compsvi14,bowl,pencil,0.19882611227630886,0.2074577159009021,0.39314835927316444
99,compsvi14,ball,bowl,0.71755643771649,0.7254248679125163,0.7634474243602908
100,compsvi14,ball,table,0.2493570637088885,0.24940835556609264,0.45669905565498986
101,compsvi14,ball,pencil,0.20601723803160585,0.21454844280633453,0.4252311132012536
102,compsvi14,table,bowl,0.19855080117833526,0.20739321405934447,0.3520191603969852
103,compsvi14,table,ball,0.2014566218582584,0.21059815626877826,0.3527374881888918
104,compsvi14,table,pencil,0.19528221441332194,0.20388839106142045,0.34993394215516366
105,compsvi14,pencil,bowl,0.5862710540023017,0.4835780293931393,0.5534064574134084
106,compsvi14,pencil,ball,0.2115360100762024,0.22149915319680494,0.435985061486053
107,compsvi14,pencil,table,0.489698793016843,0.4226357067018328,0.45114815778379735
108,compsvi14a,bowl,cube,0.20529690228019132,0.2147985009941432,0.3829094990645011
109,compsvi14a,bowl,table,0.4912718849793145,0.4248564778730385,0.47406495517226505
110,compsvi14a,bowl,pear,0.20667969712224468,0.21705315469833172,0.4293608227725837
111,compsvi14a,cube,bowl,0.30209652728168485,0.30741848972761715,0.8066907217446936
112,compsvi14a,cube,table,0.4870950885968416,0.4218597926335275,0.450279028831466
113,compsvi14a,cube,pear,0.2400241273455416,0.2512767256736115,0.5354295897286733
114,compsvi14a,table,bowl,0.1985970537478343,0.20742108881124555,0.35213804365993173
115,compsvi14a,table,cube,0.1954658057724472,0.20404559794022584,0.35041435102497276
116,compsvi14a,table,pear,0.1955286982766597,0.20410820641131944,0.35079166646781695
117,compsvi14a,pear,bowl,0.6490631982007211,0.5299672780960082,0.6193485590025312
118,compsvi14a,pear,cube,0.2735563259394772,0.2603718024412912,0.4940139261582251
119,compsvi14a,pear,table,0.4881486639594854,0.4220641323180738,0.4504052134279146
120,compsvi15,jar,pencil,0.19730424424745568,0.20573060506182309,0.3727172258333817
121,compsvi15,jar,table,0.4944771311992561,0.4366000586283412,0.5149793641945831
122,compsvi15,jar,box,0.2123887523460095,0.2261229848042681,0.46063292745956125
123,compsvi15,jar,pear,0.20259741804325349,0.21146879822086015,0.3517955435881525
124,compsvi15,pencil,jar,0.4945400383585274,0.4305511119143684,0.5171241258880256
125,compsvi15,pencil,table,0.4785520133726129,0.4159149216956407,0.44124924311932784
126,compsvi15,pencil,box,0.2177251554267205,0.23511004007342334,0.5633068890284414
127,compsvi15,pencil,pear,0.20391990751871816,0.2127550606945751,0.3566671630126898
128,compsvi15,table,jar,0.1977747630681,0.20690817395356653,0.3511795250140253
129,compsvi15,table,pencil,0.19340864239392355,0.2023453167082972,0.3443310883725494
130,compsvi15,table,box,0.1959740838285807,0.2053979307562561,0.34842299279771033
131,compsvi15,table,pear,0.1967994066931605,0.20658215979466305,0.34272545845311614
132,compsvi15,box,jar,0.2078347435418312,0.2178634031304258,0.39711857085402436
133,compsvi15,box,pencil,0.19707105251582416,0.20595094126207905,0.37143641539070443
134,compsvi15,box,table,0.2475583395708905,0.25501348696324005,0.48789561843439144
135,compsvi15,box,pear,0.2106407415668048,0.22110468272653927,0.4118772640633769
136,compsvi15,pear,jar,0.20703717508166075,0.22063286914870764,0.40407806840671506
137,compsvi15,pear,pencil,0.20207669767919287,0.21338508989699995,0.3613273131473546
138,compsvi15,pear,table,0.4825550931425237,0.4189672879126424,0.44409626243769623
139,compsvi15,pear,box,0.7175564377164897,0.4433406972695335,0.4498534336755368
140,compsvi16,table,bowl,0.19873006652617312,0.2074738197343185,0.3522147994148719
141,compsvi16,table,pear,0.20113954654690008,0.21039612283400386,0.35182594712240417
142,compsvi16,table,pencil,0.19569163054869088,0.2041093456530627,0.35060644231667276
143,compsvi16,bowl,table,0.492562628272299,0.4253662040920687,0.4746699293704486
144,compsvi16,bowl,pear,0.20704536219078892,0.2161040146269009,0.3774825673493587
145,compsvi16,bowl,pencil,0.20780715846788905,0.2172888888665084,0.4281890226643536
146,compsvi16,pear,table,0.2507645275609402,0.25265379774001245,0.4708511441556856
147,compsvi16,pear,bowl,0.4412404084158479,0.4140560044938473,0.4774867451809815
148,compsvi16,pear,pencil,0.20808436614343886,0.2167656295869931,0.37299647194124536
149,compsvi16,pencil,table,0.4879686535327512,0.4224079668166956,0.45101854409280046
150,compsvi16,pencil,bowl,0.7297936869787416,0.647533668951477,0.7456466730664778
151,compsvi16,pencil,pear,0.2073219485548793,0.2168463593792338,0.3803618694182986
152,compsvi23,table,box,0.1986094453748403,0.21452229456403216,0.38039182412261635
153,compsvi23,table,box (1),0.19876854691083065,0.2135009986504652,0.35538523053795523
154,compsvi23,box,table,0.4346992140545552,0.6629965599158626,0.520371745220832
155,compsvi23,box,box (1),0.19225993365334096,0.20425654474655686,0.3168306797004962
156,compsvi23,box (1),table,0.016778750435466276,0.03310036995730819,0.3980584300142881
157,compsvi23,box (1),box,0.19145172785728687,0.19938169376387196,0.3189575956855713
158,compsvi24,cup,table,0.4904549450840677,0.423476452741135,0.4809627084348196
159,compsvi24,cup,cube,0.21126609901234,0.2262448858417761,0.4496850574090787
160,compsvi24,cup,pencil,0.1981478772500649,0.20653412975528693,0.3884922216829962
161,compsvi24,table,cup,0.19608980160709166,0.20459201897719287,0.35442330278036005
162,compsvi24,table,cube,0.19855729445217515,0.20737061502416373,0.35167024753653614
163,compsvi24,table,pencil,0.19475462988648354,0.20320904258556333,0.34651010910864793
164,compsvi24,cube,cup,0.5040047047770083,0.5569364609898853,0.6844746175929597
165,compsvi24,cube,table,0.4974375114615134,0.4348067897596918,0.5066010681499926
166,compsvi24,cube,pencil,0.19691558678620005,0.20501872796895898,0.3691955856045062
167,compsvi24,pencil,cup,0.5293001488282337,0.43277987331993545,0.48304029302311124
168,compsvi24,pencil,table,0.4836959437649289,0.4188655472197524,0.4451809590376833
169,compsvi24,pencil,cube,0.20039643090989467,0.21587554935215444,0.39769946637746956
170,compsvi24a,pear,cup,0.5636822367678562,0.4609187739401313,0.521133264588063
171,compsvi24a,pear,table,0.4864459689953319,0.4196567498905954,0.4466792792121372
172,compsvi24a,pear,cube,0.2034946132384196,0.21832717148102704,0.3643920616585277
173,compsvi24a,cup,pear,0.20954121707760187,0.22230136456667102,0.5030864390733472
174,compsvi24a,cup,table,0.4904580634620893,0.42347593188358,0.4809630655407835
175,compsvi24a,cup,cube,0.2075114848114264,0.22127097806939533,0.40086805331968006
176,compsvi24a,table,pear,0.19502262800777487,0.2036738592120316,0.34934879766454674
177,compsvi24a,table,cup,0.1961520790953125,0.20467782643305896,0.35525112762842564
178,compsvi24a,table,cube,0.19556411239337115,0.20410800195674228,0.35053860523675756
179,compsvi24a,cube,pear,0.3968185241205766,0.3893459167086713,0.44560184819729054
180,compsvi24a,cube,cup,0.4962681889453312,0.5883668139100171,0.6822656901012883
181,compsvi24a,cube,table,0.487915478976475,0.42323620436654735,0.4781148205399426
182,compsvi25,jar,pencil,0.19737698690518046,0.2058317370731353,0.373609296771621
183,compsvi25,jar,table,0.500428268427524,0.44076473665590943,0.5206497325727016
184,compsvi25,jar,box,0.21303724391348666,0.22725075888769186,0.47371013880386303
185,compsvi25,jar,pencil (1),0.1991830326759504,0.2091447995343245,0.34427596425666834
186,compsvi25,pencil,jar,0.5424965433050888,0.4693056098159305,0.5612578685330355
187,compsvi25,pencil,table,0.477233234493445,0.4153658906619975,0.4405764722953206
188,compsvi25,pencil,box,0.4740975309148401,0.5340516638108399,0.6665221406625472
189,compsvi25,pencil,pencil (1),0.2385719825507701,0.2404444143421604,0.41235444008196415
190,compsvi25,table,jar,0.19777168601042414,0.20689985175762515,0.3510719084364336
191,compsvi25,table,pencil,0.19342830087273108,0.20236224580784853,0.3443790959990026
192,compsvi25,table,box,0.19318846012473573,0.2023186612537712,0.34784895512524966
193,compsvi25,table,pencil (1),0.18953728870387326,0.1988128121212343,0.33687621768328924
194,compsvi25,box,jar,0.2073330813204124,0.21711256923925146,0.38973137184072665
195,compsvi25,box,pencil,0.1971652148244856,0.20604765546509016,0.37195364045454005
196,compsvi25,box,table,0.4920329319080737,0.4244631430981725,0.49813301779514585
197,compsvi25,box,pencil (1),0.2041705666817084,0.21403403689777606,0.3795991363400785
198,compsvi25,pencil (1),jar,0.3891829699560389,0.3676115064259775,0.41002814298825585
199,compsvi25,pencil (1),pencil,0.2329299212824087,0.2253156573114462,0.38959019508209825
200,compsvi25,pencil (1),table,0.4694117809673648,0.4085510152675494,0.4306603757141466
201,compsvi25,pencil (1),box,0.5059789238129052,0.5257687648013148,0.5586262951595196
202,compsvi26,cup,table,0.4904573166720101,0.4234787394974136,0.4809654972212078
203,compsvi26,cup,cube,0.21110402597911052,0.2258501876542351,0.4472498529161702
204,compsvi26,cup,pencil,0.2004456818297713,0.2142952771671392,0.3580046627015427
205,compsvi26,table,cup,0.1988570248730487,0.2075733679429258,0.3529632416273917
206,compsvi26,table,cube,0.19851750564663784,0.20733061021829652,0.3513816586924083
207,compsvi26,table,pencil,0.19779962195342807,0.20691106525290165,0.35093875676072783
208,compsvi26,cube,cup,0.5058124275278897,0.5582526173240184,0.6881321345278677
209,compsvi26,cube,table,0.4997867375442466,0.4372970377294999,0.5096083122060038
210,compsvi26,cube,pencil,0.2005647522007106,0.2142574567030776,0.35855294157641504
211,compsvi26,pencil,cup,0.20413999065218388,0.21289105201874534,0.3578047202817568
212,compsvi26,pencil,table,0.4941983241854376,0.4403679366252125,0.4895141622735611
213,compsvi26,pencil,cube,0.20313965615783272,0.21185618754626065,0.35181995479398104
214,compsvi26a,lamp,pencil,0.20655268986771635,0.22342093309197272,0.44500200771459314
215,compsvi26a,lamp,bowl,0.19804009825160235,0.21294725699886646,0.3833356947147291
216,compsvi26a,lamp,table,0.5065873127026129,0.4441392336392621,0.469416234748354
217,compsvi26a,pencil,lamp,0.016594806070607364,0.036193188143657185,0.6051993021369755
218,compsvi26a,pencil,bowl,0.19989691115002994,0.20945265161255075,0.35818632113941684
219,compsvi26a,pencil,table,0.479745365069483,0.4153107464277672,0.4408576082046467
220,compsvi26a,bowl,lamp,0.196559917460022,0.2055285738896826,0.3341034265717583
221,compsvi26a,bowl,pencil,0.19779177985629348,0.2088674511242665,0.3402190815658526
222,compsvi26a,bowl,table,0.2510541038903269,0.2532871446199729,0.4694399612978907
223,compsvi26a,table,lamp,0.1981829564992318,0.20816518411399454,0.3421172453709263
224,compsvi26a,table,pencil,0.1914550350137174,0.20059865443726455,0.3400634258705461
225,compsvi26a,table,bowl,0.19864596940547388,0.20743972465422625,0.3521272558454653
226,compsvi3,table,pencil,0.1983413521911032,0.20719161354007487,0.35082322534861077
227,compsvi3,table,pear,0.1975827007832188,0.20674731382809455,0.35044784709531807
228,compsvi3,table,mug,0.19827361093993376,0.2072383792762041,0.351560022757651
229,compsvi3,pencil,table,0.4986181672793776,0.43295863423723824,0.4918499095548316
230,compsvi3,pencil,pear,0.205134622202424,0.21382611565808132,0.36097628549300875
231,compsvi3,pencil,mug,0.27539399905542017,0.2663150674870517,0.5760184097182323
232,compsvi3,pear,table,0.2484524784022131,0.2507121315876903,0.4594281748124993
233,compsvi3,pear,pencil,0.20481067968367084,0.21746418804576165,0.36630201457272776
234,compsvi3,pear,mug,0.2111345871817885,0.2225892233560112,0.43830732713865733
235,compsvi3,mug,table,0.25248272502527885,0.2576115148924798,0.48544532612142105
236,compsvi3,mug,pencil,0.20894533348426247,0.221732027263536,0.40764230858345396
237,compsvi3,mug,pear,0.2096263018644243,0.22153949400847744,0.3971890638197592
238,compsvi34,table,pencil (1),0.1947305062407996,0.2034616475795783,0.34819433419226375
239,compsvi34,table,pencil,0.1983406548150382,0.20719569548840053,0.3508918728973886
240,compsvi34,table,mug,0.19826741231564066,0.2072336489210483,0.3515422245785453
241,compsvi34,pencil (1),table,0.4856811928242796,0.42000923096999215,0.4472391868220614
242,compsvi34,pencil (1),pencil,0.19889302415062085,0.2133884003428087,0.37322398420608094
243,compsvi34,pencil (1),mug,0.5492561334673605,0.4469533060319423,0.4818559553222267
244,compsvi34,pencil,table,0.5000061990816189,0.4339685931721608,0.49945277807625
245,compsvi34,pencil,pencil (1),0.197286052835357,0.20522988242134632,0.3712738681175679
246,compsvi34,pencil,mug,0.2758892623745054,0.2669403172877341,0.5834611524699611
247,compsvi34,mug,table,0.4909895975683509,0.4252074049502032,0.4931249175155292
248,compsvi34,mug,pencil (1),0.1980890825439872,0.2066764303474996,0.3848382273225071
249,compsvi34,mug,pencil,0.2091170323555752,0.2219544200220916,0.40975351920973563
250,compsvi36,table,pencil,0.1983413502841805,0.2071916114378035,0.3508232075431095
251,compsvi36,table,pear,0.19758266416096448,0.20674726446031585,0.35044739845022277
252,compsvi36,table,mug,0.19827334453366469,0.20723802022429175,0.35155676120966595
253,compsvi36,pencil,table,0.4985558768523612,0.43289736518170496,0.49178141348158383
254,compsvi36,pencil,pear,0.205134310463342,0.21382569198394052,0.3609726092239498
255,compsvi36,pencil,mug,0.2753965153190986,0.2663136077596656,0.5759978671221303
256,compsvi36,pear,table,0.2483471360509029,0.2506192178136523,0.45931107521973286
257,compsvi36,pear,pencil,0.20481067968367084,0.21746418804576165,0.36630201457272776
258,compsvi36,pear,mug,0.2111159987790912,0.22256755080226126,0.4380549879207745
259,compsvi36,mug,table,0.2519074158325101,0.2571394291341218,0.4846183481390829
260,compsvi36,mug,pencil,0.20894524651382768,0.2217319273735877,0.4076413856539188
261,compsvi36,mug,pear,0.20962105096187816,0.2215325908705794,0.39709048752956705
262,compsvi45,table,pencil,0.19833115717273345,0.2071828649518237,0.3507755514892579
263,compsvi45,table,cup,0.2018345635044332,0.2108184213607126,0.35363226508617734
264,compsvi45,table,mug,0.19828983956839424,0.2072640030988539,0.3518184693404581
265,compsvi45,pencil,table,0.5000981526952408,0.4341735091168075,0.49976101579791554
266,compsvi45,pencil,cup,0.4839527471672999,0.5546360218178193,0.58127674975297
267,compsvi45,pencil,mug,0.27553958799137873,0.2665246025414004,0.5792207620701146
268,compsvi45,cup,table,0.4965563612692184,0.4293284636229761,0.48637738811945935
269,compsvi45,cup,pencil,0.2083470138860888,0.2236090304742101,0.4375406081473928
270,compsvi45,cup,mug,0.21158851246857727,0.22587788677976725,0.44887789541926426
271,compsvi45,mug,table,0.4913440358382744,0.4251944469472799,0.4931049946669306
272,compsvi45,mug,pencil,0.21308601895772555,0.2282592119191813,0.48074943533527587
273,compsvi45,mug,cup,0.4649982432968371,0.4724568660233737,0.5554886088862183
274,compsvi46,bowl,ball,0.2068970239948315,0.21557186460471686,0.37683732128074027
275,compsvi46,bowl,table,0.4955253057549081,0.4283441682413837,0.4767462169736046
276,compsvi46,bowl,pencil,0.19923904916834784,0.20795310189116156,0.3952741563882838
277,compsvi46,ball,bowl,0.4407803135898604,0.4235700999761263,0.4857928707137794
278,compsvi46,ball,table,0.4948866173839969,0.431125532312007,0.45892312221534004
279,compsvi46,ball,pencil,0.2370922694473553,0.2319624597776853,0.37654377285889784
280,compsvi46,table,bowl,0.1985442843864898,0.20738441215654246,0.35193909124611794
281,compsvi46,table,ball,0.20130939643552306,0.21043466450177725,0.35150510918638345
282,compsvi46,table,pencil,0.19528719431991745,0.2038934039238081,0.3499592138752744
283,compsvi46,pencil,bowl,0.6116994592541901,0.4994504008376001,0.5711590947223222
284,compsvi46,pencil,ball,0.2052105461572424,0.21376511637271248,0.3594644923612121
285,compsvi46,pencil,table,0.4868986760869409,0.42175560123999617,0.4500334914204662
286,compsvinew1,plate,table,0.4964213776008482,0.4276326782653195,0.5017800779498572
287,compsvinew1,plate,cube,0.20537217950379394,0.2143917645373664,0.36010737768913614
288,compsvinew1,plate,pencil,0.21488357219785312,0.2284730334812597,0.4171459676653609
289,compsvinew1,table,plate,0.19717896655503026,0.2064514040570128,0.3511841442896538
290,compsvinew1,table,cube,0.19431714093116428,0.20325020605129734,0.3484526078597842
291,compsvinew1,table,pencil,0.19374901457447025,0.20314319426313526,0.3385949356809067
292,compsvinew1,cube,plate,0.2775538823306397,0.2865539660657381,0.606671435192015
293,compsvinew1,cube,table,0.2452181719259743,0.24613629186236505,0.4409127369500003
294,compsvinew1,cube,pencil,0.20535513803772576,0.21778663661009373,0.36783064694556006
295,compsvinew1,pencil,plate,0.2185123781428233,0.2363402555893729,0.6182414868827212
296,compsvinew1,pencil,table,0.5118827427840428,0.4611543866114062,0.5079386085735884
297,compsvinew1,pencil,cube,0.1995313838101167,0.20799825511092748,0.35865077528162626
298,compsvinew2,mug,table,0.47115594682277,0.4094136436746772,0.4309090465477353
299,compsvinew2,mug,box,0.19840077598954065,0.21307682582180573,0.3692839031966121
300,compsvinew2,table,mug,0.19273069309125807,0.20152533142208734,0.34179084250318303
301,compsvinew2,table,box,0.20006264681197894,0.20957856260611388,0.3502526079035261
302,compsvinew2,box,mug,0.3628466660123649,0.349337096607021,0.4204078292863356
303,compsvinew2,box,table,0.25111773945934585,0.25886994292068194,0.499954408200209
304,compsvo12,box,book (1),0.21450955794851745,0.21558610791052985,0.35057535467935874
305,compsvo12,box,book,0.18966429115555794,0.19170783721338466,0.2708049123454354
306,compsvo12,box,table,0.3782265019969717,0.5847221523953026,0.5077620723546076
307,compsvo12,book (1),box,0.18841071854644947,0.20160911065647388,0.31476012350901794
308,compsvo12,book (1),book,0.2006579796484727,0.20961889574223672,0.34612632810463073
309,compsvo12,book (1),table,0.2488191553721955,0.2595491844417437,0.5020883142881462
310,compsvo12,book,box,0.17142563386005852,0.18269498693085198,0.25466922911221357
311,compsvo12,book,book (1),0.2008634396418584,0.2100296159796136,0.3470489800671861
312,compsvo12,book,table,0.4707439762882498,0.4074136191526648,0.4669250116952132
313,compsvo12,table,box,0.20278945913033755,0.21749108848738105,0.37074807302821383
314,compsvo12,table,book (1),0.1976301322442746,0.206814794895902,0.3518371907047961
315,compsvo12,table,book,0.1921841214474592,0.20172827343858388,0.3578253784563847
316,compsvo12v,board,book,0.19875003533996266,0.20983902830520504,0.3903271091806402
317,compsvo12v,board,table,0.4942951568760414,0.4244439030890013,0.4682726977506594
318,compsvo12v,board,clock,0.20907186906594946,0.2247081831688667,0.4196358738986589
319,compsvo12v,book,board,0.5290048587959085,0.4435758711384341,0.4929948262194088
320,compsvo12v,book,table,0.4021819329322282,0.35864180954244845,0.3559454313974459
321,compsvo12v,book,clock,0.19990457367971032,0.21501586018707425,0.37982766561606185
322,compsvo12v,table,board,0.19412151401213426,0.20330169827695405,0.3488565997710836
323,compsvo12v,table,book,0.18157210112406125,0.18947549397448266,0.288438067317979
324,compsvo12v,table,clock,0.18306814206954325,0.19141613097725846,0.29877810582325864
325,compsvo12v,clock,board,0.5909395254819914,0.4891093112742566,0.48246600003117107
326,compsvo12v,clock,book,0.19667339649727908,0.20488523347267826,0.3654490019970141
327,compsvo12v,clock,table,0.417313651196242,0.37032267018935905,0.37330456710242316
328,compsvo13v,jar,board,0.2104226321855719,0.22120335595181687,0.4210420343298951
329,compsvo13v,jar,book,0.18904534966756528,0.1967616667270251,0.3329431343636776
330,compsvo13v,jar,table,0.4985455775635501,0.4411263612043302,0.5193312353788428
331,compsvo13v,board,jar,0.20144372141298011,0.21648915615033815,0.38136239033785785
332,compsvo13v,board,book,0.19882259335488306,0.2099405438071497,0.39142511035934313
333,compsvo13v,board,table,0.494506299238533,0.42466840933095856,0.4685792635640305
334,compsvo13v,book,jar,0.1908849251715377,0.20421246200776472,0.3335447241575085
335,compsvo13v,book,board,0.5284237669439494,0.44339568109803545,0.49274681619068494
336,compsvo13v,book,table,0.4013554601245712,0.35875917399130003,0.35607844843233255
337,compsvo13v,table,jar,0.1971676949753048,0.20618803342293307,0.3509544470043251
338,compsvo13v,table,board,0.1941157550371376,0.20329388822818192,0.3487824087625034
339,compsvo13v,table,book,0.18157271096504252,0.18947630449008976,0.28844467572673743
340,compsvo14,book (1),book,0.2501691888017801,0.2511373810998535,0.43631172013025044
341,compsvo14,book (1),table,0.4888129757904349,0.4213730490631141,0.4489853369243628
