,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
35,compsva15,book,pear,0.20158177504065813,0.13277912679447115,0.30852087855039906
36,compsva15,table,balloon,0.21803717682196685,0.132370592325236,0.3023656900424914
37,compsva15,table,book,0.06614961170071347,0.052833534295305164,0.33702396881005664
38,compsva15,table,pear,0.21195776334080724,0.12964081968159544,0.3072280033734394
39,compsva15,pear,balloon,0.14847447628528765,0.1356289686960382,0.3071658813703326
40,compsva15,pear,book,0.030673626748636936,0.06579943229606272,0.25646571880030544
41,compsva15,pear,table,0.02967184501573468,0.06258884037358321,0.24109270105039154
42,compsva23,balloon,box,0.0411999603727622,0.043693462287896216,0.3181091568093569
43,compsva23,balloon,book,0.040336790632489516,0.04153522439782268,0.3057332104350782
44,compsva23,balloon,table,0.02965914987832488,0.0678487599621361,0.29069121603348663
45,compsva23,box,balloon,0.1791759605082788,0.15499368683416648,0.3746339803916693
46,compsva23,box,book,0.0329467846882243,0.033973439773573165,0.25909446961376764
47,compsva23,box,table,0.0298726259174791,0.06392693979252304,0.24715393072765618
48,compsva23,book,balloon,0.16284587703428227,0.15522254471517927,0.3695271721731171
49,compsva23,book,box,0.0609571575229853,0.06864746257509555,0.40817848423675523
50,compsva23,book,table,0.02811218812697028,0.053077490104020734,0.20375994819784496
51,compsva23,table,balloon,0.21803732496848705,0.13237033923353722,0.3023644883201943
52,compsva23,table,box,0.21211463477874354,0.13312890956030027,0.32151132745912875
53,compsva23,table,book,0.06614920646741401,0.052834357539980316,0.33706650649549014
54,compsva24,picture,bin,0.03236788020142232,0.03371262611199312,0.2601560710225447
55,compsva24,picture,table,0.0567102174573599,0.0661527746327367,0.47810321601226
56,compsva24,bin,picture,0.3859828294394832,0.3361521128098072,0.26333478436904834
57,compsva24,bin,table,0.19882941989346412,0.09996081517720104,0.42122263328115317
58,compsva24,table,picture,0.05130742287788626,0.046045731462863886,0.3319809148977351
59,compsva24,table,bin,0.04645122396104348,0.04071632191300526,0.3014815715734518
60,compsva25,picture,bin,0.03740755811383532,0.03866419022382565,0.294281707519462
61,compsva25,picture,table,0.0666177530885111,0.06776733518176897,0.5251138541818235
62,compsva25,bin,picture,0.02721029527619033,0.057758163993505175,0.2694241608461191
63,compsva25,bin,table,0.06719472574388162,0.0641981933318546,0.4763667502325959
64,compsva25,table,picture,0.050441718624508816,0.04649306508120212,0.33321903068175523
65,compsva25,table,bin,0.047191501633628466,0.04306883377657948,0.30662762165182905
66,compsva34,balloon,bin,0.0366353443591398,0.04037863958475665,0.2974870249341745
67,compsva34,balloon,table,0.030183724439954544,0.06908247477183754,0.30528322180234124
68,compsva34,bin,balloon,0.16126110222941767,0.1562637360907805,0.34979178276499306
69,compsva34,bin,table,0.21055130767866104,0.0915564218418263,0.3941669676648126
70,compsva34,table,balloon,0.21630582884316155,0.1368858931069687,0.3265402127899566
71,compsva34,table,bin,0.045985858780183436,0.04049709410478527,0.3013595849804418
72,compsvi12,pencil,cup,0.03191264103565989,0.03578897781867885,0.27837305782457555
73,compsvi12,pencil,table,0.02980124823485932,0.06358371861464089,0.2479418790849399
74,compsvi12,pencil,cube,0.04059558311241026,0.03793493864566165,0.27790231126309545
75,compsvi12,cup,pencil,0.07614786460278553,0.072193641430486,0.5791882692284118
76,compsvi12,cup,table,0.029785443077075518,0.06275684871061311,0.2431156066396496
77,compsvi12,cup,cube,0.0572355638065695,0.05088340413399902,0.3480444532870177
78,compsvi12,table,pencil,0.20711903041619453,0.12902068183848162,0.298735269158677
79,compsvi12,table,cup,0.20524737549516692,0.12904810929885566,0.295668406099538
80,compsvi12,table,cube,0.20653438233969304,0.12891787362373947,0.29748409449567315
81,compsvi12,cube,pencil,0.061933541870224734,0.055998640795504664,0.3573514142502546
82,compsvi12,cube,cup,0.039970358439359616,0.041235484223422894,0.2791855326058588
83,compsvi12,cube,table,0.02836586697057795,0.05692809044376877,0.21995856253107576
84,compsvi13,table,pencil (1),0.2077055255841386,0.12931595628937884,0.3002254637968607
85,compsvi13,table,pencil,0.06131688603708081,0.04935016202664458,0.32062825127827593
86,compsvi13,table,mug,0.06265996979315726,0.04958294652081688,0.32184564936909216
87,compsvi13,pencil (1),table,0.029626957715217037,0.06225796566212846,0.23912206520734758
88,compsvi13,pencil (1),pencil,0.05389680063736396,0.05112958720417133,0.35066975848862086
89,compsvi13,pencil (1),mug,0.07501996688283742,0.08653658610416654,0.280714742823078
90,compsvi13,pencil,table,0.030053992471342238,0.06129121000487664,0.2320855668115292
91,compsvi13,pencil,pencil (1),0.07222862553547876,0.06701147253119365,0.483337403151951
92,compsvi13,pencil,mug,0.052224622901642224,0.05590056367852314,0.46037201073479334
93,compsvi13,mug,table,0.02929902701606931,0.060179755847256676,0.23299752179941186
94,compsvi13,mug,pencil (1),0.06588013751753427,0.06282770445182778,0.5382465754887726
95,compsvi13,mug,pencil,0.060916371878736324,0.05436890746181732,0.37123753760312933
96,compsvi14,bowl,ball,0.0627828204474476,0.054392871325274365,0.41573639674685037
97,compsvi14,bowl,table,0.030225828055927783,0.06292099993843306,0.24042818757752327
98,compsvi14,bowl,pencil,0.16595147276059494,0.16158610348773764,0.38517776821067323
99,compsvi14,ball,bowl,0.0828747673759488,0.07848800430591707,0.2888281001735583
100,compsvi14,ball,table,0.03159455048684414,0.06626072969061207,0.25026677796861724
101,compsvi14,ball,pencil,0.060716088402208476,0.07157035851240892,0.4516246239671014
102,compsvi14,table,bowl,0.0620450924252074,0.0495002976105756,0.3211311163563692
103,compsvi14,table,ball,0.06464201361748552,0.05099917991145514,0.3353917924785134
104,compsvi14,table,pencil,0.20829807042382525,0.1297928223135309,0.3034617711922959
105,compsvi14,pencil,bowl,0.03601317001154659,0.03821819886029317,0.28967842503825564
106,compsvi14,pencil,ball,0.07168207546468341,0.0601153462112961,0.43279303065280217
107,compsvi14,pencil,table,0.029504897248954918,0.062158227409718166,0.23857280495572933
108,compsvi14a,bowl,cube,0.06948701864948137,0.056436894830223634,0.39832146002420926
109,compsvi14a,bowl,table,0.029622403694211943,0.06166367002647195,0.23683044387107877
110,compsvi14a,bowl,pear,0.07665729248395813,0.06996297167724604,0.4851117089563762
111,compsvi14a,cube,bowl,0.06617171902168036,0.08832871746817729,0.2817853434046765
112,compsvi14a,cube,table,0.02960955962709831,0.06235373032861227,0.23936056883259668
113,compsvi14a,cube,pear,0.06220113013810007,0.062155020546186025,0.4598127647603031
114,compsvi14a,table,bowl,0.06197249798615575,0.049414645144921984,0.3206629704691013
115,compsvi14a,table,cube,0.20747498410063667,0.12902736648472413,0.2993481591666253
116,compsvi14a,table,pear,0.20726190181089044,0.12933956622193998,0.3001336507585649
117,compsvi14a,pear,bowl,0.029516156086281806,0.03306010777085732,0.2837701542312146
118,compsvi14a,pear,cube,0.046816690955892686,0.04447923039402833,0.31377336187014016
119,compsvi14a,pear,table,0.02954238460163928,0.062277241878390725,0.2391696389060526
120,compsvi15,jar,pencil,0.19241413643972505,0.14656639560910584,0.33381422171916864
121,compsvi15,jar,table,0.027562824487106244,0.05447057184210733,0.21421153368624762
122,compsvi15,jar,box,0.06347637039000698,0.056717603832984465,0.38228092860913254
123,compsvi15,jar,pear,0.0586871918774433,0.05296370752942944,0.3308756823918461
124,compsvi15,pencil,jar,0.031435414466391705,0.033941257698860264,0.227936259662582
125,compsvi15,pencil,table,0.02976374386958379,0.06377946276870491,0.24586980977914244
126,compsvi15,pencil,box,0.051990945216709133,0.053175166433410366,0.3647581835322678
127,compsvi15,pencil,pear,0.06014175713193379,0.05275261389588234,0.32987822886874696
128,compsvi15,table,jar,0.06386929821327278,0.05052941941196228,0.3265088449555484
129,compsvi15,table,pencil,0.21294600427796725,0.12955178925943495,0.3064686731028242
130,compsvi15,table,box,0.0667883731886203,0.054009411266585726,0.34210542076641076
131,compsvi15,table,pear,0.06704270918409685,0.054147601668743266,0.3510227667855869
132,compsvi15,box,jar,0.06462768402530182,0.05535889013919066,0.3463654528295417
133,compsvi15,box,pencil,0.18210966515272128,0.14667231950617265,0.3372871784680156
134,compsvi15,box,table,0.02900057740517025,0.0597860326436385,0.23497947234790778
135,compsvi15,box,pear,0.0669106774306991,0.058607796312747,0.44935277818300007
136,compsvi15,pear,jar,0.05101383577267049,0.0474636142002733,0.3140886717827875
137,compsvi15,pear,pencil,0.056614899480939625,0.051474218895556534,0.34428939395540226
138,compsvi15,pear,table,0.030449312210101907,0.06447391215525848,0.24540747008207872
139,compsvi15,pear,box,0.03361955695988101,0.0250170393821364,0.10717530849011876
140,compsvi16,table,bowl,0.061411821425948615,0.048876734289751235,0.31794644841355335
141,compsvi16,table,pear,0.06579340065490905,0.051014440851737904,0.33577400044473227
142,compsvi16,table,pencil,0.2060819315468188,0.1290421592386498,0.2972572837273034
143,compsvi16,bowl,table,0.02950169547502475,0.061023920352171364,0.23326237948901876
144,compsvi16,bowl,pear,0.062406928309723275,0.05297425396286444,0.33639102945924165
145,compsvi16,bowl,pencil,0.08192715975855051,0.07413052905953174,0.5388180682433422
146,compsvi16,pear,table,0.03171710224369868,0.06633578198655793,0.2506423448216941
147,compsvi16,pear,bowl,0.04913333223489538,0.045475660147308035,0.3193341454816932
148,compsvi16,pear,pencil,0.062056591735854975,0.05394254992611317,0.34315797293217754
149,compsvi16,pencil,table,0.029486166375936845,0.06198459243376354,0.23832811623504271
150,compsvi16,pencil,bowl,0.03518800104940024,0.039219401361749874,0.32654906984376947
151,compsvi16,pencil,pear,0.058777161558061085,0.051357236768109736,0.3236791273152823
152,compsvi23,table,box,0.04721871691938884,0.04080021420033887,0.306323970363661
153,compsvi23,table,box (1),0.04577779942614543,0.040977886719342056,0.30299173432393933
154,compsvi23,box,table,0.15895503693793436,0.0783383671245342,0.28836923963404565
155,compsvi23,box,box (1),0.03204529799996942,0.033131807487192216,0.24294536046970963
156,compsvi23,box (1),table,0.20520998880971292,0.091820002348959,0.39804106306812176
157,compsvi23,box (1),box,0.04075035630977173,0.04181495825358885,0.2842314759982314
158,compsvi24,cup,table,0.02896971826407312,0.059044864369247364,0.22502959684646476
159,compsvi24,cup,cube,0.057988839580056524,0.05143636669429389,0.3506186962783631
160,compsvi24,cup,pencil,0.15005565493151635,0.15582215729785945,0.36531546979942464
161,compsvi24,table,cup,0.2050905070835409,0.1290365294635825,0.2953893183658171
162,compsvi24,table,cube,0.06119198518943383,0.0488493748658975,0.3181452648211987
163,compsvi24,table,pencil,0.20856895580114704,0.12953888864370744,0.3003846159444512
164,compsvi24,cube,cup,0.0504674188277962,0.05205610787537861,0.40950182207612207
165,compsvi24,cube,table,0.028862237722406182,0.058223880863622575,0.2239120469535148
166,compsvi24,cube,pencil,0.14893667569021704,0.14199314759761636,0.33547058758122833
167,compsvi24,pencil,cup,0.03441479994189268,0.034997293292407736,0.2571495361858023
168,compsvi24,pencil,table,0.029301735457862733,0.06212952488456624,0.23921130027158968
169,compsvi24,pencil,cube,0.03938915147731257,0.037152267163943,0.2798452843474831
170,compsvi24a,pear,cup,0.033122966064745483,0.0332239054067932,0.27272087199982536
171,compsvi24a,pear,table,0.0292941439763952,0.061754327411801785,0.23637044985924646
172,compsvi24a,pear,cube,0.039819639135129536,0.03616583272585284,0.27510718220241703
173,compsvi24a,cup,pear,0.0555405188490488,0.12233055185161938,0.46463750923356895
174,compsvi24a,cup,table,0.028970656299671632,0.059047988263572576,0.22503365703454542
175,compsvi24a,cup,cube,0.0582930367977644,0.05055148524291531,0.3472392841097972
176,compsvi24a,table,pear,0.20919561037305115,0.13009338987149852,0.30549083705866265
177,compsvi24a,table,cup,0.2050604774714692,0.1290431922388127,0.29546327539101264
178,compsvi24a,table,cube,0.20692675535033814,0.12889982719125692,0.29793409707531954
179,compsvi24a,cube,pear,0.36601465106624426,0.33134448797011234,0.31881663989087483
180,compsvi24a,cube,cup,0.03490905059044811,0.036975092223769115,0.2310460581463974
181,compsvi24a,cube,table,0.02945667186314805,0.06099329080806446,0.2344546541696972
182,compsvi25,jar,pencil,0.19282689991481608,0.14654874686520375,0.33401225112053623
183,compsvi25,jar,table,0.02773827902496437,0.05439697335364803,0.21207111372471377
184,compsvi25,jar,box,0.06301066236753165,0.05656585426967145,0.3816907150944046
185,compsvi25,jar,pencil (1),0.05615591315623907,0.053397207389768366,0.3479207801618873
186,compsvi25,pencil,jar,0.02849681154710305,0.03140484289714133,0.22289552059525017
187,compsvi25,pencil,table,0.029841728593372814,0.06413957927114537,0.24790133697189726
188,compsvi25,pencil,box,0.04660578618467112,0.04782086915573568,0.3372386994452365
189,compsvi25,pencil,pencil (1),0.029184427467695964,0.02974006163586529,0.2341548195758025
190,compsvi25,table,jar,0.0638687153747927,0.050533312013200535,0.32653345134026995
191,compsvi25,table,pencil,0.21291121502152416,0.12955017238902494,0.30644535012102486
192,compsvi25,table,box,0.2121261063055893,0.13235277822306432,0.31854425586175483
193,compsvi25,table,pencil (1),0.21577013270552714,0.13025284337700374,0.30928657142607374
194,compsvi25,box,jar,0.06512823316269528,0.05564794718553673,0.3480498360047443
195,compsvi25,box,pencil,0.1819567447510788,0.1467190743595898,0.3374664095044534
196,compsvi25,box,table,0.028647959379767836,0.05825108697390459,0.22651205806727082
197,compsvi25,box,pencil (1),0.08082192908858181,0.06478094451030007,0.39120202760617445
198,compsvi25,pencil (1),jar,0.0373886395797627,0.03769326737778285,0.2601361669209581
199,compsvi25,pencil (1),pencil,0.1319516568449479,0.12667022560422392,0.27667365433498936
200,compsvi25,pencil (1),table,0.029562389355258168,0.06319692604249134,0.24301725544966038
201,compsvi25,pencil (1),box,0.04291990354811,0.04504761439797508,0.37383508185478204
202,compsvi26,cup,table,0.02896939140111552,0.05904288996693556,0.2250192816068986
203,compsvi26,cup,cube,0.05816556558310921,0.0517075456874215,0.3532706426062782
204,compsvi26,cup,pencil,0.04175511618878488,0.03938877421106695,0.286942435611051
205,compsvi26,table,cup,0.06080106655949642,0.04837209241624907,0.3154911798850401
206,compsvi26,table,cube,0.06121738820653065,0.04890690565205137,0.31843639847682276
207,compsvi26,table,pencil,0.0638255966148745,0.0505741303192576,0.3266882634337158
208,compsvi26,cube,cup,0.05221434697387282,0.05377311252395653,0.4199440669284816
209,compsvi26,cube,table,0.029245384173317405,0.05891583489312454,0.2258126850831721
210,compsvi26,cube,pencil,0.04431973664725845,0.04224486172161218,0.3050899319638948
211,compsvi26,pencil,cup,0.061839809647684686,0.05464431879459574,0.3462261431027975
212,compsvi26,pencil,table,0.0212169846160862,0.03717209215453071,0.14978065455202053
213,compsvi26,pencil,cube,0.057775745251491935,0.05249034044137302,0.32865476752267847
214,compsvi26a,lamp,pencil,0.04753570078044495,0.04360164462846508,0.31004848283380415
215,compsvi26a,lamp,bowl,0.04065935952677124,0.0401295522097746,0.2845502556271968
216,compsvi26a,lamp,table,0.0354813541899593,0.0732737124289757,0.265080072638741
217,compsvi26a,pencil,lamp,0.05394713151783487,0.061882987761787564,0.4480514324772467
218,compsvi26a,pencil,bowl,0.05254357184974523,0.050297987984841384,0.3187925335503079
219,compsvi26a,pencil,table,0.02963193177934975,0.06250328327860408,0.2381970124236571
220,compsvi26a,bowl,lamp,0.05322686335020148,0.050501314718615464,0.31958502154791735
221,compsvi26a,bowl,pencil,0.05136723497510468,0.04990399726101249,0.33421348852660226
222,compsvi26a,bowl,table,0.029768866478989606,0.0624421111424334,0.24148349186294452
223,compsvi26a,table,lamp,0.06676518448098599,0.054709379252111584,0.3519594774308122
224,compsvi26a,table,pencil,0.21544141764360256,0.13024411658705012,0.30992180539596775
225,compsvi26a,table,bowl,0.061757409151988726,0.049192261450647895,0.3195554750629687
226,compsvi3,table,pencil,0.06129793136204064,0.04932750364103655,0.320521330502647
227,compsvi3,table,pear,0.06337136224650065,0.049881166830760014,0.32371643914303805
228,compsvi3,table,mug,0.06262860068829505,0.04955042291993054,0.32169058651277593
229,compsvi3,pencil,table,0.03046234521162847,0.06220089682874835,0.23495999576300275
230,compsvi3,pencil,pear,0.05908902905005976,0.052174416618361766,0.327013147214342
231,compsvi3,pencil,mug,0.052626706613058384,0.056151819147323055,0.46332645347424534
232,compsvi3,pear,table,0.030360354282304488,0.0644619101891515,0.2486652322904128
233,compsvi3,pear,pencil,0.04890970506178436,0.045013830706164736,0.30603499116112065
234,compsvi3,pear,mug,0.05404457214941416,0.04771420885257655,0.31255005617241605
235,compsvi3,mug,table,0.029311191469910163,0.06049936325239474,0.23533016385375483
236,compsvi3,mug,pencil,0.061226187818657775,0.05440777913031765,0.3699994523142535
237,compsvi3,mug,pear,0.05636687770873437,0.049210011840907855,0.3163912079040116
238,compsvi34,table,pencil (1),0.2100663873528255,0.12969049367064742,0.3050160898045062
239,compsvi34,table,pencil,0.061324119864499885,0.049359305856142996,0.320674064704839
240,compsvi34,table,mug,0.06265310586700742,0.049570895967597686,0.3217876929010011
241,compsvi34,pencil (1),table,0.029542545302996832,0.06258266091404305,0.2402953732454265
242,compsvi34,pencil (1),pencil,0.041140003713735135,0.039084741517266576,0.2914136589526532
243,compsvi34,pencil (1),mug,0.033026516026609526,0.035686269518372636,0.26351678571937404
244,compsvi34,pencil,table,0.030247657927216762,0.06096239786609772,0.22956371267682607
245,compsvi34,pencil,pencil (1),0.15583793041859284,0.14956110564110145,0.35720909139298157
246,compsvi34,pencil,mug,0.0521755761314871,0.055773644559764975,0.4611624382151852
247,compsvi34,mug,table,0.028988634414841237,0.05909160818603011,0.22752934232923863
248,compsvi34,mug,pencil (1),0.16694110736140402,0.15462445743458286,0.3658780059824607
249,compsvi34,mug,pencil,0.061448087993530985,0.05477444020937346,0.3736008206467902
250,compsvi36,table,pencil,0.06129793114773895,0.04932750340535993,0.3205213021413816
251,compsvi36,table,pear,0.06337135078207054,0.04988115822470668,0.3237163798709163
252,compsvi36,table,mug,0.06262852103275646,0.04955036351578751,0.3216902340445663
253,compsvi36,pencil,table,0.030452517240092538,0.062185307804643965,0.23492996933155944
254,compsvi36,pencil,pear,0.05908897779399192,0.05217435992755465,0.3270129115720171
255,compsvi36,pencil,mug,0.052627084840908736,0.056152413634416885,0.4633290604133944
256,compsvi36,pear,table,0.030342687382977244,0.06440600858523728,0.2484265165275888
257,compsvi36,pear,pencil,0.04890970506178436,0.045013830706164736,0.30603499116112065
258,compsvi36,pear,mug,0.054022557307020665,0.04768780272839399,0.31224034573216763
259,compsvi36,mug,table,0.02925619770740605,0.0603227319117331,0.23462851534767834
260,compsvi36,mug,pencil,0.061226184904299735,0.054407756655971175,0.36999799813259826
261,compsvi36,mug,pear,0.05634358417794876,0.04919230453415272,0.31626572715904955
262,compsvi45,table,pencil,0.06132130387232774,0.049357082561889455,0.32066400460133115
263,compsvi45,table,cup,0.06440566075745925,0.05045496235553204,0.3322171698024182
264,compsvi45,table,mug,0.062660092107011,0.04957617375784858,0.3218115077702306
265,compsvi45,pencil,table,0.030283049564990037,0.061103650599192816,0.2303252845427112
266,compsvi45,pencil,cup,0.057876868038846674,0.06128611037838664,0.4998395533629317
267,compsvi45,pencil,mug,0.05266620226448992,0.056311764651564136,0.46505368641380673
268,compsvi45,cup,table,0.029628519349902568,0.0606811682487105,0.23105193260244458
269,compsvi45,cup,pencil,0.05269058085492491,0.04743214040382336,0.329421661827512
270,compsvi45,cup,mug,0.0593589414768023,0.05363991635693847,0.3669836192508652
271,compsvi45,mug,table,0.028932402373435032,0.05886042112938415,0.22623732781420733
272,compsvi45,mug,pencil,0.05872692469339527,0.05301145341864481,0.3649706100913832
273,compsvi45,mug,cup,0.05493845985003641,0.05176214930064052,0.3905286501024776
274,compsvi46,bowl,ball,0.06347053547827779,0.05395998354299469,0.3454558959319119
275,compsvi46,bowl,table,0.030060944494307525,0.062201957560256524,0.23647606502520363
276,compsvi46,bowl,pencil,0.16461777056594118,0.1638932034942705,0.39124089375156745
277,compsvi46,ball,bowl,0.05296905346535838,0.04932531704158262,0.340401525380598
278,compsvi46,ball,table,0.03153108493179898,0.06593513166725339,0.2484270054871028
279,compsvi46,ball,pencil,0.049442670824415474,0.0470212107512844,0.3108450336030508
280,compsvi46,table,bowl,0.062043101526582385,0.04949876393263167,0.3211242008295445
281,compsvi46,table,ball,0.06469434233110602,0.05108561615592415,0.3358553267210058
282,compsvi46,table,pencil,0.20828378471322176,0.12979252430542235,0.3034469040509484
283,compsvi46,pencil,bowl,0.03407342278412038,0.03614567807501124,0.28351516977234675
284,compsvi46,pencil,ball,0.05863404437967359,0.05185402830188398,0.32547127135372517
285,compsvi46,pencil,table,0.02972443341249695,0.06313871365988002,0.24410541306452055
286,compsvinew1,plate,table,0.028933722848274918,0.058964111865197726,0.2288814436309774
287,compsvinew1,plate,cube,0.06543852270626077,0.051387161218255886,0.34252053450050246
288,compsvinew1,plate,pencil,0.05615022214112991,0.05022820860803584,0.358685174274383
289,compsvinew1,table,plate,0.06663398314194653,0.05317061551765176,0.3381463042665126
290,compsvinew1,table,cube,0.21062299927218572,0.12950098315250896,0.3051158635965846
291,compsvinew1,table,pencil,0.06051424037042018,0.05142081066023792,0.3310243813534536
292,compsvinew1,cube,plate,0.034595986328844176,0.059807457733668086,0.2170347466123646
293,compsvinew1,cube,table,0.03014446552282638,0.06461449085823301,0.25016353776746375
294,compsvinew1,cube,pencil,0.05004135493517415,0.04601357896685238,0.30942835742325697
295,compsvinew1,pencil,plate,0.058095766649992386,0.059745849194452624,0.42386437847870967
296,compsvinew1,pencil,table,0.023712838991500205,0.039986673615713,0.15523945812963552
297,compsvinew1,pencil,cube,0.06118857446226063,0.05443395079513269,0.3450055171670715
298,compsvinew2,mug,table,0.029017302229945682,0.061723716740962616,0.23521029887119593
299,compsvinew2,mug,box,0.03794012577463917,0.036367705377222434,0.2756372360515433
300,compsvinew2,table,mug,0.2132062183360479,0.12984348361750928,0.29974443387704247
301,compsvinew2,table,box,0.06753457096820774,0.052119606126556604,0.34146135610414424
302,compsvinew2,box,mug,0.14614388562677744,0.13593693381189534,0.29689461913295284
303,compsvinew2,box,table,0.029679219769651495,0.0599928814700084,0.23063070081447315
304,compsvo12,box,book (1),0.14113441949040606,0.1313657461193674,0.26493484123389055
305,compsvo12,box,book,0.14188053770577316,0.12828534790742305,0.19298759925579545
306,compsvo12,box,table,0.16221763206421488,0.07979552217169526,0.29303949382370054
307,compsvo12,book (1),box,0.03075713168130488,0.03157307197817291,0.2432827968036551
308,compsvo12,book (1),book,0.05772338529259175,0.05278250764858989,0.3301068077744681
309,compsvo12,book (1),table,0.026632177663781984,0.05187887557316023,0.20563870455154762
310,compsvo12,book,box,0.02131363068478502,0.022851979983722917,0.17964123717562833
311,compsvo12,book,book (1),0.05794039213361012,0.05302760834366199,0.33271600833791
312,compsvo12,book,table,0.029630923453043998,0.032662009272945984,0.24433673708937861
313,compsvo12,table,box,0.04670355478754752,0.040991182941879686,0.31465052598109655
314,compsvo12,table,book (1),0.06595296239699401,0.052587227459006736,0.3354784879995389
315,compsvo12,table,book,0.07103226352130823,0.05701823835559405,0.35030005614757165
316,compsvo12v,board,book,0.19221717072816466,0.14106151784578788,0.3175877245240028
317,compsvo12v,board,table,0.029738659618251024,0.06248738893279365,0.23933223817524105
318,compsvo12v,board,clock,0.05659792160916158,0.046047548372629366,0.2782680493328297
319,compsvo12v,book,board,0.02844057312511225,0.03284972731522458,0.25346342907583136
320,compsvo12v,book,table,0.02630137887449788,0.05537140042824044,0.19426467842440173
321,compsvo12v,book,clock,0.03774374277194014,0.03561798058203757,0.2712045859576723
322,compsvo12v,table,board,0.20565343460658864,0.13487825169674325,0.32566344700804384
323,compsvo12v,table,book,0.21733318159763407,0.12853858469112184,0.23759127553220025
324,compsvo12v,table,clock,0.2190834784712248,0.1283241312238561,0.25418411097557164
325,compsvo12v,clock,board,0.02019485663076908,0.022312606493108,0.11171770717901046
326,compsvo12v,clock,book,0.14647310177163436,0.1357080675166025,0.31402310468290723
327,compsvo12v,clock,table,0.027229522463575767,0.05777218236802467,0.20823324828193876
328,compsvo13v,jar,board,0.06785973519864441,0.06034008574421701,0.4250132360791833
329,compsvo13v,jar,book,0.16051827734333124,0.1456549957022283,0.2979072371541586
330,compsvo13v,jar,table,0.0275051845494574,0.054074918935052514,0.21091151450308238
331,compsvo13v,board,jar,0.04272603766411814,0.03911076751148829,0.28785556888655217
332,compsvo13v,board,book,0.19218401862331355,0.1410674488421169,0.3176595177981356
333,compsvo13v,board,table,0.02976212392274928,0.06258580996677891,0.23987777601320034
334,compsvo13v,book,jar,0.032115498403648066,0.033277330624501285,0.2528196330630255
335,compsvo13v,book,board,0.02854855130561901,0.03298365856450139,0.2543402581198107
336,compsvo13v,book,table,0.026522402382201875,0.05631749669320645,0.19884360009190927
337,compsvo13v,table,jar,0.06224452214622415,0.049374640982181334,0.31880239620404044
338,compsvo13v,table,board,0.20565674343181287,0.1348777700065615,0.32565673384782207
339,compsvo13v,table,book,0.21733268405438572,0.12853864030409426,0.23759176251435946
340,compsvo14,book (1),book,0.035711010710069636,0.03815454558237663,0.28749185081574163
