,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
57,compsva24,bin,table,0.04008693350297445,0.028419407791696875,0.16716748627756026,0.09111249808902536
58,compsva24,table,picture,0.03739056987149182,0.03370400522720929,0.2075806455179187,0.013951186740864801
59,compsva24,table,bin,0.03793552090201748,0.033565243070712895,0.2025741274766429,0.013217676704907328
60,compsva25,picture,bin,0.0535875910564285,0.06263479864296552,0.4683101735387237,0.4747294518215432
61,compsva25,picture,table,0.042858831433889584,0.03273627378083792,0.2230120242329484,0.014406916853210222
62,compsva25,bin,picture,0.16123865348254374,0.12921052656611012,0.22699114971949036,0.00868984626549231
63,compsva25,bin,table,0.0413245197321061,0.031967224336775936,0.21521420671682634,0.016533955696295417
64,compsva25,table,picture,0.0354437604869125,0.0327467852849235,0.2026788368129652,0.014505627282405807
65,compsva25,table,bin,0.036171409454663295,0.033168726499630166,0.20376005876349104,0.01470591423520812
66,compsva34,balloon,bin,0.04241067487297511,0.04732727049696426,0.200895901130452,0.011621762681713721
67,compsva34,balloon,table,0.04919393736164221,0.049836908750192574,0.21077561556823046,0.011799130237458946
68,compsva34,bin,balloon,0.031142398096420294,0.02600158213165271,0.18425515469470075,0.011427015276116842
69,compsva34,bin,table,0.037898666331930383,0.027515209983536897,0.1591910549532203,0.08761441733194801
70,compsva34,table,balloon,0.030162522453799138,0.02570994547070872,0.18006326248714882,0.012117659870989232
71,compsva34,table,bin,0.03785951701007982,0.03455694912018443,0.21274819761168015,0.013117218430462024
72,compsvi12,pencil,cup,0.3367715071822388,0.5089541418277055,0.6240183674093889,0.4663639534656947
73,compsvi12,pencil,table,0.5649600022709059,0.5016663542616158,0.5409762247535389,0.6719583626028023
74,compsvi12,pencil,cube,0.03937486990713892,0.036645028537573066,0.2301589804811872,0.012639759073305107
75,compsvi12,cup,pencil,0.043389143677160916,0.03242490185832232,0.22923294222979976,0.012839550148408657
76,compsvi12,cup,table,0.5932886788850247,0.5326413079810133,0.6012111259515938,0.6974639543395957
77,compsvi12,cup,cube,0.04364914788521412,0.03674325907065532,0.24383220565055294,0.016108173936007286
78,compsvi12,table,pencil,0.03157423407565503,0.0260395684361484,0.1797394114450994,0.012027095341738823
79,compsvi12,table,cup,0.03170946073298672,0.026114798355348967,0.18093476230183264,0.012035244425760358
80,compsvi12,table,cube,0.031642406539488764,0.02610882502581871,0.18049562568912075,0.012058112732705377
81,compsvi12,cube,pencil,0.03714381188814735,0.030581816242444625,0.21842929805085384,0.014546553577297065
82,compsvi12,cube,cup,0.2328674790565973,0.15786637480724822,0.3554146628484368,0.16510940750912165
83,compsvi12,cube,table,0.5919597581617425,0.5873648149334476,0.7310827652638499,0.6300037670784159
84,compsvi13,table,pencil (1),0.03152783980379754,0.026099716176794987,0.18029897241011686,0.012064293925152847
85,compsvi13,table,pencil,0.033862631864736134,0.027524280010431758,0.18418786509439347,0.012771293758532132
86,compsvi13,table,mug,0.033828211974680035,0.02756705045524009,0.18477345024514472,0.012785161962373786
87,compsvi13,pencil (1),table,0.5831611096532223,0.5088477308085282,0.5429455273673449,0.6296820345525846
88,compsvi13,pencil (1),pencil,0.04152146939235562,0.03548841648295236,0.22443683806748932,0.016344375925433256
89,compsvi13,pencil (1),mug,0.1817542515197852,0.22180594764185327,0.5270853526235358,0.16657253994859914
90,compsvi13,pencil,table,0.6088360149509622,0.5680620329427812,0.6731558628279193,0.5981032691603501
91,compsvi13,pencil,pencil (1),0.04401258384496845,0.0326523821399217,0.2185391521812026,0.017353209966772812
92,compsvi13,pencil,mug,0.07640244555054322,0.053324862055741065,0.4543420558770879,0.37326759913803276
93,compsvi13,mug,table,0.622936140856062,0.5900890655766299,0.7176736196842145,0.5780645541940763
94,compsvi13,mug,pencil (1),0.04380913932415334,0.031320162245038086,0.2068908741374676,0.01068549326285525
95,compsvi13,mug,pencil,0.04140179948289757,0.03390324601380765,0.2153117098923525,0.016244330285777164
96,compsvi14,bowl,ball,0.04357569143582412,0.03165158370036912,0.221542780546044,0.012821646104746296
97,compsvi14,bowl,table,0.6182402086739598,0.5546511421730572,0.6310837773379985,0.6783793500480628
98,compsvi14,bowl,pencil,0.032598319160733795,0.02678040757187206,0.19700906975721494,0.012753880370777106
99,compsvi14,ball,bowl,0.22947014105248625,0.1585413831538494,0.2804287199239383,0.176102104818388
100,compsvi14,ball,table,0.5885974482743147,0.5183535513645907,0.5547290467348007,0.6799871821780258
101,compsvi14,ball,pencil,0.03639998666527902,0.029252561307621317,0.21540303493053287,0.01355469840365169
102,compsvi14,table,bowl,0.033905238044547405,0.027546417301789763,0.18482000730471626,0.012771793755960707
103,compsvi14,table,ball,0.03659164310601561,0.029152041150098982,0.18911638298392727,0.013580200581363092
104,compsvi14,table,pencil,0.031522252533154035,0.02605767306455603,0.1800212557364691,0.012051263076121315
105,compsvi14,pencil,bowl,0.4596813304109513,0.41319802911122,0.7086106407984782,0.5727906212511088
106,compsvi14,pencil,ball,0.043523304052042334,0.032105770657892725,0.2110606819347343,0.015313202501241513
107,compsvi14,pencil,table,0.5817130781008645,0.5041749944689878,0.5410526182820424,0.6244164563159681
108,compsvi14a,bowl,cube,0.03822510001965535,0.029697081678604194,0.1986392678799289,0.013890848184600799
109,compsvi14a,bowl,table,0.6162233733654924,0.551378351317897,0.6295662005625405,0.6625975887424963
110,compsvi14a,bowl,pear,0.03729664706908042,0.02908606441538276,0.20973478088672368,0.013859266244115856
111,compsvi14a,cube,bowl,0.3244936889524762,0.5282626690652751,0.6242171813387919,0.46418062135024646
112,compsvi14a,cube,table,0.5895583710272453,0.5093660416148754,0.5457419998181002,0.650728974493591
113,compsvi14a,cube,pear,0.054434012451456126,0.03993720996390058,0.3393717601760653,0.011645305511422581
114,compsvi14a,table,bowl,0.033916453563140096,0.027544385931065733,0.18485351343059567,0.012765043031755704
115,compsvi14a,table,cube,0.031563641979813026,0.026069193864731784,0.1799331503991617,0.012051991019169414
116,compsvi14a,table,pear,0.03156890428678333,0.026072592301812185,0.1801669166641569,0.012053647230715914
117,compsvi14a,pear,bowl,0.547450345799143,0.6316428914828667,0.7820539172693726,0.47972841150465484
118,compsvi14a,pear,cube,0.3959287873647359,0.3435220256616557,0.5319060306517944,0.4599183697393118
119,compsvi14a,pear,table,0.5830261359314056,0.505304032198567,0.5427462124165918,0.6350877649166475
120,compsvi15,jar,pencil,0.032332994820332576,0.026602436831628544,0.1871769002453496,0.013259517346021838
121,compsvi15,jar,table,0.2614080140875417,0.5721220767522125,0.7138921450417494,0.7736784110435558
122,compsvi15,jar,box,0.04221602995811995,0.03246285141517618,0.2347200458336468,0.015816590880518518
123,compsvi15,jar,pear,0.03946621851465997,0.031107275465658963,0.1968574524739698,0.017448171008654582
124,compsvi15,pencil,jar,0.7582531656447707,0.6452608758914479,0.3835149547709691,0.36035317798470234
125,compsvi15,pencil,table,0.5740326351385643,0.4910563536606977,0.5367446189602048,0.6281727846629952
126,compsvi15,pencil,box,0.1783973636289388,0.1398926938558221,0.22968398260184564,0.009555689337395926
127,compsvi15,pencil,pear,0.03984834955886101,0.03124838308181514,0.19852134304241797,0.01789928430877186
128,compsvi15,table,jar,0.03369940012088606,0.027583203520887785,0.1850626663755412,0.01282015201983118
129,compsvi15,table,pencil,0.03112274319561272,0.02600224867227886,0.17855565601621726,0.011987937172032346
130,compsvi15,table,box,0.03318899527852591,0.027472200507046983,0.1855515678245664,0.012814350247919945
131,compsvi15,table,pear,0.03518140269677969,0.02883600454641648,0.18763202017445707,0.013441887608745415
132,compsvi15,box,jar,0.04183342336888142,0.0327367611721226,0.21101757213296765,0.018908159916383428
133,compsvi15,box,pencil,0.03245472532530358,0.027020372332228888,0.186762447332692,0.01372053312923608
134,compsvi15,box,table,0.6070007386406387,0.5791690009634745,0.7197478137689836,0.671124418177938
135,compsvi15,box,pear,0.04254614928591982,0.031555829168846125,0.20372859193917514,0.013296133215941199
136,compsvi15,pear,jar,0.04128652077249319,0.03534665214636305,0.2207309601359884,0.01631906028388822
137,compsvi15,pear,pencil,0.03624651826497659,0.03127908695476578,0.20101824719173392,0.015729545203546788
138,compsvi15,pear,table,0.5936836310575823,0.4944480168934097,0.5427031589102095,0.6203474710739985
139,compsvi15,pear,box,0.12626337315171945,0.07176824815971264,0.1242566103711506,0.23783034549447435
140,compsvi16,table,bowl,0.033948396733111424,0.027525621053238254,0.1847650706896591,0.012732512807736206
141,compsvi16,table,pear,0.03646330857149653,0.029150664941459424,0.18899657971539172,0.013570458179811248
142,compsvi16,table,pencil,0.03161011361220952,0.02602392317423373,0.17988579755536396,0.01201149434442504
143,compsvi16,bowl,table,0.6033329836191852,0.5449977857063375,0.6238723831193516,0.6334108363396155
144,compsvi16,bowl,pear,0.0409230717036301,0.031484967073541203,0.20479938284233776,0.018404139807678608
145,compsvi16,bowl,pencil,0.0389707783541457,0.02982858826033741,0.20479944209874693,0.014090271304305742
146,compsvi16,pear,table,0.6186639019231333,0.5501325221400847,0.613873852515668,0.7194473852795661
147,compsvi16,pear,bowl,0.04284276249476869,0.03627509980759786,0.2413583716251162,0.013550390964312415
148,compsvi16,pear,pencil,0.04135619407522165,0.032421398793257006,0.2112011308824836,0.018499571117352318
149,compsvi16,pencil,table,0.5782394696169688,0.505841061512821,0.5450639482207892,0.6506008951280653
150,compsvi16,pencil,bowl,0.3869128750828302,0.4288006208366569,0.7518194771942173,0.39876516537269896
151,compsvi16,pencil,pear,0.04148362827607017,0.032464706416192174,0.2075839596873376,0.018639263386680066
152,compsvi23,table,box,0.03665701812440802,0.03394471116927833,0.21149460943886544,0.013000667480900232
153,compsvi23,table,box (1),0.03690350917981304,0.03320303374520392,0.2001489241730376,0.01290484823327167
154,compsvi23,box,table,0.2084601791198621,0.2277621614560787,0.3154723307017269,0.11915499705380211
155,compsvi23,box,box (1),0.0362589739064663,0.032616166078937615,0.1860538086240837,0.01179159380017585
156,compsvi23,box (1),table,0.037196185178865006,0.026810030483297127,0.15284339780500186,0.083731294921062
157,compsvi23,box (1),box,0.03454858500130949,0.02839436660871705,0.1782792496876086,0.012178147869491862
158,compsvi24,cup,table,0.5855701390176594,0.5468301954031429,0.6462604124732684,0.5727911076604475
159,compsvi24,cup,cube,0.042343561064048685,0.035321279035978766,0.22973017192086506,0.016577449834113966
160,compsvi24,cup,pencil,0.032107739646125025,0.02651293536409597,0.19627000246210333,0.012232279600907286
161,compsvi24,table,cup,0.03174691123071808,0.026148235318623904,0.1813075738473024,0.01204572536582334
162,compsvi24,table,cube,0.03391856367640456,0.02753898559576631,0.1844476489912148,0.012764450873757561
163,compsvi24,table,pencil,0.031456305709805885,0.02596367818638071,0.17867313308974178,0.011905558314958143
164,compsvi24,cube,cup,0.05376114676503205,0.04041524051736011,0.3383527679091047,0.14600377963468145
165,compsvi24,cube,table,0.3695468018094405,0.419313032678072,0.7300553502440068,0.6132862560550189
166,compsvi24,cube,pencil,0.03200415326094048,0.026595527877465115,0.18994804589260575,0.013999130405313767
167,compsvi24,pencil,cup,0.4572541115340004,0.3569194151355659,0.5655304894225187,0.557805359301087
168,compsvi24,pencil,table,0.5442458187752773,0.482747411084052,0.5323076910544143,0.6096251025857036
169,compsvi24,pencil,cube,0.04108882328140834,0.0469821236174514,0.21671114955544085,0.014076689384997133
170,compsvi24a,pear,cup,0.44149606831007504,0.3716244756823149,0.6194509904661084,0.5383076439688668
171,compsvi24a,pear,table,0.5545596070705318,0.4863442667580657,0.5283477470721405,0.5828852880801975
172,compsvi24a,pear,cube,0.03999803899212713,0.046803426221844836,0.2267249811302854,0.012308742081589547
173,compsvi24a,cup,pear,0.03718077304683708,0.02896699819876368,0.22231063001602205,0.011069815328981698
174,compsvi24a,cup,table,0.585752339946834,0.5468773626142966,0.6462790827164279,0.5728054536140771
175,compsvi24a,cup,cube,0.040118058992821816,0.03369759997189624,0.21295279246811671,0.015604703361482933
176,compsvi24a,table,pear,0.031486335560221984,0.026061240772943025,0.1799620738589015,0.012038614142420113
177,compsvi24a,table,cup,0.031775523119831665,0.0261762126220554,0.1816140503579664,0.01205787856909227
178,compsvi24a,table,cube,0.03157955611252098,0.02606249318583672,0.1799122914959278,0.012041430240442123
179,compsvi24a,cube,pear,0.03277033178882046,0.028254529156915325,0.21537063436780046,0.01004758468265815
180,compsvi24a,cube,cup,0.23347201739420606,0.13513014709617507,0.3037457146691612,0.15823453241389374
181,compsvi24a,cube,table,0.6164249924273574,0.5615474225252325,0.6578232899432049,0.6410202518570248
182,compsvi25,jar,pencil,0.032365916335295335,0.026627138839893098,0.18746171769052875,0.013256844795916734
183,compsvi25,jar,table,0.2633848663865989,0.5697651745987307,0.7139721136739343,0.7392831892853039
184,compsvi25,jar,box,0.04253967606605147,0.03271448880811748,0.23803689522566404,0.015419439838634115
185,compsvi25,jar,pencil (1),0.03714375853838529,0.030767618573071538,0.1929579613254799,0.015777268607576157
186,compsvi25,pencil,jar,0.27828754727764704,0.5484047260734511,0.7142625753196187,0.6385777744358011
187,compsvi25,pencil,table,0.575902262291589,0.4923119761938266,0.5379730796042924,0.6402572104355817
188,compsvi25,pencil,box,0.19372843007693066,0.14784795282656105,0.2434885117943375,0.12251060270789127
189,compsvi25,pencil,pencil (1),0.4472009703703721,0.4055354333858772,0.4712840425930783,0.42699492461265365
190,compsvi25,table,jar,0.033696029380533316,0.027578426948026303,0.18501867261268884,0.01281768082954007
191,compsvi25,table,pencil,0.03112714495965432,0.026003180787915917,0.1785648878792619,0.011988828378406669
192,compsvi25,table,box,0.030971669797377307,0.02601414072597376,0.18116496634762444,0.012085290273774883
193,compsvi25,table,pencil (1),0.030114856169992005,0.025649643584120908,0.17788038715629564,0.011842522910848087
194,compsvi25,box,jar,0.04150075585707808,0.03242365902649448,0.20824818358687466,0.018784549288995304
195,compsvi25,box,pencil,0.03249082186143591,0.027054799686891482,0.1871501324473975,0.013734918077605485
196,compsvi25,box,table,0.6201041814741431,0.5861004865947328,0.7326289146706738,0.6918122070202919
197,compsvi25,box,pencil (1),0.03849294168574344,0.03080183443512456,0.2025075259632772,0.01698771101604565
198,compsvi25,pencil (1),jar,0.3527136972620741,0.30180461434138145,0.4339641316032509,0.3664348207269012
199,compsvi25,pencil (1),pencil,0.2915698112895324,0.2667376513394729,0.37093338464362174,0.3078139207975591
200,compsvi25,pencil (1),table,0.5506520355853711,0.4633892147209079,0.5260684775377713,0.5846497949590596
201,compsvi25,pencil (1),box,0.3674855200669628,0.3341024603796086,0.4957396040668337,0.27767268563235153
202,compsvi26,cup,table,0.5855228949780757,0.5468075962821562,0.6462540715607378,0.5727756177407965
203,compsvi26,cup,cube,0.04233967528459903,0.035282261038667086,0.2282750543106065,0.01660459820983042
204,compsvi26,cup,pencil,0.03717618993196768,0.033687477142499825,0.2034621609787138,0.014811169348676602
205,compsvi26,table,cup,0.03400195625969326,0.027543687626546663,0.18489838925938676,0.01273080580046423
206,compsvi26,table,cube,0.03390416523199328,0.02753043307301193,0.18434679113304567,0.012762544099874264
207,compsvi26,table,pencil,0.03370015245734617,0.02757109390902718,0.1849451158014692,0.012816304967956403
208,compsvi26,cube,cup,0.055155150297825084,0.04098174974496429,0.34636878317848346,0.14991673916628334
209,compsvi26,cube,table,0.3699946242661881,0.4223160374083206,0.7389472489970104,0.6188027108287663
210,compsvi26,cube,pencil,0.037356228122237066,0.033641568013012615,0.20325736590126264,0.015156477600801849
211,compsvi26,pencil,cup,0.0395473548251065,0.03107553784541725,0.19799557452739072,0.017920883355738142
212,compsvi26,pencil,table,0.37624705244663,0.3178172855107419,0.4467552960436164,0.5019239985753963
213,compsvi26,pencil,cube,0.03969273746699482,0.031121069114901163,0.1964561185992905,0.017314900814361857
214,compsvi26a,lamp,pencil,0.0399804216472289,0.03641655553957406,0.2302633024069301,0.012907478657143067
215,compsvi26a,lamp,bowl,0.037721010904582034,0.035048971077862034,0.215663186411092,0.013594776434137815
216,compsvi26a,lamp,table,0.5801342226825089,0.508211904839527,0.5698169269048655,0.6197470633126623
217,compsvi26a,pencil,lamp,0.05788290629187993,0.03990016346062282,0.3179915082200964,0.18200143517610856
218,compsvi26a,pencil,bowl,0.039377090648915286,0.031664576696150304,0.2009295913185771,0.016088511652284275
219,compsvi26a,pencil,table,0.5835827183341231,0.4885208688455295,0.5315044760606557,0.5848687022330634
220,compsvi26a,bowl,lamp,0.03757581967491023,0.030380012959570664,0.19144051583174704,0.015687349078219493
221,compsvi26a,bowl,pencil,0.036867814984743716,0.031486976414335933,0.19330216722300106,0.01514012672829246
222,compsvi26a,bowl,table,0.6127539084233958,0.5499906989005673,0.628584228653273,0.6943356141288987
223,compsvi26a,table,lamp,0.0372936340981709,0.03008410040473962,0.19151440187976895,0.01395486115491954
224,compsvi26a,table,pencil,0.030646000155664942,0.025859464937238792,0.17803970088785706,0.011899251659119404
225,compsvi26a,table,bowl,0.03392737036014466,0.02753659386949613,0.18480004966730976,0.012752212394220083
226,compsvi3,table,pencil,0.03386651989303702,0.0275265792008224,0.18420785988065927,0.012772121348018924
227,compsvi3,table,pear,0.033652406133763885,0.02757584031745869,0.1846762376492056,0.012809513486270435
228,compsvi3,table,mug,0.033831796390269016,0.027568633635721127,0.1847817337048624,0.012785094263629424
229,compsvi3,pencil,table,0.6086319166871671,0.5742665814469594,0.6793473255822113,0.6024935029542977
230,compsvi3,pencil,pear,0.040382142885838336,0.03141402173958289,0.19970339651753,0.018020073205773052
231,compsvi3,pencil,mug,0.07604534203379662,0.053465561310629885,0.4570332170218877,0.3740599018383441
232,compsvi3,pear,table,0.6272137309141895,0.5419126690302671,0.6051101953235557,0.7226097695588152
233,compsvi3,pear,pencil,0.03942838362675544,0.03374599124717816,0.2049423559304341,0.016369776547396405
234,compsvi3,pear,mug,0.0427582180906997,0.033788736986578256,0.2269206961375228,0.014574545210993349
235,compsvi3,mug,table,0.6145413787758687,0.5849584962297885,0.7099763530335098,0.5756568479951188
236,compsvi3,mug,pencil,0.04117527917322633,0.033623708552922425,0.21280656205347015,0.016309493350594506
237,compsvi3,mug,pear,0.04171663150388109,0.03341358776273552,0.21781776255141835,0.01871770184399718
238,compsvi34,table,pencil (1),0.031410047083717,0.02605432244819077,0.1795333220589627,0.012045057717330832
239,compsvi34,table,pencil,0.03386802380879025,0.027529789266033517,0.18424305769288726,0.012774274614049052
240,compsvi34,table,mug,0.033829632546248274,0.027568176628474685,0.1847824262344749,0.012785226732619103
241,compsvi34,pencil (1),table,0.5742618403541938,0.4967543608010669,0.5368861704159864,0.614224435291558
242,compsvi34,pencil (1),pencil,0.04151274835756017,0.04756579003341675,0.20770204787127447,0.013912097645665283
243,compsvi34,pencil (1),mug,0.4446487239684253,0.3584482407439352,0.5518868633495082,0.5550591771967011
244,compsvi34,pencil,table,0.5975558603743659,0.5799984875870494,0.7007833654042399,0.5576708762224565
245,compsvi34,pencil,pencil (1),0.03197272065747978,0.02651849178267161,0.19154587850451896,0.013702866518006472
246,compsvi34,pencil,mug,0.07575198451873089,0.05357108676162892,0.4582248972206938,0.38051274912021676
247,compsvi34,mug,table,0.6186838877027864,0.5864141512633216,0.7126741035239641,0.6572363321937071
248,compsvi34,mug,pencil (1),0.032186639192091825,0.0265064545125556,0.19508454635400305,0.012177138236160399
249,compsvi34,mug,pencil,0.04125231941182424,0.03365368902016401,0.2133582690094652,0.016285782727660396
250,compsvi36,table,pencil,0.03386651916170088,0.02752657897902932,0.18420785664754769,0.012772121025678344
251,compsvi36,table,pear,0.033652387785724075,0.02757582366168148,0.18467606551579605,0.012809504748234293
252,compsvi36,table,mug,0.03383166210122557,0.027568512223067863,0.1847804810450296,0.012785030813142721
253,compsvi36,pencil,table,0.6086506501346943,0.5742033106378877,0.6792583283095717,0.602504648606642
254,compsvi36,pencil,pear,0.0403819368252143,0.031413854045874184,0.19970187167105286,0.018019860078848225
255,compsvi36,pencil,mug,0.07604541988013833,0.053466331163895715,0.4570445350156479,0.37402338884111536
256,compsvi36,pear,table,0.6277498070486581,0.5416647477460778,0.6049984383560949,0.7225192293179526
257,compsvi36,pear,pencil,0.03942838362675544,0.03374599124717816,0.2049423559304341,0.016369776547396405
258,compsvi36,pear,mug,0.04274897760630442,0.0337861903179255,0.22686946268370156,0.01457126241335583
259,compsvi36,mug,table,0.6151556468142978,0.5830432718330318,0.708605398235907,0.5755156526950056
260,compsvi36,mug,pencil,0.041175238934806485,0.033623699587106946,0.21280644342722366,0.016309484170123626
261,compsvi36,mug,pear,0.041713784030467334,0.033412683208142516,0.21780080286127845,0.0187146019278328
262,compsvi45,table,pencil,0.03386320817168608,0.02752540694401953,0.1841979860030664,0.012772008922836352
263,compsvi45,table,cup,0.03667581171740892,0.02912062743343885,0.1894633656134784,0.013509947777366057
264,compsvi45,table,mug,0.033840989443219505,0.027578565918078498,0.18488951598079895,0.012790584020273317
265,compsvi45,pencil,table,0.6002558603164828,0.5824315534033554,0.7042505527191241,0.5621720215464828
266,compsvi45,pencil,cup,0.04543094716337405,0.03313343528178438,0.2221153118692714,0.010214840284409957
267,compsvi45,pencil,mug,0.07602925965735274,0.05338927150330472,0.4559995602252918,0.37491481079123545
268,compsvi45,cup,table,0.5963352150775773,0.5592487985966466,0.6575994566938221,0.5968795388891738
269,compsvi45,cup,pencil,0.04115822038130928,0.03581770932846637,0.22516866315532455,0.015026031150874832
270,compsvi45,cup,mug,0.04275715720747617,0.035383796248589304,0.22902918685818696,0.017491314266671686
271,compsvi45,mug,table,0.6148485767317207,0.5832767820154002,0.7081211964519801,0.6533797266195303
272,compsvi45,mug,pencil,0.04351803424011845,0.03609942282546553,0.23512212965251256,0.015373611831084748
273,compsvi45,mug,cup,0.043827995102094286,0.03397097271475074,0.2432388646697432,0.01153375329298708
274,compsvi46,bowl,ball,0.04104187949747328,0.03145196439882468,0.20220394570488245,0.018109307636346453
275,compsvi46,bowl,table,0.6106199154127219,0.549474151158712,0.6250000834823847,0.6401453300119576
276,compsvi46,bowl,pencil,0.03280152258670467,0.026882278607239442,0.19788753749827895,0.012835834040267226
277,compsvi46,ball,bowl,0.052770377688290335,0.042633871572668736,0.3178773974685868,0.012969101413734715
278,compsvi46,ball,table,0.592250621115838,0.5201832892971954,0.5563453632840019,0.6754196962850251
