,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
117,compsvi14a,pear,bowl,0.5474503457991428,0.6316428914828669,0.7820539172693725
118,compsvi14a,pear,cube,0.3959287873647359,0.34352202566165563,0.5319060306517939
119,compsvi14a,pear,table,0.5830261359314056,0.5053040321985673,0.5427462124165915
120,compsvi15,jar,pencil,0.03233299482033256,0.026602436831628527,0.18717690024534925
121,compsvi15,jar,table,0.2614080140875412,0.5721220767522123,0.7138921450417491
122,compsvi15,jar,box,0.04221602995811997,0.03246285141517618,0.23472004583364667
123,compsvi15,jar,pear,0.03946621851465998,0.031107275465658963,0.19685745247396963
124,compsvi15,pencil,jar,0.7582531656447709,0.6452608758914476,0.38351495477096903
125,compsvi15,pencil,table,0.5740326351385643,0.4910563536606979,0.5367446189602045
126,compsvi15,pencil,box,0.17839736362893888,0.13989269385582198,0.22968398260184547
127,compsvi15,pencil,pear,0.03984834955886102,0.03124838308181514,0.19852134304241784
128,compsvi15,table,jar,0.03369940012088605,0.027583203520887768,0.18506266637554097
129,compsvi15,table,pencil,0.031122743195612694,0.026002248672278842,0.17855565601621703
130,compsvi15,table,box,0.0331889952785259,0.027472200507046973,0.18555156782456617
131,compsvi15,table,pear,0.03518140269677969,0.028836004546416476,0.1876320201744569
132,compsvi15,box,jar,0.04183342336888144,0.032736761172122604,0.2110175721329675
133,compsvi15,box,pencil,0.032454725325303566,0.02702037233222887,0.1867624473326917
134,compsvi15,box,table,0.6070007386406386,0.5791690009634741,0.7197478137689831
135,compsvi15,box,pear,0.042546149285919835,0.031555829168846125,0.20372859193917506
136,compsvi15,pear,jar,0.041286520772493215,0.03534665214636307,0.2207309601359883
137,compsvi15,pear,pencil,0.03624651826497659,0.03127908695476578,0.2010182471917337
138,compsvi15,pear,table,0.5936836310575822,0.49444801689340995,0.5427031589102093
139,compsvi15,pear,box,0.12626337315171932,0.07176824815971264,0.12425661037115045
140,compsvi16,table,bowl,0.033948396733111424,0.027525621053238247,0.18476507068965886
141,compsvi16,table,pear,0.03646330857149653,0.029150664941459417,0.18899657971539158
142,compsvi16,table,pencil,0.03161011361220952,0.02602392317423372,0.1798857975553637
143,compsvi16,bowl,table,0.6033329836191851,0.5449977857063376,0.6238723831193513
144,compsvi16,bowl,pear,0.04092307170363011,0.031484967073541203,0.20479938284233762
145,compsvi16,bowl,pencil,0.0389707783541457,0.02982858826033741,0.20479944209874673
146,compsvi16,pear,table,0.6186639019231329,0.5501325221400849,0.6138738525156676
147,compsvi16,pear,bowl,0.04284276249476869,0.03627509980759788,0.24135837162511609
148,compsvi16,pear,pencil,0.04135619407522166,0.032421398793257006,0.21120113088248343
149,compsvi16,pencil,table,0.5782394696169688,0.5058410615128214,0.5450639482207889
150,compsvi16,pencil,bowl,0.3869128750828302,0.4288006208366569,0.751819477194217
151,compsvi16,pencil,pear,0.04148362827607018,0.032464706416192174,0.20758395968733742
152,compsvi23,table,box,0.03665701812440804,0.033944711169278344,0.21149460943886542
153,compsvi23,table,box (1),0.036903509179813054,0.033203033745203926,0.20014892417303756
154,compsvi23,box,table,0.20846017911986173,0.2277621614560785,0.3154723307017261
155,compsvi23,box,box (1),0.03625897390646632,0.032616166078937636,0.18605380862408352
156,compsvi23,box (1),table,0.037196185178865006,0.02681003048329712,0.15284339780500156
157,compsvi23,box (1),box,0.03454858500130949,0.02839436660871705,0.1782792496876084
158,compsvi24,cup,table,0.5855701390176592,0.5468301954031429,0.6462604124732679
159,compsvi24,cup,cube,0.04234356106404871,0.035321279035978766,0.22973017192086492
160,compsvi24,cup,pencil,0.03210773964612501,0.026512935364095956,0.19627000246210302
161,compsvi24,table,cup,0.031746911230718065,0.02614823531862389,0.18130757384730212
162,compsvi24,table,cube,0.03391856367640455,0.0275389855957663,0.18444764899121457
163,compsvi24,table,pencil,0.031456305709805864,0.0259636781863807,0.17867313308974156
164,compsvi24,cube,cup,0.05376114676503207,0.04041524051736011,0.33835276790910446
165,compsvi24,cube,table,0.3695468018094402,0.4193130326780719,0.7300553502440065
166,compsvi24,cube,pencil,0.032004153260940464,0.026595527877465098,0.18994804589260544
167,compsvi24,pencil,cup,0.4572541115340002,0.3569194151355657,0.5655304894225187
168,compsvi24,pencil,table,0.5442458187752773,0.4827474110840523,0.532307691054414
169,compsvi24,pencil,cube,0.041088823281408345,0.04698212361745141,0.21671114955544069
170,compsvi24a,pear,cup,0.4414960683100747,0.37162447568231455,0.6194509904661086
171,compsvi24a,pear,table,0.5545596070705318,0.4863442667580658,0.5283477470721403
172,compsvi24a,pear,cube,0.03999803899212714,0.046803426221844836,0.2267249811302853
173,compsvi24a,cup,pear,0.03718077304683707,0.028966998198763663,0.22231063001602178
174,compsvi24a,cup,table,0.5857523399468337,0.5468773626142965,0.6462790827164275
175,compsvi24a,cup,cube,0.04011805899282184,0.03369759997189625,0.21295279246811663
176,compsvi24a,table,pear,0.03148633556022196,0.02606124077294301,0.17996207385890126
177,compsvi24a,table,cup,0.03177552311983165,0.026176212622055384,0.18161405035796613
178,compsvi24a,table,cube,0.031579556112520966,0.0260624931858367,0.17991229149592755
179,compsvi24a,cube,pear,0.03277033178882045,0.028254529156915318,0.21537063436780018
180,compsvi24a,cube,cup,0.23347201739420576,0.13513014709617502,0.3037457146691609
181,compsvi24a,cube,table,0.6164249924273569,0.5615474225252325,0.6578232899432046
182,compsvi25,jar,pencil,0.03236591633529532,0.02662713883989308,0.18746171769052844
183,compsvi25,jar,table,0.2633848663865983,0.5697651745987306,0.7139721136739341
184,compsvi25,jar,box,0.04253967606605149,0.03271448880811748,0.23803689522566387
185,compsvi25,jar,pencil (1),0.037143758538385294,0.030767618573071524,0.19295796132547977
186,compsvi25,pencil,jar,0.2782875472776466,0.5484047260734511,0.7142625753196187
187,compsvi25,pencil,table,0.5759022622915889,0.4923119761938269,0.5379730796042921
188,compsvi25,pencil,box,0.19372843007693075,0.147847952826561,0.24348851179433736
189,compsvi25,pencil,pencil (1),0.4472009703703717,0.4055354333858771,0.4712840425930778
190,compsvi25,table,jar,0.033696029380533316,0.02757842694802629,0.18501867261268864
191,compsvi25,table,pencil,0.0311271449596543,0.026003180787915896,0.1785648878792616
192,compsvi25,table,box,0.030971669797377293,0.026014140725973744,0.18116496634762425
193,compsvi25,table,pencil (1),0.030114856169991995,0.0256496435841209,0.17788038715629542
194,compsvi25,box,jar,0.04150075585707809,0.03242365902649448,0.20824818358687447
195,compsvi25,box,pencil,0.0324908218614359,0.027054799686891458,0.18715013244739717
196,compsvi25,box,table,0.6201041814741429,0.5861004865947326,0.7326289146706735
197,compsvi25,box,pencil (1),0.03849294168574344,0.03080183443512456,0.202507525963277
198,compsvi25,pencil (1),jar,0.3527136972620737,0.3018046143413813,0.4339641316032503
199,compsvi25,pencil (1),pencil,0.291569811289532,0.2667376513394725,0.3709333846436207
200,compsvi25,pencil (1),table,0.5506520355853711,0.4633892147209081,0.5260684775377711
201,compsvi25,pencil (1),box,0.3674855200669625,0.3341024603796086,0.49573960406683304
202,compsvi26,cup,table,0.5855228949780755,0.5468075962821562,0.6462540715607373
203,compsvi26,cup,cube,0.04233967528459905,0.03528226103866711,0.22827505431060646
204,compsvi26,cup,pencil,0.03717618993196769,0.03368747714249983,0.20346216097871367
205,compsvi26,table,cup,0.03400195625969325,0.027543687626546645,0.18489838925938648
206,compsvi26,table,cube,0.033904165231993265,0.027530433073011912,0.18434679113304553
207,compsvi26,table,pencil,0.033700152457346165,0.02757109390902717,0.184945115801469
208,compsvi26,cube,cup,0.0551551502978251,0.04098174974496429,0.34636878317848313
209,compsvi26,cube,table,0.3699946242661879,0.4223160374083204,0.73894724899701
210,compsvi26,cube,pencil,0.037356228122237066,0.033641568013012615,0.20325736590126248
211,compsvi26,pencil,cup,0.03954735482510651,0.03107553784541725,0.1979955745273905
212,compsvi26,pencil,table,0.37624705244662937,0.3178172855107417,0.4467552960436163
213,compsvi26,pencil,cube,0.03969273746699484,0.031121069114901163,0.19645611859929027
214,compsvi26a,lamp,pencil,0.03998042164722891,0.03641655553957408,0.23026330240693008
215,compsvi26a,lamp,bowl,0.03772101090458206,0.035048971077862034,0.21566318641109192
216,compsvi26a,lamp,table,0.5801342226825087,0.5082119048395275,0.5698169269048653
217,compsvi26a,pencil,lamp,0.05788290629187993,0.0399001634606228,0.317991508220096
218,compsvi26a,pencil,bowl,0.039377090648915314,0.03166457669615031,0.2009295913185769
219,compsvi26a,pencil,table,0.5835827183341229,0.4885208688455298,0.5315044760606554
220,compsvi26a,bowl,lamp,0.037575819674910235,0.030380012959570664,0.1914405158317469
221,compsvi26a,bowl,pencil,0.036867814984743716,0.031486976414335933,0.19330216722300092
222,compsvi26a,bowl,table,0.6127539084233956,0.5499906989005674,0.6285842286532728
223,compsvi26a,table,lamp,0.03729363409817092,0.03008410040473962,0.1915144018797689
224,compsvi26a,table,pencil,0.030646000155664925,0.02585946493723877,0.1780397008878568
225,compsvi26a,table,bowl,0.03392737036014465,0.027536593869496112,0.1848000496673096
226,compsvi3,table,pencil,0.03386651989303701,0.02752657920082239,0.1842078598806591
227,compsvi3,table,pear,0.03365240613376387,0.02757584031745868,0.18467623764920538
228,compsvi3,table,mug,0.033831796390268995,0.02756863363572112,0.18478173370486214
229,compsvi3,pencil,table,0.6086319166871669,0.5742665814469594,0.679347325582211
230,compsvi3,pencil,pear,0.04038214288583835,0.03141402173958289,0.19970339651752977
231,compsvi3,pencil,mug,0.07604534203379662,0.05346556131062987,0.4570332170218871
232,compsvi3,pear,table,0.6272137309141892,0.5419126690302672,0.6051101953235555
233,compsvi3,pear,pencil,0.03942838362675546,0.03374599124717816,0.20494235593043403
234,compsvi3,pear,mug,0.04275821809069971,0.03378873698657826,0.22692069613752266
235,compsvi3,mug,table,0.6145413787758683,0.5849584962297881,0.7099763530335094
236,compsvi3,mug,pencil,0.041175279173226345,0.033623708552922425,0.21280656205347004
237,compsvi3,mug,pear,0.04171663150388112,0.03341358776273552,0.2178177625514182
238,compsvi34,table,pencil (1),0.031410047083716995,0.026054322448190764,0.1795333220589624
239,compsvi34,table,pencil,0.03386802380879024,0.027529789266033503,0.184243057692887
240,compsvi34,table,mug,0.03382963254624827,0.027568176628474675,0.18478242623447466
241,compsvi34,pencil (1),table,0.5742618403541937,0.4967543608010672,0.5368861704159861
242,compsvi34,pencil (1),pencil,0.04151274835756018,0.047565790033416766,0.20770204787127433
243,compsvi34,pencil (1),mug,0.4446487239684251,0.3584482407439352,0.5518868633495081
244,compsvi34,pencil,table,0.5975558603743657,0.5799984875870494,0.7007833654042397
245,compsvi34,pencil,pencil (1),0.03197272065747977,0.02651849178267159,0.19154587850451865
246,compsvi34,pencil,mug,0.07575198451873089,0.053571086761628896,0.4582248972206931
247,compsvi34,mug,table,0.6186838877027862,0.5864141512633215,0.7126741035239638
248,compsvi34,mug,pencil (1),0.03218663919209181,0.026506454512555587,0.1950845463540028
249,compsvi34,mug,pencil,0.041252319411824265,0.03365368902016401,0.2133582690094651
250,compsvi36,table,pencil,0.033866519161700866,0.027526578979029312,0.18420785664754746
251,compsvi36,table,pear,0.03365238778572406,0.027575823661681462,0.18467606551579582
252,compsvi36,table,mug,0.03383166210122556,0.027568512223067856,0.18478048104502937
253,compsvi36,pencil,table,0.6086506501346941,0.5742033106378877,0.6792583283095713
254,compsvi36,pencil,pear,0.04038193682521432,0.031413854045874184,0.1997018716710526
255,compsvi36,pencil,mug,0.07604541988013833,0.053466331163895695,0.45704453501564724
256,compsvi36,pear,table,0.6277498070486578,0.541664747746078,0.6049984383560947
257,compsvi36,pear,pencil,0.03942838362675546,0.03374599124717816,0.20494235593043403
258,compsvi36,pear,mug,0.04274897760630445,0.03378619031792551,0.22686946268370142
259,compsvi36,mug,table,0.6151556468142975,0.5830432718330316,0.7086053982359066
260,compsvi36,mug,pencil,0.0411752389348065,0.03362369958710695,0.21280644342722352
261,compsvi36,mug,pear,0.04171378403046734,0.033412683208142516,0.2178008028612783
262,compsvi45,table,pencil,0.033863208171686074,0.027525406944019518,0.18419798600306614
263,compsvi45,table,cup,0.03667581171740891,0.029120627433438843,0.18946336561347818
264,compsvi45,table,mug,0.03384098944321949,0.027578565918078488,0.18488951598079875
265,compsvi45,pencil,table,0.6002558603164827,0.5824315534033553,0.7042505527191237
266,compsvi45,pencil,cup,0.045430947163374084,0.0331334352817844,0.22211531186927122
267,compsvi45,pencil,mug,0.07602925965735274,0.05338927150330471,0.4559995602252912
268,compsvi45,cup,table,0.596335215077577,0.5592487985966466,0.6575994566938219
269,compsvi45,cup,pencil,0.041158220381309285,0.03581770932846638,0.22516866315532447
270,compsvi45,cup,mug,0.04275715720747618,0.03538379624858932,0.22902918685818685
271,compsvi45,mug,table,0.6148485767317206,0.5832767820154,0.7081211964519798
272,compsvi45,mug,pencil,0.04351803424011847,0.036099422825465535,0.23512212965251247
273,compsvi45,mug,cup,0.04382799510209432,0.033970972714750754,0.2432388646697431
274,compsvi46,bowl,ball,0.04104187949747329,0.03145196439882468,0.20220394570488226
275,compsvi46,bowl,table,0.6106199154127216,0.5494741511587121,0.6250000834823843
276,compsvi46,bowl,pencil,0.032801522586704664,0.026882278607239418,0.19788753749827867
277,compsvi46,ball,bowl,0.052770377688290335,0.04263387157266875,0.31787739746858656
278,compsvi46,ball,table,0.5922506211158379,0.5201832892971957,0.5563453632840015
279,compsvi46,ball,pencil,0.04432170384490844,0.04100302852568899,0.3545699057718364
280,compsvi46,table,bowl,0.033901936079062465,0.027543416263733328,0.18478902236697034
281,compsvi46,table,ball,0.0365244748654514,0.029107672075660142,0.1886508495135389
282,compsvi46,table,pencil,0.03152312828796558,0.02605816140409194,0.180029974950063
283,compsvi46,pencil,bowl,0.4769919858703893,0.4111503086875399,0.6905043427683684
284,compsvi46,pencil,ball,0.04036709848227379,0.031325112150953266,0.1989103324194865
285,compsvi46,pencil,table,0.5894593239007752,0.5093517498785018,0.5463387383051792
286,compsvinew1,plate,table,0.6315220133357369,0.5985858189098987,0.7373839055147486
287,compsvinew1,plate,cube,0.03909281705997753,0.03061857857950132,0.1985488946030596
288,compsvinew1,plate,pencil,0.043810902334232,0.0372991616837506,0.2430487978072406
289,compsvinew1,table,plate,0.03350923681332469,0.02755850455262407,0.18609442975109808
290,compsvinew1,table,cube,0.03127580451062372,0.02607664866867987,0.1799301487343869
291,compsvinew1,table,pencil,0.03275222375176958,0.027262517191540016,0.18161069061525767
292,compsvinew1,cube,plate,0.3592220528109654,0.4680278232975619,0.637852734302466
293,compsvinew1,cube,table,0.6050889220683501,0.5090868653806987,0.5440505523065882
294,compsvinew1,cube,pencil,0.03979300703830563,0.03378433217118172,0.205839945105004
295,compsvinew1,pencil,plate,0.17628259532692978,0.14515522204054238,0.23822515043778014
296,compsvinew1,pencil,table,0.3913321453314576,0.3169595625142602,0.45247247690893383
297,compsvinew1,pencil,cube,0.034740955928700475,0.028392814699764693,0.19118919648601254
298,compsvinew2,mug,table,0.497655127750994,0.4462406496794079,0.5064233438474259
299,compsvinew2,mug,box,0.040716072836515536,0.04622606602157437,0.2079937101161387
300,compsvinew2,table,mug,0.03119938023592561,0.026027637130859347,0.1776895250566823
301,compsvinew2,table,box,0.03613239015189981,0.029131090497648032,0.189080156519418
302,compsvinew2,box,mug,0.032623045097686355,0.028052483136293247,0.2038681987063917
303,compsvinew2,box,table,0.6150772573084236,0.6025508117279822,0.750934819327749
304,compsvo12,box,book (1),0.03823697049475912,0.03594009510962058,0.3002123249385481
305,compsvo12,box,book,0.032832004112364074,0.031724118006427625,0.23769201194319406
306,compsvo12,box,table,0.2120891897083136,0.2205297517654454,0.2915389618440702
307,compsvo12,book (1),box,0.038624603401015915,0.042628515471716505,0.18731011629100217
308,compsvo12,book (1),book,0.03883483021993588,0.03097249999375254,0.19648482827518962
309,compsvo12,book (1),table,0.9321739637334092,0.6641826773963312,0.6754762251471131
310,compsvo12,book,box,0.034963354186267594,0.03704103555262985,0.1614828841876848
311,compsvo12,book,book (1),0.03886683822966347,0.0311363201769142,0.19707860717616052
312,compsvo12,book,table,0.5544583331889347,0.5113796773193953,0.6828328229581069
313,compsvo12,table,box,0.03808621376036622,0.033510106721573146,0.20314895209190764
314,compsvo12,table,book (1),0.03363591550905149,0.027577488718619626,0.18600421039700377
315,compsvo12,table,book,0.03210273835523248,0.027155947247551892,0.18911099067955583
316,compsvo12v,board,book,0.031985144937321984,0.02643243072093673,0.20113071547363265
317,compsvo12v,board,table,0.6184341066664201,0.5308107986720076,0.5982493236555405
318,compsvo12v,board,clock,0.1498862974398005,0.1408133652522804,0.22051439828538125
319,compsvo12v,book,board,0.6322220577956356,0.5642761184821523,0.625935021478101
320,compsvo12v,book,table,0.31803645956174065,0.2968120326580733,0.40145931071919555
321,compsvo12v,book,clock,0.04116496355373949,0.04658295771479065,0.21374713694381073
322,compsvo12v,table,board,0.03154714015210843,0.026380364681113242,0.18256150422477604
323,compsvo12v,table,book,0.029357338865580306,0.02486194387210256,0.15822662831655396
324,compsvo12v,table,clock,0.02943591048846589,0.0250514150548102,0.16261035017014894
325,compsvo12v,clock,board,0.4787711454527549,0.15078231389371466,0.20481171426793301
326,compsvo12v,clock,book,0.031973670763813467,0.02664510657045369,0.1879159937882837
327,compsvo12v,clock,table,0.3594425088645922,0.3298452208574571,0.4288383704646294
328,compsvo13v,jar,board,0.041607907194944616,0.031786516614830056,0.21932339012462934
329,compsvo13v,jar,book,0.030849396091772636,0.02590270586378497,0.1765596814653869
330,compsvo13v,jar,table,0.2637388931511948,0.5586031280622629,0.7010117306728741
331,compsvo13v,board,jar,0.03729467591035642,0.0341239064683585,0.2126387910542374
332,compsvo13v,board,book,0.032017664836545015,0.02646332731422377,0.20152533544894324
333,compsvo13v,board,table,0.6209914569342059,0.5322302140020118,0.5998973011538151
334,compsvo13v,book,jar,0.03892090098914645,0.04374174879049506,0.19286324591056747
335,compsvo13v,book,board,0.6337668734359796,0.5652685200167105,0.6269991737473554
336,compsvo13v,book,table,0.3207386009783833,0.2992280504116327,0.4059684392405642
337,compsvo13v,table,jar,0.033130826233215734,0.02720200737317313,0.1837476433855021
338,compsvo13v,table,board,0.03154444587084331,0.026377751513400882,0.18253284766677533
339,compsvo13v,table,book,0.02935763685166845,0.02486224237858262,0.15822954195038771
340,compsvo14,book (1),book,0.37366723895216897,0.3456130586956229,0.5095420381845963
