,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
85,compsvi13,table,pencil,0.02817002942374785,0.02422232142601007,0.2328382110537432,0.01363047893698642
86,compsvi13,table,mug,0.028196649825910875,0.024261767311005097,0.2337512934832588,0.013673699539632388
87,compsvi13,pencil (1),table,0.4600905607138263,0.4654054330830474,0.8151771223305255,0.6100667311847346
88,compsvi13,pencil (1),pencil,0.03380143406072371,0.030894258989161507,0.2974054364886816,0.1393786088100566
89,compsvi13,pencil (1),mug,0.04897134440271853,0.08418688449311527,0.4526716279059658,0.022032169214622293
90,compsvi13,pencil,table,0.4661310579600186,0.4940148690631354,0.8459523723929602,0.6253990770470917
91,compsvi13,pencil,pencil (1),0.02985755301282305,0.0265795211773898,0.2413422807305732,0.017380723472566088
92,compsvi13,pencil,mug,0.04177418986977216,0.036528357851503664,0.3654554967192408,0.025243433817998533
93,compsvi13,mug,table,0.4714542807571526,0.5039140828484079,0.8605336728817108,0.6625162441585924
94,compsvi13,mug,pencil (1),0.028857441184960426,0.02459231959068042,0.2249302086859536,0.020198881306763842
95,compsvi13,mug,pencil,0.032571906558822764,0.02939806972328306,0.2829379554956541,0.014820868119145004
96,compsvi14,bowl,ball,0.02952152838532392,0.025560915416376544,0.2353833310626396,0.018158110895744258
97,compsvi14,bowl,table,0.4697837392137708,0.4899014793227148,0.8481996473900092,0.6254959464767511
98,compsvi14,bowl,pencil,0.028512956572058237,0.02560940390505101,0.2441452856396436,0.014681962767692248
99,compsvi14,ball,bowl,0.0478660113337113,0.06887244493968055,0.2619031584345285,0.026979781889984882
100,compsvi14,ball,table,0.4613386411003556,0.469512646363294,0.8281410210769485,0.6023286892863736
101,compsvi14,ball,pencil,0.02925029859613426,0.02670414598329867,0.25339213370471825,0.016415562769965072
102,compsvi14,table,bowl,0.02821642125425617,0.02426593024567586,0.2336579889965416,0.013686315656511126
103,compsvi14,table,ball,0.028701578531721207,0.02459720450526253,0.2341975000895133,0.013731402700340354
104,compsvi14,table,pencil,0.027712326214948558,0.023906747790194062,0.23201773090126376,0.013563365357897903
105,compsvi14,pencil,bowl,0.06949632098618233,0.060110649167055386,0.728614609987832,0.2918785690187181
106,compsvi14,pencil,ball,0.030218816505594787,0.025934844055869228,0.23942963565672065,0.016854471952235012
107,compsvi14,pencil,table,0.4593356691658046,0.4639611036387837,0.8158673047837568,0.5933708392550608
108,compsvi14a,bowl,cube,0.02916943211740012,0.02500112656852104,0.2381757145465132,0.015262541528671417
109,compsvi14a,bowl,table,0.4696573938441839,0.4895616139049141,0.8460594936179614,0.6214775225157637
110,compsvi14a,bowl,pear,0.029195962551521824,0.02572254985022647,0.240767934132114,0.016568995049724883
111,compsvi14a,cube,bowl,0.04901006288967988,0.0882461445342485,0.4982725376332701,0.020673246327615143
112,compsvi14a,cube,table,0.4624413152064618,0.4683597646112577,0.8270751130620241,0.5993881465884426
113,compsvi14a,cube,pear,0.033828711175846266,0.03146382572456472,0.2985349542613449,0.023102970931363462
114,compsvi14a,table,bowl,0.02822074296295507,0.02426803097603725,0.23368778971256796,0.013689489443990581
115,compsvi14a,table,cube,0.027709621222902246,0.023887759621656263,0.2319060612003487,0.013556634988057923
116,compsvi14a,table,pear,0.02772419356624396,0.023905431327928408,0.23228075465416845,0.013581868638943504
117,compsvi14a,pear,bowl,0.4259796281013213,0.4653324267068515,0.7654695956748565,0.5704940887961732
118,compsvi14a,pear,cube,0.050741203787778286,0.04415225518889021,0.4715346575585585,0.20878423117558828
119,compsvi14a,pear,table,0.4593880681717663,0.4641975899411516,0.8181647733997499,0.5947682452535985
120,compsvi15,jar,pencil,0.028155226882136064,0.02483107903740927,0.23558667964776744,0.0138557700176017
121,compsvi15,jar,table,0.04211451051413279,0.10339030946487576,0.7816058082460557,0.6617316533904306
122,compsvi15,jar,box,0.028978235291922918,0.02698563461570003,0.2432008466651636,0.01639283047094325
123,compsvi15,jar,pear,0.0280663785984094,0.02563854480778014,0.23389022702599066,0.013671952484271369
124,compsvi15,pencil,jar,0.40242440521245576,0.4140327791589655,0.4485109936801034,0.18644084712004405
125,compsvi15,pencil,table,0.4529993395456258,0.4470648818781377,0.790183710477992,0.6048688216427991
126,compsvi15,pencil,box,0.038368306451662185,0.06739892920008636,0.2298650359965449,0.020656266998814666
127,compsvi15,pencil,pear,0.02818836380000384,0.025724164854336918,0.23597984202047625,0.013844021185687049
128,compsvi15,table,jar,0.02819745317843858,0.02428602619218173,0.2340555037488238,0.013672645550389474
129,compsvi15,table,pencil,0.027556832699781385,0.023822714112475347,0.2300277061308495,0.013360542058268334
130,compsvi15,table,box,0.028161090907422106,0.02434449806167888,0.23442380764312146,0.013639194315657317
131,compsvi15,table,pear,0.02842937140374805,0.02452340601854835,0.23206723452678674,0.013431054196281387
132,compsvi15,box,jar,0.029977923905612013,0.02693086231466296,0.2471108124887537,0.014540616470263732
133,compsvi15,box,pencil,0.02828585883591408,0.025201541414897333,0.23883611765850696,0.013752155393960103
134,compsvi15,box,table,0.4646534604179936,0.4869002904266912,0.8289154082802168,0.6644688033580536
135,compsvi15,box,pear,0.029639482793120637,0.02537404935794612,0.240940238328708,0.017438759024589006
136,compsvi15,pear,jar,0.03223044277637982,0.02961621830135351,0.2794962116060439,0.1323245137627703
137,compsvi15,pear,pencil,0.029908713719906405,0.02790831026899202,0.2710528335630916,0.12845921461165766
138,compsvi15,pear,table,0.4610968099067965,0.4508016962532672,0.7981951889191491,0.6339096228943364
139,compsvi15,pear,box,0.05998091781282663,0.0472710585764003,0.18408227360138493,0.019170771463408866
140,compsvi16,table,bowl,0.02822045255283205,0.02425939848299756,0.23355276820160534,0.013685166709260186
141,compsvi16,table,pear,0.028662522661976067,0.024588697042966026,0.23454077507922996,0.01373080790532252
142,compsvi16,table,pencil,0.027719128270513663,0.023884624473116626,0.23172087055192145,0.013560158091502876
143,compsvi16,bowl,table,0.4640060106292532,0.4846988278984836,0.8363402612605206,0.6107710862058056
144,compsvi16,bowl,pear,0.028766641595572517,0.0260725845457848,0.23793349462976796,0.014316795277579718
145,compsvi16,bowl,pencil,0.02923140373002041,0.02556712855294953,0.2390440972523937,0.01704453197916357
146,compsvi16,pear,table,0.4733977231802008,0.4876740107191853,0.8467636209598739,0.6217106582907315
147,compsvi16,pear,bowl,0.03358888038326785,0.03058059713545853,0.2865762724588013,0.015192797608345788
148,compsvi16,pear,pencil,0.029188061157815262,0.026509077154163417,0.244927968153392,0.014333086787774011
149,compsvi16,pencil,table,0.4543135226768098,0.4623713033968443,0.8175253994251939,0.5859635298404914
150,compsvi16,pencil,bowl,0.05641979294718252,0.05296744559445432,0.5856684255413517,0.22816899883513914
151,compsvi16,pencil,pear,0.029281770303674737,0.02657536950437533,0.24436676162360865,0.01419608695048182
152,compsvi23,table,box,0.03355568100167893,0.029635773241611468,0.2967793094258045,0.1350422530934537
153,compsvi23,table,box (1),0.0324298308587751,0.028840344049185937,0.29055299656349176,0.13376156282362042
154,compsvi23,box,table,0.031072846144001225,0.029260627846527543,0.2587980040175936,0.01851581407618485
155,compsvi23,box,box (1),0.030101095642927463,0.02863903647806372,0.25649033112292696,0.11732576452318573
156,compsvi23,box (1),table,0.02247166262248034,0.020707978118962942,0.17112456704507845,0.017343992244311428
157,compsvi23,box (1),box,0.026888791404767,0.024600580129938324,0.21139588495692133,0.011966710938458774
158,compsvi24,cup,table,0.456586204337468,0.4826909001431005,0.8235013497091156,0.6038795541289331
159,compsvi24,cup,cube,0.03401675631235529,0.03056452296895575,0.29040540783730995,0.13726675428827215
160,compsvi24,cup,pencil,0.028145756729934787,0.025675542423675004,0.2445130023507924,0.014446233441214089
161,compsvi24,table,cup,0.02785045363396624,0.023972943134488545,0.2327812985561665,0.013626091363904781
162,compsvi24,table,cube,0.028195185253776126,0.0242339944926208,0.2331001630581674,0.013650564723360643
163,compsvi24,table,pencil,0.02763374203031921,0.0238352836833078,0.2298763240563703,0.013418288167083467
164,compsvi24,cube,cup,0.03426918809380213,0.030993411930052037,0.28523255492763305,0.025209132985748596
165,compsvi24,cube,table,0.05387716403056187,0.0640036506935237,0.8051719461591214,0.6329163066031347
166,compsvi24,cube,pencil,0.027340314931377,0.025049157198093096,0.2369952727552515,0.013977949410120332
167,compsvi24,pencil,cup,0.07058743769083242,0.05498838080319137,0.6964689212468529,0.2749382854853164
168,compsvi24,pencil,table,0.4334823087472369,0.4361305056026445,0.7713389233499587,0.5635323693906251
169,compsvi24,pencil,cube,0.1867636793403986,0.18893955618920602,0.3055267630438912,0.13625556449623888
170,compsvi24a,pear,cup,0.06674240466267874,0.053188038729782484,0.6981530256855601,0.2789739447843818
171,compsvi24a,pear,table,0.4452797686454781,0.44718971481405856,0.7834005692626513,0.5742766338126734
172,compsvi24a,pear,cube,0.2005070596946375,0.20282413074490768,0.3301859377523668,0.14782362635638321
173,compsvi24a,cup,pear,0.028008177550839747,0.02608015336372712,0.2384820114376325,0.01838530721105611
174,compsvi24a,cup,table,0.4566997203644196,0.4828074421024344,0.8236888307311502,0.6039048999934653
175,compsvi24a,cup,cube,0.03278540642371953,0.029504835830209682,0.28507313921891525,0.13441289818189164
176,compsvi24a,table,pear,0.02771120474368244,0.023912714755987326,0.23171885373798576,0.013537013182135281
177,compsvi24a,table,cup,0.02788082480992161,0.02399265411965379,0.23293603463152115,0.013636566552406278
178,compsvi24a,table,cube,0.027708610522188443,0.023883392794916542,0.23194384945183374,0.013561121007023433
179,compsvi24a,cube,pear,0.029313706520096856,0.026875392986195963,0.2547543164914292,0.01484432607848037
180,compsvi24a,cube,cup,0.05019747863922619,0.06755178263580225,0.2866061309308174,0.029160941595083097
181,compsvi24a,cube,table,0.4688526800824292,0.4928583987517597,0.8494845245762556,0.6297077256106273
182,compsvi25,jar,pencil,0.028189577891019293,0.02484088894039764,0.23572980937478055,0.013876123680663039
183,compsvi25,jar,table,0.04242261035437233,0.10326771479579576,0.77944912658012,0.6505609239249972
184,compsvi25,jar,box,0.029131066077618045,0.02712031000659717,0.2441389649932314,0.016593307074342714
185,compsvi25,jar,pencil (1),0.028467372214299493,0.02627135035984293,0.2416033643797963,0.013270656592968414
186,compsvi25,pencil,jar,0.04244471547787828,0.10040849550008517,0.7489448668751439,0.5846467847067
187,compsvi25,pencil,table,0.4537678815367404,0.4476291562784551,0.7916202051849368,0.6074425621948298
188,compsvi25,pencil,box,0.03992679512865537,0.06899687691890448,0.2349543699477641,0.02109202663427494
189,compsvi25,pencil,pencil (1),0.3774829111276796,0.3681428429683927,0.6265270095317895,0.23312937852570526
190,compsvi25,table,jar,0.028193134815661387,0.024283280746784614,0.2340384001508201,0.013672156888297898
191,compsvi25,table,pencil,0.027558027808479255,0.023823212122458786,0.2300438482276528,0.013362352061744472
192,compsvi25,table,box,0.02769381453572578,0.024002905825723408,0.23343270792875676,0.013563138858329557
193,compsvi25,table,pencil (1),0.02736032392134693,0.023767667002248603,0.22823578405427786,0.01310300155011419
194,compsvi25,box,jar,0.029733756230049493,0.026758299490718826,0.24598477462322746,0.014482071038894977
195,compsvi25,box,pencil,0.02831703816444205,0.025228773742334603,0.23911797449489094,0.01376739089153107
196,compsvi25,box,table,0.4695779830580334,0.4932040533247728,0.8442900738538618,0.6403804099894778
197,compsvi25,box,pencil (1),0.029439282006561863,0.026407476253023563,0.2444425760246605,0.014178921863224348
198,compsvi25,pencil (1),jar,0.04316050867142053,0.038660638959402,0.3931100317674176,0.16951792044937572
199,compsvi25,pencil (1),pencil,0.0383403543713806,0.03567306662989988,0.3858239461006174,0.16869314476130498
200,compsvi25,pencil (1),table,0.4347179630109538,0.4205842076019049,0.7485597735541604,0.6010827156608066
201,compsvi25,pencil (1),box,0.0441983252366097,0.038805735728063916,0.4006089320233797,0.01962427446999264
202,compsvi26,cup,table,0.456553614883939,0.482663665931101,0.8234696988525305,0.60384414268962
203,compsvi26,cup,cube,0.0339556699261877,0.03049158504751189,0.29023104374704817,0.1372233395317565
204,compsvi26,cup,pencil,0.031248787108319794,0.029896841232703975,0.2933063481448015,0.13328169821341238
205,compsvi26,table,cup,0.0282440844939099,0.02426264615393128,0.233399343696162,0.013678215187591828
206,compsvi26,table,cube,0.028184968213345207,0.024228011658810646,0.23304317855226514,0.01364640961477678
207,compsvi26,table,pencil,0.028188105635165026,0.02427913485744054,0.2339992462940753,0.0136720422228033
208,compsvi26,cube,cup,0.03457587871450079,0.03132049572830732,0.2887356689371257,0.025562937505934618
209,compsvi26,cube,table,0.05392241909008176,0.06419449077422547,0.8077826664532373,0.63736390173606
210,compsvi26,cube,pencil,0.03118016460516485,0.02967735600162026,0.2885721068355349,0.13263782583911737
211,compsvi26,pencil,cup,0.028152543774391588,0.02567887081067019,0.23552202283577106,0.013846635656982789
212,compsvi26,pencil,table,0.048754086991655926,0.08159164888108128,0.6982049321298849,0.6007480542470885
213,compsvi26,pencil,cube,0.02806904009648957,0.025620780019850062,0.2335129953364196,0.013670241748900277
214,compsvi26a,lamp,pencil,0.0360522137918848,0.031872253472716675,0.31367620072441665,0.1429889712074528
215,compsvi26a,lamp,bowl,0.032564202986621736,0.03053159548109917,0.28464563115485786,0.13013653988336601
216,compsvi26a,lamp,table,0.4467105189659049,0.4411524325970464,0.7771192055874349,0.6187135250039139
217,compsvi26a,pencil,lamp,0.03191626559464126,0.029466455256888936,0.2660965991690444,0.029417667491637822
218,compsvi26a,pencil,bowl,0.0285474959548588,0.0259711196635598,0.23058043425606065,0.01330979429569398
219,compsvi26a,pencil,table,0.4623381137712622,0.4536094778476779,0.7960098669473832,0.619058371078984
220,compsvi26a,bowl,lamp,0.027607706349888864,0.025332447276224492,0.2263035081501932,0.012990026503994768
221,compsvi26a,bowl,pencil,0.029204491720138462,0.02721163076564557,0.2520936909849766,0.11953823336260538
222,compsvi26a,bowl,table,0.4685659965512579,0.487646897323025,0.8420980485561659,0.6281717217583236
223,compsvi26a,table,lamp,0.028822961470566413,0.024834303147482462,0.23269188425036916,0.013490599842992463
224,compsvi26a,table,pencil,0.027456157562965933,0.02379806432599776,0.22894539419761786,0.013218960187979597
225,compsvi26a,table,bowl,0.028218684108739976,0.02426326236653994,0.2336286754741777,0.013687104110390725
226,compsvi3,table,pencil,0.028172316279948394,0.024223324510917646,0.23284288536386544,0.013630946634654325
227,compsvi3,table,pear,0.02816260964315968,0.02425285778686679,0.2335979098252104,0.0136315498834664
228,compsvi3,table,mug,0.028198029794365507,0.024262010970779,0.23374706368129186,0.013673509633109331
229,compsvi3,pencil,table,0.4617764806293582,0.4916580367188452,0.8430343620041097,0.6293675975861738
230,compsvi3,pencil,pear,0.028336188450055286,0.025801080057263184,0.23639817890364484,0.013914201195353589
231,compsvi3,pencil,mug,0.04190240389964068,0.036674948817957104,0.3679231906488762,0.02498959997072004
232,compsvi3,pear,table,0.4788137882545323,0.4870168813768739,0.8439708709094756,0.6382117042079557
233,compsvi3,pear,pencil,0.03103791064954472,0.02909028380934838,0.2813643979978487,0.13201372026449743
234,compsvi3,pear,mug,0.03061437316847508,0.027330198166802527,0.2468313365449053,0.014786669996170173
235,compsvi3,mug,table,0.4685825379538008,0.5000999099864131,0.8509195592188623,0.6641201153349529
236,compsvi3,mug,pencil,0.03228683877990951,0.029150191454107008,0.279716731792416,0.014749838052293938
237,compsvi3,mug,pear,0.030485969713232933,0.028074334565961787,0.2604161504654757,0.014324716396610686
238,compsvi34,table,pencil (1),0.02766287182994176,0.023879164155261458,0.23140018948595975,0.013501441988831383
239,compsvi34,table,pencil,0.02817542555082128,0.024225898707101817,0.23286411817561256,0.013632237780780057
240,compsvi34,table,mug,0.02819762483714982,0.0242622574040086,0.23375454383105398,0.013673800734585238
241,compsvi34,pencil (1),table,0.4554809918171364,0.4558526207002362,0.801846475845193,0.5937177476126072
242,compsvi34,pencil (1),pencil,0.186438113150409,0.18873587514985865,0.3029136659108124,0.1343260394647806
243,compsvi34,pencil (1),mug,0.07041469701784901,0.056584312964289875,0.7328176052973326,0.27885163765930376
244,compsvi34,pencil,table,0.4575766542949158,0.4916833308752454,0.8380896984997181,0.6284462946639645
245,compsvi34,pencil,pencil (1),0.027639193367529,0.025276179167575016,0.24061765872331564,0.014193910833559949
246,compsvi34,pencil,mug,0.04204474565013842,0.03669147500431793,0.3675446580556783,0.025100809427348502
247,compsvi34,mug,table,0.4697486179372146,0.502911884770796,0.8578230543234642,0.6476375339147633
248,compsvi34,mug,pencil (1),0.028418264743242206,0.02544999400298513,0.2438046898422235,0.014407714343049953
249,compsvi34,mug,pencil,0.032331444610409384,0.02917507444947812,0.2800212071341076,0.014831488200745738
250,compsvi36,table,pencil,0.028172316164368136,0.024223324488590343,0.2328428850366735,0.01363094570190437
251,compsvi36,table,pear,0.02816259286374325,0.024252846961501515,0.23359782729632525,0.013631543554625727
252,compsvi36,table,mug,0.028197907029458177,0.024261931827609724,0.23374646146950045,0.013673465322381737
253,compsvi36,pencil,table,0.4617914770817069,0.4916594867620906,0.8430385093025049,0.6293529534071127
254,compsvi36,pencil,pear,0.028336053760147632,0.025800983830340282,0.2363975133191829,0.013914155022539629
255,compsvi36,pencil,mug,0.04190271923620092,0.03667552454027448,0.3679328915009857,0.024988303643374156
256,compsvi36,pear,table,0.4795208300141389,0.4874459175877741,0.8448004979657188,0.6379813975172944
257,compsvi36,pear,pencil,0.03103791064954472,0.02909028380934838,0.2813643979978487,0.13201372026449743
258,compsvi36,pear,mug,0.03061162061188848,0.0273284525794628,0.2468130039036331,0.014777165709579381
259,compsvi36,mug,table,0.4708724605721371,0.5015565548602775,0.8530419861694403,0.6627911156028002
260,compsvi36,mug,pencil,0.03228684144077869,0.029150194132455037,0.2797167863543197,0.014749795220711348
261,compsvi36,mug,pear,0.030482767178773705,0.028072899637119425,0.26040805504014325,0.014322252255809546
262,compsvi45,table,pencil,0.02817097348878968,0.024223023666127247,0.23284230287509802,0.013630733536027447
263,compsvi45,table,cup,0.028734910891834976,0.024620436665383813,0.23466458440984214,0.01377323141936242
264,compsvi45,table,mug,0.028208170188710118,0.02426907379583678,0.23380644988880264,0.013677378234617203
265,compsvi45,pencil,table,0.45826517305620296,0.4925585841530757,0.8405909807345849,0.631509199471447
266,compsvi45,pencil,cup,0.029509160045499836,0.02601416597516231,0.2295240828044765,0.020943102062730208
267,compsvi45,pencil,mug,0.04189610207746602,0.03662148438893156,0.3669169405049844,0.025122818527066673
268,compsvi45,cup,table,0.4566591669287859,0.4846447132595398,0.8303410959274249,0.6147524876964106
269,compsvi45,cup,pencil,0.03485401787117233,0.03115928118201682,0.3021431550770715,0.1407350363720584
270,compsvi45,cup,mug,0.03336550724757379,0.030254086485414087,0.28674789912289816,0.015137782466417065
271,compsvi45,mug,table,0.4687368549033768,0.5017023398560104,0.8543485234401248,0.6423270713461477
272,compsvi45,mug,pencil,0.034740961839287765,0.03070883660352305,0.2910312089624914,0.01541610812454013
273,compsvi45,mug,cup,0.03127961963726628,0.02764731356355302,0.24637699326942605,0.017876964570216744
274,compsvi46,bowl,ball,0.02876985192929699,0.025958015986188725,0.2378273525146693,0.014463638717789048
275,compsvi46,bowl,table,0.4676407669674004,0.4879426359678693,0.8420794818582621,0.6004537262404797
276,compsvi46,bowl,pencil,0.028537472208442775,0.025638721539195827,0.24410686870134354,0.014786656339784121
277,compsvi46,ball,bowl,0.03731239522018858,0.033362086645781344,0.3220697006186845,0.01801468026921444
278,compsvi46,ball,table,0.4625222061062072,0.4708446996478772,0.8318398305616328,0.604025528683859
