,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
23,compsva13,pear,table,0.02299691406864204,0.018367421248132204,0.3873614375415851,0.0254811046805434
24,compsva14,box,book,0.016687142790637766,0.014470746564443871,0.3164373910427481,0.02105843729297657
25,compsva14,box,table,0.05452539960903338,0.06481140158325066,0.4100275227825678,0.021244675566378435
26,compsva14,book,box,0.024094927653681767,0.01877859546796884,0.4049814933731948,0.026777212081808728
27,compsva14,book,table,0.05457596369700564,0.06470853630720666,0.4254348213562973,0.021856409135158364
28,compsva14,table,box,0.016181224242353208,0.013670262441850434,0.30018917008784984,0.019736987331547586
29,compsva14,table,book,0.0166263977639133,0.013865559084266434,0.30243809393146937,0.020020201681199435
30,compsva15,balloon,book,0.017105945385212918,0.014316840706562453,0.3089231096350326,0.02091738557074502
31,compsva15,balloon,table,0.01670849638886188,0.014356161357712803,0.30215520017716224,0.020341835929376238
32,compsva15,balloon,pear,0.015834599862500926,0.01343615338283864,0.2923712900969011,0.01978299935053748
33,compsva15,book,balloon,0.016295457088512037,0.014210055711418269,0.3068758867973996,0.020661717896692758
34,compsva15,book,table,0.023991464669366573,0.0194831496693624,0.4150598403809077,0.026626320532943313
35,compsva15,book,pear,0.016073173538267538,0.013745237245827022,0.3029677634546239,0.0197793130524596
36,compsva15,table,balloon,0.015136383427486497,0.013043071694447524,0.28333122315761256,0.018534806003532408
37,compsva15,table,book,0.01601170565802471,0.013697074471971157,0.3011400166179137,0.01975140217655844
38,compsva15,table,pear,0.015691373728196952,0.01343812491091958,0.2973001076323141,0.019488203494707347
39,compsva15,pear,balloon,0.01505394753365658,0.013191620779970013,0.2896904448907214,0.01946309696501345
40,compsva15,pear,book,0.022037300080200776,0.01766690196318201,0.3631820140549975,0.02453098765426793
41,compsva15,pear,table,0.02299348958578332,0.01837557725052821,0.38760570298668784,0.025397284518714272
42,compsva23,balloon,box,0.01814461405264601,0.015113319284989088,0.3242965600982545,0.021869109978303766
43,compsva23,balloon,book,0.0171025595163685,0.01431454373915027,0.30887787213015944,0.020914600691004776
44,compsva23,balloon,table,0.01670847993666157,0.014356151195704063,0.30215493022210393,0.020341816384625976
45,compsva23,box,balloon,0.01692086372868538,0.01461146926511459,0.31647128739985914,0.02114971408726235
46,compsva23,box,book,0.024672806171539875,0.01867138940874313,0.4024185102193336,0.026402305303202003
47,compsva23,box,table,0.023259285091749158,0.01841537997190517,0.390203170710392,0.025965932373629187
48,compsva23,book,balloon,0.01629499762454134,0.0142094956212277,0.3068607153360354,0.020660873065070952
49,compsva23,book,box,0.018784186423100188,0.01673726464095868,0.3666261452457272,0.02406030710200682
50,compsva23,book,table,0.02468748044925473,0.020155034831106325,0.4307099042877519,0.02740345001079898
51,compsva23,table,balloon,0.015136366120191947,0.01304305691071896,0.28333107277142616,0.01853479547151404
52,compsva23,table,box,0.015859190336339247,0.013598927910148844,0.2990872790815491,0.019608196707682126
53,compsva23,table,book,0.016014280149652168,0.013699362642240424,0.30120788716810304,0.019755827471451767
54,compsva24,picture,bin,0.02122534246347965,0.016442986744325643,0.33686688208114524,0.02224569473804129
55,compsva24,picture,table,0.06135040770837825,0.07828809400057771,0.5618266008505335,0.030343236254362558
56,compsva24,bin,picture,0.01889735507120013,0.01673497233031625,0.3749240493215635,0.024156702172519487
57,compsva24,bin,table,0.05652288040761425,0.06872529742174611,0.4754393630147173,0.024447058760697853
58,compsva24,table,picture,0.017677112351053882,0.0146923483431921,0.325637427532843,0.02191111410526915
59,compsva24,table,bin,0.01734194109308296,0.01448015789837601,0.31752924841361513,0.020993372863718638
60,compsva25,picture,bin,0.022711831604131386,0.01773159609133312,0.3666620455175976,0.02420576859514906
61,compsva25,picture,table,0.020644960411258847,0.019490079524195045,0.44983267448759373,0.029479051676983854
62,compsva25,bin,picture,0.01867266976679474,0.016662517155108768,0.3635156147634956,0.02322734943934453
63,compsva25,bin,table,0.018818007513739025,0.01730303157845534,0.387960158475012,0.025679966082476482
64,compsva25,table,picture,0.016708277739890642,0.014106512062407034,0.3118477603879876,0.021245510972868566
65,compsva25,table,bin,0.016634236325202542,0.014096095029474485,0.3121605347172838,0.02125556054161176
66,compsva34,balloon,bin,0.017090748932520217,0.014324098050096962,0.303792566124362,0.020353816409557003
67,compsva34,balloon,table,0.017073629266979612,0.014617425015066304,0.31018072584623785,0.02097215187195208
68,compsva34,bin,balloon,0.016263081778808582,0.014203861315183416,0.3030112319412513,0.020218890219466656
69,compsva34,bin,table,0.056552311260612775,0.06734868428477278,0.4517008051526702,0.022962809073194302
70,compsva34,table,balloon,0.015664869156974428,0.013478683094412523,0.29741354026294314,0.019649645327738094
71,compsva34,table,bin,0.018127662716194023,0.015078368548101932,0.3396625154237522,0.022472365103507443
72,compsvi12,pencil,cup,0.037938749205364,0.032430249545090835,0.7195035791899876,0.0437624052470758
73,compsvi12,pencil,table,0.02275118303774926,0.018086142429037024,0.3778275316027655,0.025424495591042158
74,compsvi12,pencil,cube,0.01930779860649374,0.01610312940655113,0.3781400736309529,0.025586444762986226
75,compsvi12,cup,pencil,0.02078875117660935,0.018917746135245658,0.4127886030233823,0.026242255867121266
76,compsvi12,cup,table,0.02307161750045287,0.018339732795876768,0.3840679352931213,0.025728396726531932
77,compsvi12,cup,cube,0.02014368527884159,0.016926202559652985,0.3895860716142404,0.026589208397815884
78,compsvi12,table,pencil,0.015811933722036525,0.013517808532971012,0.2989547690911957,0.019554852065212607
79,compsvi12,table,cup,0.015939664152979656,0.01361781647496664,0.30193876137152154,0.01972335297890451
80,compsvi12,table,cube,0.01587672615999567,0.013568618912752779,0.3007699240403348,0.019664021193148588
81,compsvi12,cube,pencil,0.01821511758302913,0.015788198921493416,0.3653296173423283,0.02467834862285071
82,compsvi12,cube,cup,0.027167360091810217,0.027634945172317973,0.6546544100458247,0.035813745042117616
83,compsvi12,cube,table,0.023884127704306098,0.01913268575950132,0.4054392694744193,0.02635724303330312
84,compsvi13,table,pencil (1),0.015835394792181136,0.013541452499276114,0.2997840629027801,0.01960288441582604
85,compsvi13,table,pencil,0.015977914330689624,0.013643050185815278,0.30083610648288844,0.019702490482489923
86,compsvi13,table,mug,0.016018811181699268,0.013680441708002566,0.301724351991654,0.019748682628136904
87,compsvi13,pencil (1),table,0.02325084151684826,0.01846369350142726,0.3891458127126581,0.02568391080512126
88,compsvi13,pencil (1),pencil,0.01921704668769955,0.016239749962416374,0.3676444422808405,0.025267538578345537
89,compsvi13,pencil (1),mug,0.0365898789393888,0.03717154437999131,0.8379233797302167,0.041157093917276164
90,compsvi13,pencil,table,0.024112054847170862,0.0192249008182056,0.407474815755874,0.02657339179171578
91,compsvi13,pencil,pencil (1),0.019934728343889586,0.01798117943112986,0.4088823154973995,0.02736915259116546
92,compsvi13,pencil,mug,0.02765246311404744,0.02535992021355713,0.5533970840274327,0.03579399881273818
93,compsvi13,mug,table,0.023668100082700698,0.01891570028152069,0.3993539508677984,0.026364860993985013
94,compsvi13,mug,pencil (1),0.02170300930808033,0.020995502802946903,0.4746873041496101,0.0279791191623296
95,compsvi13,mug,pencil,0.018565220405151274,0.015867533084135434,0.35032568225050265,0.023643607613811707
96,compsvi14,bowl,ball,0.020302309267817103,0.018535758234890988,0.4143979201315589,0.025653219967273124
97,compsvi14,bowl,table,0.02379910777977451,0.018893458712492282,0.3990012885843192,0.02643436486807478
98,compsvi14,bowl,pencil,0.017553122826881734,0.015221644068603369,0.3316703619176978,0.022121856801647088
99,compsvi14,ball,bowl,0.07996265106471133,0.10220637055985546,0.7909882574131708,0.036343029543289655
100,compsvi14,ball,table,0.023501363747005226,0.01868795467473524,0.392022197568612,0.02628776660617075
101,compsvi14,ball,pencil,0.018901099504139263,0.016790400826883163,0.3669471778613815,0.02456907217446885
102,compsvi14,table,bowl,0.01604916885430228,0.01370178551385567,0.3020041159108248,0.019764052939551562
103,compsvi14,table,ball,0.016196637539642792,0.013807726921666777,0.3038632850033817,0.019918513192007426
104,compsvi14,table,pencil,0.015829310920473013,0.01353679130773312,0.2989321907531752,0.01956602239223579
105,compsvi14,pencil,bowl,0.027683428302096497,0.02110397657561557,0.4573351497116079,0.030525738659553568
106,compsvi14,pencil,ball,0.01964573476274627,0.01737491487252588,0.3915384159816688,0.02560059181845997
107,compsvi14,pencil,table,0.02331614647709926,0.01846874035791668,0.3893772996299548,0.025724313374796578
108,compsvi14a,bowl,cube,0.017680225024752274,0.015327591859888303,0.33634398552317113,0.02177836238090782
109,compsvi14a,bowl,table,0.023691236147523533,0.018794958225368145,0.39717580827444987,0.02622778988320269
110,compsvi14a,bowl,pear,0.01906673501594153,0.016930954460093278,0.3727533680897261,0.024200620519288618
111,compsvi14a,cube,bowl,0.033673432013944044,0.031622347811624464,0.6866008247865301,0.04137829922341396
112,compsvi14a,cube,table,0.023211463659141524,0.01839944185364889,0.3872451061714993,0.02570449354237508
113,compsvi14a,cube,pear,0.02246246476434309,0.020830931229957144,0.4553152613191277,0.02927909072997557
114,compsvi14a,table,bowl,0.016056143770817998,0.013707069403875257,0.3021120170090555,0.01976774348225398
115,compsvi14a,table,cube,0.015816048600743,0.013522183838004551,0.2992645312694504,0.019576221653488875
116,compsvi14a,table,pear,0.015843367577775082,0.013545412482426654,0.29961393646915024,0.019594226812245895
117,compsvi14a,pear,bowl,0.03125981481813387,0.023963023665916454,0.5227208055218818,0.034399036734514846
118,compsvi14a,pear,cube,0.023468585239821416,0.01889694727582424,0.4141783129406289,0.028209925274571435
119,compsvi14a,pear,table,0.023248649494007092,0.01842584908884421,0.3880990324900857,0.025700397953258628
120,compsvi15,jar,pencil,0.01642088818182228,0.014103077017349253,0.3137973994812954,0.02092740134856265
121,compsvi15,jar,table,0.02393580625059641,0.019462017563943564,0.4122518658629751,0.026719001687790317
122,compsvi15,jar,box,0.0187679995983986,0.016924114321694,0.3850396302727205,0.025419149580861406
123,compsvi15,jar,pear,0.01574117431201815,0.013742269397425571,0.3008166097008626,0.020324282819680795
124,compsvi15,pencil,jar,0.022671505721629792,0.018916500067469675,0.4199960303879564,0.026672169416252823
125,compsvi15,pencil,table,0.022765700057487463,0.0181444716682216,0.3811190080234968,0.025381337637437936
126,compsvi15,pencil,box,0.021507688201826816,0.021770184170589173,0.5037698605083218,0.03016718706291127
127,compsvi15,pencil,pear,0.01589569834186045,0.013863186105595313,0.3042544265535838,0.02054729471997901
128,compsvi15,table,jar,0.01601723266519578,0.013685168570044362,0.3017597348523281,0.019767262816893404
129,compsvi15,table,pencil,0.015606317906494513,0.013370261665165415,0.2951791206831747,0.019356367025206943
130,compsvi15,table,box,0.016012600257624233,0.01370437718148892,0.30082458827907216,0.01974532611432511
131,compsvi15,table,pear,0.01589265576479985,0.013604505248839749,0.2984505735988908,0.01962488634633017
132,compsvi15,box,jar,0.017400928205659392,0.015048249392280482,0.3391470635882965,0.023051785969672313
133,compsvi15,box,pencil,0.016231746240229043,0.013961088130935141,0.3119249767389146,0.020990200093770395
134,compsvi15,box,table,0.0233240886787507,0.01873337657120548,0.39520918198736976,0.02622051076861503
135,compsvi15,box,pear,0.0193386698416135,0.017353557072343075,0.3785512795895414,0.02395350403376551
136,compsvi15,pear,jar,0.017705735878387745,0.015120671621100463,0.3457033185329728,0.023656550155078605
137,compsvi15,pear,pencil,0.01610256825069025,0.013867575326957284,0.30475637241178394,0.020704942975304758
138,compsvi15,pear,table,0.023035722650743943,0.018386058100899,0.3888042572724387,0.025778954225346186
139,compsvi15,pear,box,0.09845327341011284,0.07450014933962909,0.5841401643318817,0.24999999999999997
140,compsvi16,table,bowl,0.01606022401735288,0.013708673119843535,0.30219697226160325,0.019760476366344582
141,compsvi16,table,pear,0.016161915238680956,0.01378524691071896,0.3033026883552191,0.019871936458942595
142,compsvi16,table,pencil,0.015842175547743576,0.013540796376304709,0.29942847727587324,0.01957335423381873
143,compsvi16,bowl,table,0.023788392820198317,0.01887629929973909,0.3994197909758777,0.02619185345369201
144,compsvi16,bowl,pear,0.016601003846388827,0.014475457563269897,0.3200746637379996,0.02153556189796853
145,compsvi16,bowl,pencil,0.019379093894837426,0.017338066420308742,0.3820121184095339,0.024858883792696393
146,compsvi16,pear,table,0.02369837120734876,0.018892942483677105,0.3972495776173383,0.02655641291375216
147,compsvi16,pear,bowl,0.0201330791768096,0.017326520788794417,0.4102679116209171,0.027491502927655825
148,compsvi16,pear,pencil,0.016492982855911196,0.01431760712595811,0.3170281111892353,0.021445440068779603
149,compsvi16,pencil,table,0.023252338610908974,0.01840858045242026,0.38738142107401896,0.02573807973813916
150,compsvi16,pencil,bowl,0.03639032074933534,0.028531576174770312,0.6312460471266425,0.04227328410764141
151,compsvi16,pencil,pear,0.016699640297799925,0.01447974996121725,0.3238224222597743,0.021944090420091187
152,compsvi23,table,box,0.01779860844535511,0.014787263928461684,0.3337855623986121,0.022071439951857532
153,compsvi23,table,box (1),0.016969378530407562,0.014201497722251918,0.3099627466778749,0.020467578547124412
154,compsvi23,box,table,0.07148433636001927,0.0941844121060857,0.5936286734951075,0.026471790170016395
155,compsvi23,box,box (1),0.01501180617902025,0.012908911458041204,0.2763375700122443,0.01846504976149533
156,compsvi23,box (1),table,0.05411638047001639,0.06416256888663972,0.41951487109409497,0.02161491268252332
157,compsvi23,box (1),box,0.01465330571609781,0.012885023766151265,0.2786778831240377,0.018509892790963677
158,compsvi24,cup,table,0.0238604194920199,0.01900375951636794,0.4027667881647524,0.026037633906405434
159,compsvi24,cup,cube,0.019619352483868792,0.016581009325720854,0.379810743361614,0.02589580744818265
160,compsvi24,cup,pencil,0.017284174715252853,0.01505014733618965,0.3259243249602665,0.021781964159971367
161,compsvi24,table,cup,0.01597453088607824,0.01364495929046499,0.30285284970088383,0.019782556809921498
162,compsvi24,table,cube,0.0160091544976536,0.013666339190020456,0.30163178819239583,0.0197405974392911
163,compsvi24,table,pencil,0.015723229571570324,0.013452432417407309,0.2963642275264689,0.019396563222281667
164,compsvi24,cube,cup,0.026641259842161303,0.026186294140945227,0.6303476163536943,0.0374423234680654
165,compsvi24,cube,table,0.024226004800904758,0.01946628422239269,0.4130865794647299,0.026698885201292908
166,compsvi24,cube,pencil,0.01607643132901148,0.01402773260556915,0.3100789062661683,0.02091544946089937
167,compsvi24,pencil,cup,0.024994933081042368,0.019019176079774058,0.41190323625541386,0.026614678040513044
168,compsvi24,pencil,table,0.02301498102825287,0.018270065697000192,0.38383523722421736,0.02544891013400339
169,compsvi24,pencil,cube,0.017816036326292056,0.01483978727269642,0.3368433407723468,0.023016271746623615
170,compsvi24a,pear,cup,0.027351236425678032,0.020985319804648902,0.4557360471515431,0.028638167422147254
171,compsvi24a,pear,table,0.023180597334644608,0.01840640142999433,0.3878434206299231,0.025429754609035675
172,compsvi24a,pear,cube,0.01751023730710917,0.014361082005855163,0.3122601837263136,0.020713871413414756
173,compsvi24a,cup,pear,0.020532743552132717,0.01947622584495774,0.4340337916011482,0.027497739337170524
174,compsvi24a,cup,table,0.023860573056010883,0.019003715741908102,0.4027677185126402,0.026037884316152424
175,compsvi24a,cup,cube,0.018077523013853142,0.015267670603422384,0.3386726315692325,0.022799980157330212
176,compsvi24a,table,pear,0.015819527485894515,0.013531470051050869,0.29858291728682695,0.019554271945613957
177,compsvi24a,table,cup,0.016002463937774845,0.0136667022287824,0.3035819637844846,0.019831944470615842
178,compsvi24a,table,cube,0.015819138541749208,0.013523792584126412,0.299358935037979,0.019573746880492036
179,compsvi24a,cube,pear,0.01909846412322988,0.016780866855213367,0.3847190562577339,0.025373760422560086
180,compsvi24a,cube,cup,0.026416816684903973,0.029345244061974387,0.6919559799155146,0.03383942440364784
181,compsvi24a,cube,table,0.023631746968518386,0.018804140439363008,0.3971144168692811,0.02618281162341551
182,compsvi25,jar,pencil,0.016458868327890598,0.01413316883230756,0.3146886039686649,0.020981147348425624
183,compsvi25,jar,table,0.02425411189285501,0.019726819221790856,0.41932312610981787,0.026936370516694515
184,compsvi25,jar,box,0.019121396186453227,0.017270806379361816,0.3959172020890955,0.026127478034233466
185,compsvi25,jar,pencil (1),0.015526520392166513,0.013517838054236493,0.2949123628307929,0.01995223219050827
186,compsvi25,pencil,jar,0.02625036002773246,0.02112751671342843,0.4559670611465996,0.028880677354182253
187,compsvi25,pencil,table,0.022696445655642442,0.01808937505435095,0.3794656198410725,0.025372717143992057
188,compsvi25,pencil,box,0.0238760036988122,0.024516246316110542,0.6154128899725348,0.03559756925492958
189,compsvi25,pencil,pencil (1),0.02031821319563621,0.016199267353940245,0.3530914762354754,0.023814438488122838
190,compsvi25,table,jar,0.016014069301536194,0.013682819001955905,0.301661826382481,0.019760367456255264
191,compsvi25,table,pencil,0.015607915911307885,0.013371397216589788,0.2952052293342121,0.01935786518847051
192,compsvi25,table,box,0.015844262076547037,0.013578159930725132,0.29902814745199113,0.019604607526775144
193,compsvi25,table,pencil (1),0.01541507042222547,0.013247369195260235,0.29248171380133403,0.019193288739364035
194,compsvi25,box,jar,0.017172884493492288,0.014869057770913954,0.33264199547142953,0.02257209901841761
195,compsvi25,box,pencil,0.016250281726850974,0.013976205229588366,0.3123517834769733,0.021022208184304343
196,compsvi25,box,table,0.02391186441224182,0.01914270440527099,0.4078149207862487,0.02661902225389665
197,compsvi25,box,pencil (1),0.01687064063188927,0.01453529336801229,0.32101017338471993,0.0216821208413198
198,compsvi25,pencil (1),jar,0.01980234955811059,0.01644781567509259,0.35980322021249633,0.023628241236314396
199,compsvi25,pencil (1),pencil,0.01812219643873401,0.015156037089052709,0.3268186001038589,0.022096109894277835
200,compsvi25,pencil (1),table,0.022415512085790974,0.017973303301000873,0.3796332062123994,0.025117654327371255
201,compsvi25,pencil (1),box,0.02750479342915886,0.02417209168852458,0.5355602395517303,0.03392663378014039
202,compsvi26,cup,table,0.02386067284968928,0.019003908749201683,0.4027701548811363,0.02603769409706562
203,compsvi26,cup,cube,0.019596605267511887,0.016570008474602476,0.3789576544842268,0.025850961418035005
204,compsvi26,cup,pencil,0.01627729467810004,0.013827811346757136,0.3029442327872537,0.020581878187173927
205,compsvi26,table,cup,0.0160747516255589,0.013717272509778042,0.30285016190004665,0.01979989461758933
206,compsvi26,table,cube,0.01599906829386593,0.013658630750526734,0.30137516672845205,0.019725019274299097
207,compsvi26,table,pencil,0.01601025798051294,0.013679398391926516,0.30149204677514985,0.019749944046348934
208,compsvi26,cube,cup,0.02667477225968756,0.026019315236199457,0.6234420536925428,0.037998028260205464
209,compsvi26,cube,table,0.024349057237263917,0.019570031912166,0.415325658979148,0.026896370590902302
210,compsvi26,cube,pencil,0.01626781783536371,0.013855998546272359,0.3040142019236459,0.020691807975474028
211,compsvi26,pencil,cup,0.015911505923020357,0.01387007815102252,0.3045305995487001,0.020572112251558194
212,compsvi26,pencil,table,0.023013390207783386,0.019394940769104314,0.41064035316959735,0.02516353028271448
213,compsvi26,pencil,cube,0.015742121605131724,0.013738438339604508,0.30038291051318605,0.02028442189754282
214,compsvi26a,lamp,pencil,0.020206330821816425,0.01656491481288009,0.38418678765868186,0.025894611812226884
215,compsvi26a,lamp,bowl,0.017240969751811226,0.014687822269129137,0.33536615131150194,0.02279874898163086
216,compsvi26a,lamp,table,0.024387199271780315,0.01960070038947102,0.41626895102465983,0.027776661344760062
217,compsvi26a,pencil,lamp,0.06433773991298254,0.0876868813170476,0.5836212434758428,0.031882988191520294
218,compsvi26a,pencil,bowl,0.01602156258973605,0.013992464190411686,0.3110997689184049,0.021027344580111802
219,compsvi26a,pencil,table,0.02292442220865697,0.01829604197433948,0.38676485327952653,0.02534526025010527
220,compsvi26a,bowl,lamp,0.015210066689481553,0.013336343218817914,0.29038815548626346,0.019574558461978964
221,compsvi26a,bowl,pencil,0.015503524132081791,0.013442723686883838,0.2925387351061826,0.01981532021425884
222,compsvi26a,bowl,table,0.02337890449110773,0.018569099020849286,0.3904722005607711,0.026049944737119607
223,compsvi26a,table,lamp,0.01606607014446667,0.0137616504993499,0.30032766954793616,0.019751855285071923
224,compsvi26a,table,pencil,0.0154981325904458,0.013300206736973436,0.2932290057991857,0.019241944077927522
225,compsvi26a,table,bowl,0.016055470976494252,0.013705884493893991,0.302105982066762,0.019762234240517314
226,compsvi3,table,pencil,0.015979752110402416,0.013644372467543544,0.3008961403959371,0.019706291971554303
227,compsvi3,table,pear,0.015963323860848713,0.013641159376120164,0.3012250562910779,0.019730790053530272
228,compsvi3,table,mug,0.01601962840438453,0.013680916911052308,0.3017620619065375,0.019750849927404723
229,compsvi3,pencil,table,0.02424365855175976,0.01934120692413775,0.4099070375786317,0.02678692312541733
230,compsvi3,pencil,pear,0.01603693008158142,0.013969472220340364,0.30729265657400395,0.020755775012290267
231,compsvi3,pencil,mug,0.02744210256212089,0.025010728227690914,0.5454131979152831,0.03546626114881775
232,compsvi3,pear,table,0.023067530999747368,0.018388823644066483,0.38586415440565897,0.025858001934019385
233,compsvi3,pear,pencil,0.016469471027162428,0.014081958297735737,0.30967866154101903,0.021071291056577728
234,compsvi3,pear,mug,0.018541869748004414,0.016094064508512328,0.3779664693189724,0.025252353630153674
235,compsvi3,mug,table,0.023407997563027687,0.01873602511400911,0.3940732893892291,0.02614128560171539
236,compsvi3,mug,pencil,0.01842101908540444,0.015761745715946955,0.3480462896694692,0.023488114313711218
237,compsvi3,mug,pear,0.017132286263278715,0.0148013700663356,0.331987164234266,0.022461301927835128
238,compsvi34,table,pencil (1),0.015753551448869203,0.013479481155941577,0.2976591960610372,0.019499108235378735
239,compsvi34,table,pencil,0.015982700729734994,0.013646798589524998,0.3009595498580557,0.01971107769186949
240,compsvi34,table,mug,0.016019552600268244,0.013680979252793492,0.3017497477022084,0.019750185818228887
241,compsvi34,pencil (1),table,0.023121600180108285,0.018363756193657918,0.3866923917089712,0.02554896526242602
242,compsvi34,pencil (1),pencil,0.017149082738522194,0.014351153170849226,0.3153585436613252,0.02142729044345481
243,compsvi34,pencil (1),mug,0.025459231752450073,0.019362848057535176,0.4148405640307937,0.027032353017064185
244,compsvi34,pencil,table,0.0244167363050061,0.019531684774217788,0.4147110471879889,0.026849753450852727
245,compsvi34,pencil,pencil (1),0.016375619457839895,0.014258471100211782,0.3114441857066427,0.020995352898478516
246,compsvi34,pencil,mug,0.027813477617014654,0.0253856278578444,0.5557336222454938,0.036052531867281856
247,compsvi34,mug,table,0.02389430969795604,0.01908500348570858,0.4046312144366459,0.026404521604584473
248,compsvi34,mug,pencil (1),0.01731990921221841,0.014965638993819268,0.3241934018441043,0.02151290969973692
249,compsvi34,mug,pencil,0.01852457465030816,0.015860509706355403,0.3502441889975126,0.023626590461427444
250,compsvi36,table,pencil,0.015979751366758357,0.01364437165661894,0.30089612038714025,0.01970629080687042
251,compsvi36,table,pear,0.015963308333427895,0.013641147134927126,0.3012246546316048,0.019730762778366037
252,compsvi36,table,mug,0.016019515896172346,0.013680828911156715,0.3017591612798429,0.019750652638387302
253,compsvi36,pencil,table,0.02424012603837459,0.01933814464496256,0.409838226687586,0.026782573342243318
254,compsvi36,pencil,pear,0.016036809341116422,0.013969374872072726,0.3072894463072137,0.02075554163947636
255,compsvi36,pencil,mug,0.0274413871725508,0.02500980223840963,0.5453838452148834,0.03546465552542041
256,compsvi36,pear,table,0.02306401872141076,0.01838453675764124,0.3857908186284099,0.0258504827144738
257,compsvi36,pear,pencil,0.016469471027162428,0.014081958297735737,0.30967866154101903,0.021071291056577728
258,compsvi36,pear,mug,0.018531675895251558,0.01608356497940839,0.3776985730207279,0.025234509625194444
259,compsvi36,mug,table,0.023378095885377502,0.018709208076942298,0.3934865819836432,0.026096894582943272
260,compsvi36,mug,pencil,0.018420982668139563,0.015761703427200943,0.3480452579762349,0.023488050030019303
261,compsvi36,mug,pear,0.017128337673791225,0.014797969852751381,0.33189953004777445,0.02245510868039325
262,compsvi45,table,pencil,0.015978700909559992,0.013643695054245288,0.30085667767093205,0.01970405451213921
263,compsvi45,table,cup,0.016264577731794762,0.013861639719594324,0.3047450125233618,0.019944024062243763
264,compsvi45,table,mug,0.016029058888163028,0.013688355104762344,0.3019943584334446,0.019766874287005343
265,compsvi45,pencil,table,0.0244111185358691,0.01952262260789049,0.4144374542431949,0.0268856536128524
266,compsvi45,pencil,cup,0.023981291108537108,0.02411939906308854,0.5959136336864292,0.03638377056119811
267,compsvi45,pencil,mug,0.027598369983697663,0.025201822947443272,0.5500213899921557,0.03571117718801753
268,compsvi45,cup,table,0.02409289748087419,0.01916345067829869,0.4062891613278267,0.026470946350415716
269,compsvi45,cup,pencil,0.01956376268935645,0.016275123277362916,0.37369574490361773,0.025529854164125173
270,compsvi45,cup,mug,0.019554674610480587,0.016707333317249797,0.3826157753978821,0.026214017465682516
271,compsvi45,mug,table,0.023924246392742224,0.019112760959897862,0.4054690718377685,0.026372824397536375
272,compsvi45,mug,pencil,0.02093014798180278,0.01767963499954726,0.4141111388700491,0.028364365771210077
273,compsvi45,mug,cup,0.02255374879246332,0.020590986869684264,0.5048079853155936,0.032381029992830115
274,compsvi46,bowl,ball,0.016718241302401196,0.0145897294435924,0.32216195173636764,0.021685849370481344
275,compsvi46,bowl,table,0.02392378732227179,0.018995020136663387,0.40204982025566977,0.02640038059550926
276,compsvi46,bowl,pencil,0.017633355770683548,0.01531656346464136,0.333697194256742,0.022237216038094348
277,compsvi46,ball,bowl,0.02122338218955261,0.01820170776747829,0.416598640571746,0.027941735318586843
278,compsvi46,ball,table,0.023646418062855917,0.01878980195075029,0.395059102246312,0.026397357301939293
