,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
42,compsva23,balloon,box,0.1105778678443069,0.1883070288162208,0.6106580350083815,0.6838530926077316
43,compsva23,balloon,book,0.3484725509153043,0.3109301761185105,0.5978263924826785,0.7091751914592915
44,compsva23,balloon,table,0.34774668359521826,0.3105508137231922,0.5984574210934648,0.6680188783987763
45,compsva23,box,balloon,0.012956629066200069,0.018145023138034903,0.1996044695193207,0.014300919988504605
46,compsva23,box,book,0.2411064354912971,0.26190327913114897,0.5075410489202542,0.21114653161663055
47,compsva23,box,table,0.2536321316102229,0.2789845216953771,0.5395075284948725,0.2193472425674326
48,compsva23,book,balloon,0.006387895168952382,0.008555044675427384,0.19907159144507644,0.014267973919022759
49,compsva23,book,box,0.0074657248064807094,0.008790726686558633,0.2091096701512884,0.015380844172638653
50,compsva23,book,table,0.24087005570842634,0.2624246409137813,0.500605169684992,0.19729672076627972
51,compsva23,table,balloon,0.006316396460185386,0.008288389216662872,0.1952272886273875,0.013839630763454793
52,compsva23,table,box,0.006310160902712026,0.008349389199619967,0.19720387753464996,0.014212467192016501
53,compsva23,table,book,0.006332984088805999,0.008522573067271241,0.20525251980144296,0.014948138765818584
54,compsva24,picture,bin,0.10340392022504287,0.1622000080360837,0.5658260653242406,0.18116289973152938
55,compsva24,picture,table,0.007465713140627514,0.008052869964218544,0.2092338129353508,0.01623598281985416
56,compsva24,bin,picture,0.013117679138204734,0.017799561498109514,0.1998979874411446,0.014681409894934636
57,compsva24,bin,table,0.006814440015189889,0.007459846135453182,0.19846100552378548,0.01488579030879232
58,compsva24,table,picture,0.2828472505431831,0.2576128852732989,0.4974731989704263,0.6185018952463087
59,compsva24,table,bin,0.28241105488868634,0.25731351326039165,0.4974246019443101,0.6191152988209826
60,compsva25,picture,bin,0.09716974174032897,0.15624283702949984,0.5343240271852763,0.1809428288949235
61,compsva25,picture,table,0.006804638306459217,0.009015816003168338,0.22471464810593764,0.017857384338707778
62,compsva25,bin,picture,0.013163686373328376,0.017818913454176518,0.2175993861124422,0.01601681667048795
63,compsva25,bin,table,0.006825301892539036,0.00906542886349208,0.2255411724715264,0.01745043802983788
64,compsva25,table,picture,0.2829493786916303,0.2568788936730456,0.4944031836475218,0.6282490265703807
65,compsva25,table,bin,0.28768511712518946,0.2610999385289442,0.5041485821555168,0.6360684396915863
66,compsva34,balloon,bin,0.3403237769619166,0.3048996319088626,0.5866972597547492,0.6793529777492816
67,compsva34,balloon,table,0.3535098089144724,0.31520683017077417,0.6111573463341335,0.6756934752699054
68,compsva34,bin,balloon,0.006398237777229524,0.008556674973982376,0.1977551980493297,0.013997307524610753
69,compsva34,bin,table,0.006885289925711969,0.007295067239828429,0.1954799846307557,0.01455223954109811
70,compsva34,table,balloon,0.0063439547852196,0.008311860125321814,0.19748325992741186,0.014208730778888835
71,compsva34,table,bin,0.2870755882550593,0.2618059141611932,0.5086135886159437,0.6006049237871469
72,compsvi12,pencil,cup,0.01704599456148141,0.0195495887093138,0.36902616662700255,0.04840717735119705
73,compsvi12,pencil,table,0.1307274561916937,0.17832924156098928,0.5752028698856809,0.2222954994600338
74,compsvi12,pencil,cube,0.2963644689424586,0.2738075564052002,0.5268310356694866,0.038937684066808434
75,compsvi12,cup,pencil,0.013764138266684798,0.018249868542128626,0.21933104205126347,0.016058505062828504
76,compsvi12,cup,table,0.1316379902990458,0.17825140588809574,0.5653337033396316,0.2243236246796939
77,compsvi12,cup,cube,0.01328078780453686,0.020722166517260054,0.40275845700281104,0.03048024526939341
78,compsvi12,table,pencil,0.012753625916726654,0.017782410500910808,0.19665257376315115,0.01411953318376732
79,compsvi12,table,cup,0.012783009789796207,0.017769483452383723,0.19663287399617715,0.014178908329691762
80,compsvi12,table,cube,0.012756593386353871,0.017783387116833485,0.19665967205478507,0.014164531379980892
81,compsvi12,cube,pencil,0.006038317198029178,0.00869274432867324,0.2117097305915938,0.016733139630440864
82,compsvi12,cube,cup,0.014817591062073282,0.017726722586117225,0.21571065463714387,0.016282091685918994
83,compsvi12,cube,table,0.1292347661323866,0.1724310496413953,0.5360541852903565,0.21328038004267696
84,compsvi13,table,pencil (1),0.006160381670795491,0.008226139348912219,0.1965316821658292,0.014152252634529681
85,compsvi13,table,pencil,0.0062143544887074895,0.008421013219187416,0.20492294186934176,0.014874260810990216
86,compsvi13,table,mug,0.0062353703560482365,0.00844105462101432,0.20479316480216828,0.014901813140676992
87,compsvi13,pencil (1),table,0.25626603903570244,0.2816694321124091,0.542827725884196,0.21580224514830862
88,compsvi13,pencil (1),pencil,0.013112457035155678,0.021070828306321208,0.4378975777765721,0.03174947165210215
89,compsvi13,pencil (1),mug,0.01675871969154097,0.01972336034972193,0.36596724400630803,0.044312962558111006
90,compsvi13,pencil,table,0.2495718838678305,0.27478898957984393,0.5308596554440483,0.21628847596209935
91,compsvi13,pencil,pencil (1),0.01340289885692508,0.018316236394862784,0.2261210930681147,0.017564881463050495
92,compsvi13,pencil,mug,0.01650479125844389,0.018292902750220517,0.22473491664442846,0.025564905522858887
93,compsvi13,mug,table,0.2571569702169664,0.2832366907981288,0.5507762058438616,0.22224200143769476
94,compsvi13,mug,pencil (1),0.013617093348876529,0.017859269752558662,0.2155863473168281,0.016455740301959995
95,compsvi13,mug,pencil,0.013208239292239441,0.020433229711306868,0.3724521967138691,0.45517391162259424
96,compsvi14,bowl,ball,0.013408431585894935,0.018034824172789662,0.221627313563745,0.016680471920717383
97,compsvi14,bowl,table,0.2548343404096729,0.2807255967009372,0.545874184630464,0.22571418968755858
98,compsvi14,bowl,pencil,0.013080843461980568,0.01817690540382425,0.20141475284509414,0.014612170687569932
99,compsvi14,ball,bowl,0.014633529150889085,0.017983588096370868,0.24745723356151605,0.01846161558392047
100,compsvi14,ball,table,0.2591188537827921,0.28551302460711064,0.5576002937901388,0.22404877987375646
101,compsvi14,ball,pencil,0.013389375350966844,0.018311792213248697,0.21023425065129867,0.015554940906555976
102,compsvi14,table,bowl,0.006218680077658836,0.008435165862768667,0.20487598476768648,0.01489364224817333
103,compsvi14,table,ball,0.0062738712612604546,0.008649128850249292,0.21376417372690915,0.015698258784108913
104,compsvi14,table,pencil,0.006160994773109179,0.008235885770879097,0.19677833374181825,0.014126322164101777
105,compsvi14,pencil,bowl,0.10157441617142696,0.16704612210670966,0.4619180656835633,0.19754982798246493
106,compsvi14,pencil,ball,0.013326362597853485,0.01821865683737685,0.2251841941178522,0.017103174595860957
107,compsvi14,pencil,table,0.2507479543449945,0.2759402010401154,0.5333496072309585,0.21523754995627548
108,compsvi14a,bowl,cube,0.01309157736071428,0.018054435467021426,0.2153255374324789,0.01593387098295545
109,compsvi14a,bowl,table,0.13139959065163126,0.17857269194643074,0.5432497795550537,0.22291242703408298
110,compsvi14a,bowl,pear,0.01325014282336384,0.018176509557957743,0.21147459311878894,0.015621138087441328
111,compsvi14a,cube,bowl,0.01733601291040442,0.01931513689939024,0.3431139585523532,0.04527555200118381
112,compsvi14a,cube,table,0.2534916419500756,0.2791874611551231,0.5414361443334523,0.21973221243495586
113,compsvi14a,cube,pear,0.014565051872438981,0.01844677980895634,0.23057166859335876,0.016534895513342463
114,compsvi14a,table,bowl,0.012817721606454587,0.017895541821935056,0.20485611680416355,0.014893593638643943
115,compsvi14a,table,cube,0.006142655463448356,0.008212623873158397,0.1966340505676301,0.01413377782624867
116,compsvi14a,table,pear,0.006147613238678317,0.008220577430945472,0.19662219677004947,0.01413799705720775
117,compsvi14a,pear,bowl,0.11327659438061098,0.17246584692183142,0.5213033885041384,0.21332446985077166
118,compsvi14a,pear,cube,0.01668397500440292,0.018879685354543155,0.2687340825666693,0.031288501669823186
119,compsvi14a,pear,table,0.2520854282319641,0.27749869783427594,0.5372569145414987,0.21722271513670732
120,compsvi15,jar,pencil,0.012882583943896426,0.017984122250756417,0.1996993419967332,0.014496105330073724
121,compsvi15,jar,table,0.2299995966391952,0.2470754458658436,0.477609367468791,0.057714258734290466
122,compsvi15,jar,box,0.007435364327945456,0.008974635357729473,0.22446632801087665,0.017454771385300032
123,compsvi15,jar,pear,0.006409353456595267,0.008958209757786554,0.22551006694337705,0.01681923616180549
124,compsvi15,pencil,jar,0.107394404884372,0.16660009619681584,0.5685698233961338,0.030803008170442216
125,compsvi15,pencil,table,0.2552923463138649,0.2807388868479782,0.5441156731642659,0.2165034619435315
126,compsvi15,pencil,box,0.008606465652365041,0.008307123776581058,0.21661947676935125,0.016807565955575473
127,compsvi15,pencil,pear,0.006389102679074913,0.008960032836547135,0.22563057142301435,0.016903759807920315
128,compsvi15,table,jar,0.006266570878024808,0.008467900297916029,0.20494948388444126,0.014925452278840958
129,compsvi15,table,pencil,0.006215601699074609,0.00824546160982618,0.19668521582470813,0.014097371267267962
130,compsvi15,table,box,0.00635840668296706,0.008546658249236096,0.20545777938879228,0.014953136086633465
131,compsvi15,table,pear,0.0064255188670542,0.008711953521926191,0.21398501972684209,0.01570170415503576
132,compsvi15,box,jar,0.006311668299878845,0.009225384925362918,0.24244532603150384,0.01867472803821965
133,compsvi15,box,pencil,0.006197135001317432,0.008401697539247455,0.2123792423569115,0.01532598503034784
134,compsvi15,box,table,0.26039287075418555,0.2860592800705493,0.5566928859542752,0.21635371636114747
135,compsvi15,box,pear,0.006762713220532417,0.009104056444348124,0.2355502737338268,0.017383000193208393
136,compsvi15,pear,jar,0.006038095188398012,0.009954774233548843,0.35887684511857904,0.028206587965810534
137,compsvi15,pear,pencil,0.006208073066671839,0.009314458535520731,0.3192230965728286,0.3842959108699508
138,compsvi15,pear,table,0.25268027270596793,0.2778348999737089,0.5371733659363052,0.2179010831409895
139,compsvi15,pear,box,0.007910869559661755,0.005421391396212539,0.1713937202103982,0.01289183105105231
140,compsvi16,table,bowl,0.012833023102031408,0.017879723824769773,0.2047415008304541,0.014886196333879897
141,compsvi16,table,pear,0.00629712015018414,0.008655434037638295,0.21347889709987855,0.015693194099789295
142,compsvi16,table,pencil,0.012774568556065274,0.017769742191114466,0.19660501519462675,0.0141199389998398
143,compsvi16,bowl,table,0.13172604823882553,0.17721667024732224,0.5336536808845728,0.21786381523608886
144,compsvi16,bowl,pear,0.00645626843126699,0.008964309442957764,0.22565585007418384,0.016967291690715033
145,compsvi16,bowl,pencil,0.01331217488593521,0.018194842755747318,0.21468780060847364,0.015955558699927784
146,compsvi16,pear,table,0.25912234151157176,0.2854504479341038,0.5574202609959781,0.2278095655544311
147,compsvi16,pear,bowl,0.0059689168242349966,0.009675182709239977,0.342545474029994,0.029514328419961017
148,compsvi16,pear,pencil,0.006307524657998066,0.008971897014509685,0.22681283338374175,0.01718794177821917
149,compsvi16,pencil,table,0.13163475715904374,0.17624465405310386,0.543475495239902,0.22030589595196476
150,compsvi16,pencil,bowl,0.01714053499385073,0.02028812956719066,0.3820735215257133,0.04780133170119218
151,compsvi16,pencil,pear,0.006260969605640218,0.009133392679364541,0.2393262094402229,0.018365189059423317
152,compsvi23,table,box,0.2811623660359792,0.2568444841510832,0.49620638247987603,0.5773109295931332
153,compsvi23,table,box (1),0.2829564265307521,0.2572126239320233,0.4971916723452024,0.6301493434354493
154,compsvi23,box,table,0.00650646355527686,0.007052750704688822,0.1842324040258162,0.022506810836810737
155,compsvi23,box,box (1),0.2643611253622248,0.2414247206366495,0.4604755823375615,0.5646407924667645
156,compsvi23,box (1),table,0.006944089946912119,0.00723471506929235,0.1934651739214942,0.014100345865493318
157,compsvi23,box (1),box,0.006225002487190096,0.008505005387713437,0.2067795955804928,0.015039937149849445
158,compsvi24,cup,table,0.13164324536207325,0.17499282908962102,0.5197213573237686,0.20908623406734866
159,compsvi24,cup,cube,0.01317133707341448,0.02059562903242556,0.39437405521580027,0.02947919188867888
160,compsvi24,cup,pencil,0.013103669264993324,0.018179769476428163,0.20036400183366915,0.014469290021713354
161,compsvi24,table,cup,0.012785174919285023,0.017768901603378375,0.1967038292002032,0.014201767072331466
162,compsvi24,table,cube,0.012810637927717564,0.017882629445906132,0.2048327748878737,0.014887595185932623
163,compsvi24,table,pencil,0.012736324765296849,0.017784075363197753,0.19662223028668369,0.014057717531614954
164,compsvi24,cube,cup,0.014618257108657724,0.018259673176155098,0.2192154509236043,0.017375501649871155
165,compsvi24,cube,table,0.12394947919495472,0.16828114714892325,0.4905961023716493,0.20998235152360722
166,compsvi24,cube,pencil,0.00621611160279706,0.008397338760343756,0.19943442030276012,0.014608430489582942
167,compsvi24,pencil,cup,0.09693493704724916,0.15798008360134275,0.4405685798482841,0.186188409340185
168,compsvi24,pencil,table,0.13031376715325035,0.17702346624923065,0.539042458203884,0.2130909299233869
169,compsvi24,pencil,cube,0.35789939116530106,0.32052178602338643,0.6162314870895788,0.6431774896969885
170,compsvi24a,pear,cup,0.22318504962127728,0.23875241796467955,0.4644264898837537,0.19280589104443194
171,compsvi24a,pear,table,0.2468740618892401,0.2712398668925401,0.5219064585547941,0.20680887947931925
172,compsvi24a,pear,cube,0.3650460231399351,0.3307358005037138,0.6289853695830787,0.6387329889998435
173,compsvi24a,cup,pear,0.007740487952419884,0.008534960376176362,0.20720730351682026,0.01534165935029384
174,compsvi24a,cup,table,0.13163907852700518,0.17500509745198733,0.5196461501364242,0.20908593540817208
175,compsvi24a,cup,cube,0.013063019044593574,0.020650518055639163,0.4002961356656631,0.4931415815549029
176,compsvi24a,table,pear,0.006171455692205204,0.008249342624631477,0.19688141311448126,0.0141242709896135
177,compsvi24a,table,cup,0.012785830529748571,0.017769722350406823,0.1967839561405747,0.014220846734822564
178,compsvi24a,table,cube,0.01274910983657078,0.017785615224643482,0.1965486251676868,0.014131132742022063
179,compsvi24a,cube,pear,0.005859875624436513,0.008454595713437723,0.19783020763905346,0.015684650039492546
180,compsvi24a,cube,cup,0.0147115712550847,0.01717136533811575,0.20856216981749431,0.023761345202292054
181,compsvi24a,cube,table,0.1310794378418174,0.17756835433682958,0.5445385262346234,0.22293683394925165
182,compsvi25,jar,pencil,0.012883686939314588,0.017982596452877656,0.19976165750434705,0.014512238237562735
183,compsvi25,jar,table,0.2260910841837417,0.2428649326608185,0.4678308417225274,0.05582725167869648
184,compsvi25,jar,box,0.007452785613881572,0.008972988507629261,0.22455799849723573,0.01760496605495208
185,compsvi25,jar,pencil (1),0.006375455480356496,0.009080392028932805,0.2583775021240612,0.01882351289901618
186,compsvi25,pencil,jar,0.10461246124749707,0.16086478194026774,0.44940194114512255,0.05293046252815061
187,compsvi25,pencil,table,0.25756017341796866,0.28332644902736115,0.5504753295958225,0.21860282792315466
188,compsvi25,pencil,box,0.007675658637772075,0.008097643158034839,0.21226797471145548,0.017612121065781985
189,compsvi25,pencil,pencil (1),0.25855766559561005,0.28289913159641306,0.5433495976537145,0.1951434285762926
190,compsvi25,table,jar,0.006266853558039307,0.008467294279500581,0.20493604612105545,0.014922003128725273
191,compsvi25,table,pencil,0.0062150792109357395,0.008245331285105458,0.19668573629568728,0.014097422299608824
192,compsvi25,table,box,0.006284315330830291,0.008329670163408789,0.19713010589288396,0.014198954349568069
193,compsvi25,table,pencil (1),0.006303727708199543,0.008248516454296551,0.19678152718703068,0.01414496173353549
194,compsvi25,box,jar,0.006344973872593552,0.009193083117490293,0.24183596316558786,0.018419917371749216
195,compsvi25,box,pencil,0.006196578247692849,0.008404546241907559,0.2124803047344241,0.015337722342041716
196,compsvi25,box,table,0.25294417313782536,0.2783222884994049,0.5365108997995802,0.21395385323689917
197,compsvi25,box,pencil (1),0.006483570594943118,0.009056166963017613,0.23476647278467716,0.01748076267213433
198,compsvi25,pencil (1),jar,0.005641148458970548,0.008602564691862562,0.2128811674739523,0.02421650067030902
199,compsvi25,pencil (1),pencil,0.005985473711670186,0.008349291110175992,0.19442796211747693,0.021328911079114443
200,compsvi25,pencil (1),table,0.2517796513743467,0.2763760176718507,0.5340209498259929,0.21247352071007966
201,compsvi25,pencil (1),box,0.0059574826863751035,0.008516973149907113,0.20904156060277,0.02487852143192447
202,compsvi26,cup,table,0.13164616309035626,0.17498469432112213,0.5197109074887458,0.20908403535892145
203,compsvi26,cup,cube,0.013174170643958668,0.02059653301025749,0.3942762667692083,0.029390105282028674
204,compsvi26,cup,pencil,0.30468199886998515,0.2757302801996366,0.5299012184447337,0.6639980346898592
205,compsvi26,table,cup,0.012839988334418484,0.017865603706780173,0.2047711304133116,0.01490263733919204
206,compsvi26,table,cube,0.012808721839221429,0.0178839062975395,0.2048224694076816,0.014881361248403294
207,compsvi26,table,pencil,0.00626592564218875,0.008466348707554009,0.20493754167785766,0.014915605828288388
208,compsvi26,cube,cup,0.014642655442773331,0.01829345156170691,0.22200586256632368,0.017433340419553536
209,compsvi26,cube,table,0.12372813783192856,0.1683417341944542,0.4926857813984496,0.21141413084794955
210,compsvi26,cube,pencil,0.27970358312908816,0.25450398340087005,0.4906091217489771,0.6247786158088234
211,compsvi26,pencil,cup,0.006369687082664552,0.008913492433744723,0.22419500487153166,0.01680981972921441
212,compsvi26,pencil,table,0.20737360176979944,0.22040579249710487,0.41408997992504,0.05315589668582358
213,compsvi26,pencil,cube,0.006387014464858111,0.008946913639455002,0.2253621869777744,0.01677125158950293
214,compsvi26a,lamp,pencil,0.2874673166893601,0.26465417698828464,0.5150896793661491,0.03699117364367182
215,compsvi26a,lamp,bowl,0.005880322077826583,0.0102876681589799,0.4670886053989224,0.03407716133581998
216,compsvi26a,lamp,table,0.255528846799191,0.28078238830943275,0.5466551650805602,0.22251297623633223
217,compsvi26a,pencil,lamp,0.007749418292772958,0.008129137607776516,0.21992383763328216,0.015516280919800405
218,compsvi26a,pencil,bowl,0.0063546663066219936,0.0090451115645199,0.2262609807214573,0.017273785578911745
219,compsvi26a,pencil,table,0.2467070640304954,0.2710009558004913,0.5204499849181609,0.20858870396851362
220,compsvi26a,bowl,lamp,0.006471470659671657,0.008896347232635157,0.2242099924435248,0.016600633144363768
221,compsvi26a,bowl,pencil,0.006325875431778388,0.009394421675733613,0.3095236096502212,0.3824705094900133
222,compsvi26a,bowl,table,0.13135178689280394,0.17916519271320455,0.5596364492934605,0.22659385907210772
223,compsvi26a,table,lamp,0.0065061405270046896,0.008949032369523827,0.2219966034990303,0.016379070986678946
224,compsvi26a,table,pencil,0.006270316756960023,0.008263549594313762,0.1967112795319379,0.014102472405238481
225,compsvi26a,table,bowl,0.012823212260189638,0.01788945751881836,0.2048034526664556,0.014889841281281199
226,compsvi3,table,pencil,0.006213665392949361,0.008420756972343088,0.20492663484571816,0.014875864931113683
227,compsvi3,table,pear,0.006261832908280789,0.008449786575801898,0.2048224210220864,0.014922392392481583
228,compsvi3,table,mug,0.006234538329872642,0.008440483464606052,0.20479247803500272,0.01490274052479518
229,compsvi3,pencil,table,0.24816004678386105,0.27252009726655924,0.5272971369003461,0.22019006146722067
230,compsvi3,pencil,pear,0.006342940273680689,0.008961183183729276,0.2259685695202839,0.016965298024577573
231,compsvi3,pencil,mug,0.0164725459259154,0.01831257818143389,0.22527352071486084,0.025608293265483677
232,compsvi3,pear,table,0.2603376934384501,0.2865640818431193,0.5596570662730008,0.22822135999193296
233,compsvi3,pear,pencil,0.0061011680063156725,0.009987807349052715,0.4087588549536833,0.5060158023380623
234,compsvi3,pear,mug,0.006001977994915889,0.008925122595106102,0.22485918410366812,0.018665444193779135
235,compsvi3,mug,table,0.2593646732200321,0.28543085098609183,0.5567378713208831,0.2217880694722984
236,compsvi3,mug,pencil,0.013186422895834549,0.020345776332859986,0.3656857984503641,0.44782590768355923
237,compsvi3,mug,pear,0.006425135912729124,0.009480484411168959,0.2874419737697176,0.021818787003777373
238,compsvi34,table,pencil (1),0.006179966441800374,0.008240999593403372,0.1967767430466377,0.014116432012437697
239,compsvi34,table,pencil,0.0062141812438270575,0.008422018261826125,0.20494001872653725,0.01487793702006332
240,compsvi34,table,mug,0.006235128536371687,0.008440983789801206,0.20479304992740266,0.014902529559927982
241,compsvi34,pencil (1),table,0.2508481777271569,0.2758693082211693,0.5328037881708205,0.21327995473686823
242,compsvi34,pencil (1),pencil,0.3502817978600639,0.3135489803139137,0.6018414566197984,0.6716519957521019
243,compsvi34,pencil (1),mug,0.10913686185594176,0.17137857566821074,0.4756758374754223,0.19916353626474081
244,compsvi34,pencil,table,0.24513911949840336,0.2690375878317759,0.5185933097657229,0.21390357202062238
245,compsvi34,pencil,pencil (1),0.006294869878036814,0.008469664175705683,0.19966457698294016,0.01447303728342878
246,compsvi34,pencil,mug,0.01649139830159739,0.01830203265501316,0.22453964474669671,0.025568861155574763
247,compsvi34,mug,table,0.2510281797651235,0.2762505516652013,0.5337087796082775,0.21700086097061405
248,compsvi34,mug,pencil (1),0.013066359364062669,0.018140621477128225,0.2004744808540045,0.014450340709370164
249,compsvi34,mug,pencil,0.013195800851176354,0.020351198794033444,0.3657859109754863,0.44782463915632537
250,compsvi36,table,pencil,0.0062136652880788144,0.008420756990035161,0.20492663511631146,0.014875864896000781
251,compsvi36,table,pear,0.006261833909708602,0.008449783977617507,0.20482237317247692,0.014922381129521364
252,compsvi36,table,mug,0.0062345458145392435,0.008440464483794147,0.2047921262356792,0.01490265834694908
253,compsvi36,pencil,table,0.2481625327947121,0.27252323552469265,0.5273019396257659,0.22018810575903403
254,compsvi36,pencil,pear,0.006342950282192176,0.008961159421495184,0.22596814293064094,0.016965183791581778
255,compsvi36,pencil,mug,0.016472753485296025,0.01831253842482385,0.22527349298665866,0.025608521067323847
256,compsvi36,pear,table,0.26043477176705604,0.2867693000906181,0.5600360691495131,0.22780417929017643
257,compsvi36,pear,pencil,0.0061011680063156725,0.009987807349052715,0.4087588549536833,0.5060158023380623
258,compsvi36,pear,mug,0.006000917399357435,0.008924487848124494,0.22485758788221266,0.01866476562369253
259,compsvi36,mug,table,0.2605434814087268,0.28716686515107004,0.5600270704295702,0.22012189781477218
260,compsvi36,mug,pencil,0.013186418853668459,0.02034577804995124,0.3656858772792697,0.4478259979072727
261,compsvi36,mug,pear,0.006424795829740801,0.009480193992908021,0.28743862092225114,0.02181843443980928
262,compsvi45,table,pencil,0.00621446193541972,0.0084213271565888,0.20492715949669346,0.014874958921408579
263,compsvi45,table,cup,0.012903173317137813,0.017974437879548437,0.2135432384459565,0.015693073520030652
264,compsvi45,table,mug,0.0062344581913030975,0.008442627343199848,0.2048233797184692,0.014909594580690574
265,compsvi45,pencil,table,0.2460448132095999,0.2700777145786549,0.5211031744465616,0.21540494230535248
266,compsvi45,pencil,cup,0.006326091099961036,0.008442314637708517,0.21471068781632052,0.017801200028983877
267,compsvi45,pencil,mug,0.016479664558292237,0.018307219271615462,0.22504551147019888,0.025588182876967975
268,compsvi45,cup,table,0.1305709212784896,0.17542942912356072,0.5239256848545991,0.21672792785344389
269,compsvi45,cup,pencil,0.005950633743305582,0.010607409503487313,0.4647885687876785,0.033502512386041745
270,compsvi45,cup,mug,0.00626593470370417,0.010201755637428705,0.3698363833727886,0.028444314761172748
271,compsvi45,mug,table,0.2494207248261941,0.2744019101271255,0.5292347522560149,0.21480907606923957
272,compsvi45,mug,pencil,0.013250775547523632,0.02037328094732625,0.37099772484434224,0.0298927757884911
273,compsvi45,mug,cup,0.006232292984934967,0.008633361114748389,0.21736448914760773,0.018537553011591858
274,compsvi46,bowl,ball,0.006393348763174144,0.008952536936001367,0.2254726239304945,0.016920863393851366
275,compsvi46,bowl,table,0.2502720764125424,0.2754927747256757,0.533054739698725,0.21927544997207263
276,compsvi46,bowl,pencil,0.013093790379978236,0.018183885013401242,0.2019179034154608,0.014654163830167138
277,compsvi46,ball,bowl,0.006114730614065104,0.009345237045342871,0.2789894721167705,0.021798956661435106
278,compsvi46,ball,table,0.2570102001627336,0.2831556781661374,0.5516698676415807,0.22394121700687425
