,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
18,0.9507377999999991,0.009119259000000157,0.030303030000000043,0.8030303000000001,-5.551115123125783e-17,0.0034210029999999503,0.015968520000000097,0.6944033999999999,0.6559013999999999,0.9999999999999996
19,1.0000000000000004,0.0,0.1515152,0.7424242,-5.551115123125783e-17,0.1238157,0.0545926699999999,0.6217139,0.5491881000000001,0.9999999999999996
20,0.9999960999999998,2.2232529999971495e-05,0.4999999999999999,0.49999999999999994,-5.551115123125783e-17,0.1736199000000001,0.05474870999999998,0.03573594000000008,0.9999999999999984,0.7246149500000013
21,0.999124,1.9698860001526874e-06,0.4024934999999997,0.9964713999999997,-5.551115123125783e-17,0.00019873679999998783,0.33957570000000015,0.07778896000000002,0.9999999999999984,0.6158731500000001
22,1.0000000000000004,5.322781999994586e-05,0.21289110000000017,0.9750647000000002,-5.551115123125783e-17,0.004996794999999929,1.0056049999999999,0.03556893,0.5676454999999999,0.8123704000000012
23,1.0000000000000004,0.0,0.07268878000000002,0.9797695000000003,-5.551115123125783e-17,0.010758169999999914,0.09546196000000023,0.2527740999999999,0.8773751999999995,0.8530579249999987
24,0.9758393000000012,0.0,0.9744816000000003,-1.6653345369377348e-16,-5.551115123125783e-17,0.8338785000000003,0.10945739999999965,0.017673029999999867,0.8338785000000004,0.9082437500000018
25,1.0000000000000004,0.0,0.07268878000000002,0.9797695000000003,-5.551115123125783e-17,0.010758169999999914,0.09546196000000023,0.2527740999999999,0.8773751999999995,0.8332126750000017
26,1.0000000000000004,0.04896003000000004,2.7755575615628914e-17,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,0.5381349,0.07677879999999976,0.9999999999999984,0.840321950000001
27,1.0000000000000004,0.0,0.40908019999999967,0.9614208000000003,-5.551115123125783e-17,0.022190610000000034,0.49722340000000015,0.06273933000000004,0.9999999999999984,0.7350522749999991
28,0.9998909000000004,0.0,0.10344829999999994,0.9482759000000012,-5.551115123125783e-17,0.00026883480000006177,0.6182859999999999,0.08029788000000015,0.9999999999999984,0.7982566500000005
29,1.0000000000000004,0.0,0.07268878000000002,0.9797695000000003,-5.551115123125783e-17,0.010758169999999914,0.09546196000000023,0.2527740999999999,0.8773751999999995,0.837289200000001
30,1.0000000000000004,0.0,0.4024934999999997,0.9868267000000001,-5.551115123125783e-17,0.006139365000000105,0.37948219999999994,0.07779766999999993,0.9999999999999984,0.8113289999999997
31,1.0000000000000004,0.0,0.4024934999999997,0.9868267000000001,-5.551115123125783e-17,0.006139365000000105,0.37948219999999994,0.07779766999999993,0.9999999999999984,0.813541250000001
32,0.5971173000000001,0.0,0.4024934999999997,0.9698894999999992,-5.551115123125783e-17,0.003933885000000012,0.37945130000000005,0.07776745999999984,0.9999999999999984,0.6777597500000001
33,1.0000000000000004,0.0,0.4024934999999997,0.961185600000002,-5.551115123125783e-17,0.004835628999999911,0.3794667,0.07775978999999983,0.9999999999999984,0.8135081250000012
34,1.0000000000000004,0.0,0.4024934999999997,0.961185600000002,-5.551115123125783e-17,0.004835628999999911,0.3794667,0.07775978999999983,0.9999999999999984,0.811887200000001
35,0.9759377,0.0,0.9744816000000003,-1.6653345369377348e-16,-5.551115123125783e-17,0.8338785000000003,0.10945739999999965,0.017673029999999867,0.8338785000000004,0.9546767499999991
36,0.8613819000000017,0.049190160000000066,2.7755575615628914e-17,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,0.8650269999999997,0.00456064200000017,0.9999999999999984,0.9999999999999996
37,0.9939151000000013,0.0,0.2171254000000004,0.974829399999999,-5.551115123125783e-17,0.0033345920000000806,0.9788173,0.038556639999999864,0.6155435,0.8731225249999994
38,0.9759377,0.0,0.9744816000000003,-1.6653345369377348e-16,-5.551115123125783e-17,0.8338785000000003,0.10945739999999965,0.017673029999999867,0.8338785000000004,0.9560705750000005
39,1.0000000000000004,0.0,0.2540579000000005,0.9868267000000001,-5.551115123125783e-17,0.003695606000000004,0.9854578000000003,0.04683048999999989,0.6019523999999999,0.7513107250000003
40,1.0000000000000004,0.0,0.21547869999999944,0.9717713999999995,-5.551115123125783e-17,0.0022953049999999697,0.8861938000000003,0.04484240999999983,0.5766633999999999,0.8730732499999989
41,1.0000000000000004,0.0,0.2008939,0.956716099999999,-5.551115123125783e-17,0.010218740000000018,1.002475,0.04305530000000002,0.5428164000000002,0.7152425500000003
42,1.0000000000000004,0.0,0.2008939,0.956716099999999,-5.551115123125783e-17,0.010218740000000018,1.002475,0.04305530000000002,0.5428164000000002,0.774093299999999
43,7.906240000010722e-05,0.0,0.09161932000000006,-1.6653345369377348e-16,0.19034090000000015,0.15339909999999995,0.2619456000000001,0.021375059999999835,0.15340509999999985,0.0549434087999999
44,0.674202,0.0,0.029169610000000006,-1.6653345369377348e-16,-5.551115123125783e-17,0.44992229999999955,0.14937630000000007,0.5523632000000002,0.44992230000000016,0.4063530250000002
45,0.39114950000000015,0.0,0.4545454999999995,-1.6653345369377348e-16,-5.551115123125783e-17,0.7203344999999998,0.12516410000000006,0.20989080000000007,0.7203344999999999,0.536998675
46,0.3911587000000002,0.0,0.4545454999999995,-1.6653345369377348e-16,-5.551115123125783e-17,0.7203344999999998,0.12516410000000006,0.20989080000000007,0.7203344999999999,0.5556127750000001
47,1.0000000000000004,0.0,0.36325710000000033,-1.6653345369377348e-16,-5.551115123125783e-17,0.8774123999999991,0.30244360000000015,0.13841810000000018,0.8774124000000011,0.7259345499999994
